"data","R0","LB","UB"
2021-09-02,1.135,1.088,1.183
2021-09-03,1.125,1.082,1.167
2021-09-04,1.123,1.085,1.16
2021-09-05,1.119,1.082,1.156
2021-09-06,1.099,1.067,1.131
2021-09-07,1.116,1.089,1.142
2021-09-08,1.098,1.076,1.121
2021-09-09,1.091,1.069,1.112
2021-09-10,1.063,1.043,1.084
2021-09-11,1.054,1.033,1.074
2021-09-12,1.061,1.041,1.081
2021-09-13,1.042,1.022,1.062
2021-09-14,1.032,1.01,1.054
2021-09-15,1.018,0.994,1.041
2021-09-16,1.02,0.996,1.044
2021-09-17,0.97,0.944,0.996
2021-09-18,0.965,0.94,0.991
2021-09-19,0.95,0.924,0.977
2021-09-20,0.947,0.919,0.976
2021-09-21,0.965,0.936,0.993
2021-09-22,0.97,0.942,0.999
2021-09-23,0.964,0.936,0.992
2021-09-24,0.878,0.849,0.906
2021-09-25,0.888,0.862,0.914
2021-09-26,0.893,0.867,0.919
2021-09-27,0.862,0.836,0.888
2021-09-28,0.882,0.857,0.908
2021-09-29,0.877,0.854,0.901
2021-09-30,0.875,0.85,0.9
2021-10-01,0.887,0.862,0.913
2021-10-02,0.899,0.874,0.925
2021-10-03,0.883,0.857,0.91
2021-10-04,0.877,0.85,0.905
2021-10-05,0.862,0.834,0.889
2021-10-06,0.891,0.862,0.919
2021-10-07,0.905,0.878,0.931
2021-10-08,0.874,0.848,0.901
2021-10-09,0.889,0.863,0.915
2021-10-10,0.89,0.864,0.916
2021-10-11,0.902,0.875,0.929
2021-10-12,0.91,0.884,0.936
2021-10-13,0.925,0.9,0.951
2021-10-14,0.924,0.898,0.951
2021-10-15,1,0.972,1.029
2021-10-16,0.955,0.926,0.984
2021-10-17,0.942,0.914,0.97
2021-10-18,0.934,0.907,0.961
2021-10-19,0.927,0.899,0.954
2021-10-20,0.957,0.93,0.984
2021-10-21,0.948,0.918,0.978
2021-10-22,0.992,0.964,1.02
2021-10-23,0.989,0.963,1.016
2021-10-24,0.984,0.957,1.012
2021-10-25,0.968,0.941,0.995
2021-10-26,0.977,0.949,1.004
2021-10-27,0.975,0.946,1.004
2021-10-28,0.981,0.952,1.01
2021-10-29,0.984,0.954,1.014
2021-10-30,0.992,0.963,1.022
2021-10-31,1.052,1.023,1.081
2021-11-01,1.03,1.003,1.056
2021-11-02,1.046,1.018,1.073
2021-11-03,0.986,0.96,1.011
2021-11-04,0.989,0.964,1.015
2021-11-05,0.996,0.973,1.02
2021-11-06,1.011,0.986,1.035
2021-11-07,1.001,0.974,1.028
2021-11-08,0.97,0.943,0.997
2021-11-09,0.952,0.924,0.98
2021-11-10,0.971,0.942,1
2021-11-11,0.931,0.902,0.959
2021-11-12,0.987,0.96,1.014
2021-11-13,0.96,0.933,0.988
2021-11-14,0.952,0.925,0.979
2021-11-15,0.94,0.912,0.967
2021-11-16,0.911,0.884,0.939
2021-11-17,0.853,0.827,0.879
2021-11-18,0.857,0.832,0.883
2021-11-19,0.829,0.806,0.853
2021-11-20,0.821,0.797,0.846
2021-11-21,0.799,0.775,0.824
2021-11-22,0.789,0.766,0.812
2021-11-23,0.757,0.732,0.781
2021-11-24,0.763,0.738,0.789
2021-11-25,0.779,0.754,0.804
2021-11-26,0.772,0.746,0.798
2021-11-27,0.774,0.748,0.801
2021-11-28,0.775,0.746,0.804
2021-11-29,0.767,0.738,0.797
2021-11-30,0.78,0.749,0.81
2021-12-01,0.779,0.748,0.81
2021-12-02,0.793,0.762,0.824
2021-12-03,0.829,0.799,0.86
2021-12-04,0.834,0.805,0.863
2021-12-05,0.845,0.815,0.874
2021-12-06,0.87,0.841,0.9
2021-12-07,0.899,0.87,0.928
2021-12-08,0.949,0.918,0.979
2021-12-09,1.008,0.976,1.04
2021-12-10,1.051,1.02,1.082
2021-12-11,1.086,1.053,1.119
2021-12-12,1.215,1.181,1.249
2021-12-13,1.26,1.228,1.292
2021-12-14,1.265,1.233,1.296
2021-12-15,1.33,1.299,1.361
2021-12-16,1.405,1.371,1.438
2021-12-17,1.463,1.422,1.503
2021-12-18,1.516,1.473,1.559
2021-12-19,1.568,1.523,1.613
2021-12-20,1.529,1.481,1.576
2021-12-21,1.573,1.528,1.619
2021-12-22,1.606,1.556,1.657
2021-12-23,1.7,1.648,1.751
2021-12-24,1.718,1.666,1.77
2021-12-25,1.689,1.639,1.739
2021-12-26,1.8,1.75,1.85
2021-12-27,1.783,1.737,1.829
2021-12-28,1.725,1.682,1.769
2021-12-29,1.719,1.676,1.762
2021-12-30,1.662,1.615,1.708
2021-12-31,1.692,1.649,1.734
2022-01-01,1.654,1.613,1.696
2022-01-02,1.632,1.591,1.672
2022-01-03,1.582,1.544,1.62
2022-01-04,1.504,1.469,1.538
2022-01-05,1.471,1.439,1.504
2022-01-06,1.461,1.427,1.496
2022-01-07,1.309,1.271,1.347
2022-01-08,1.321,1.286,1.355
2022-01-09,1.277,1.241,1.312
2022-01-10,1.26,1.227,1.293
2022-01-11,1.236,1.205,1.268
2022-01-12,1.186,1.155,1.218
2022-01-13,1.178,1.146,1.21
2022-01-14,1.104,1.074,1.134
2022-01-15,1.082,1.053,1.111
2022-01-16,1.063,1.034,1.093
2022-01-17,1.052,1.023,1.08
2022-01-18,1.019,0.992,1.045
2022-01-19,1.011,0.985,1.038
2022-01-20,1.002,0.974,1.03
2022-01-21,0.944,0.916,0.972
2022-01-22,0.969,0.942,0.996
2022-01-23,0.938,0.911,0.965
