"data","R0","LB","UB"
2021-02-24,1.06,0.99,1.13
2021-02-25,1.06,0.99,1.12
2021-02-26,1.06,0.99,1.12
2021-02-27,1.07,1.01,1.12
2021-02-28,1.06,1,1.11
2021-03-01,1.06,1.01,1.1
2021-03-02,1.05,1,1.09
2021-03-03,1.04,1,1.08
2021-03-04,1.04,1,1.08
2021-03-05,1.04,1,1.07
2021-03-06,1.03,0.99,1.06
2021-03-07,1.02,0.98,1.05
2021-03-08,1.01,0.98,1.05
2021-03-09,1.01,0.98,1.04
2021-03-10,1,0.97,1.04
2021-03-11,1,0.96,1.03
2021-03-12,0.99,0.96,1.03
2021-03-13,0.98,0.95,1.02
2021-03-14,0.98,0.94,1.01
2021-03-15,0.98,0.94,1.01
2021-03-16,0.96,0.92,1
2021-03-17,0.96,0.92,0.99
2021-03-18,0.95,0.92,0.99
2021-03-19,0.95,0.91,0.98
2021-03-20,0.94,0.91,0.98
2021-03-21,0.94,0.9,0.98
2021-03-22,0.94,0.9,0.98
2021-03-23,0.93,0.89,0.97
2021-03-24,0.93,0.89,0.97
2021-03-25,0.93,0.89,0.98
2021-03-26,0.93,0.89,0.97
2021-03-27,0.93,0.89,0.97
2021-03-28,0.94,0.9,0.97
2021-03-29,0.93,0.9,0.97
2021-03-30,0.93,0.89,0.97
2021-03-31,0.93,0.89,0.97
2021-04-01,0.93,0.89,0.97
2021-04-02,0.94,0.9,0.98
2021-04-03,0.94,0.9,0.98
2021-04-04,0.94,0.9,0.98
2021-04-05,0.94,0.91,0.98
2021-04-06,0.96,0.92,1
2021-04-07,0.96,0.92,1
2021-04-08,0.96,0.92,0.99
2021-04-09,0.95,0.92,0.99
2021-04-10,0.95,0.91,0.99
2021-04-11,0.96,0.92,1
2021-04-12,0.97,0.93,1
2021-04-13,0.97,0.94,1.01
2021-04-14,0.97,0.93,1
2021-04-15,0.97,0.93,1
2021-04-16,0.97,0.94,1.01
2021-04-17,0.98,0.94,1.01
2021-04-18,0.98,0.94,1.01
2021-04-19,0.98,0.95,1.02
2021-04-20,0.98,0.95,1.02
2021-04-21,0.99,0.95,1.02
2021-04-22,0.99,0.95,1.02
2021-04-23,0.99,0.95,1.03
2021-04-24,0.99,0.95,1.03
2021-04-25,0.99,0.96,1.03
2021-04-26,1,0.96,1.03
2021-04-27,1,0.96,1.03
2021-04-28,0.99,0.96,1.03
2021-04-29,1,0.96,1.04
2021-04-30,1,0.97,1.04
2021-05-01,1.01,0.97,1.05
2021-05-02,1.01,0.97,1.05
2021-05-03,1.02,0.98,1.05
2021-05-04,1.01,0.98,1.05
2021-05-05,1.02,0.98,1.06
2021-05-06,1.01,0.97,1.05
2021-05-07,1.01,0.97,1.05
2021-05-08,1.01,0.97,1.05
2021-05-09,1.01,0.97,1.05
2021-05-10,1.02,0.98,1.05
2021-05-11,1.02,0.98,1.06
2021-05-12,1.02,0.98,1.06
2021-05-13,1.03,0.99,1.07
2021-05-14,1.03,0.99,1.07
2021-05-15,1.03,0.99,1.07
2021-05-16,1.03,0.99,1.07
2021-05-17,1.03,0.99,1.07
2021-05-18,1.03,0.99,1.07
2021-05-19,1.02,0.99,1.06
2021-05-20,1.03,1,1.07
2021-05-21,1.03,0.99,1.07
2021-05-22,1.03,1,1.07
2021-05-23,1.03,1,1.07
2021-05-24,1.03,0.99,1.07
2021-05-25,1.04,1,1.08
2021-05-26,1.04,1,1.08
2021-05-27,1.03,0.99,1.07
2021-05-28,1.03,0.99,1.08
2021-05-29,1.03,0.99,1.07
2021-05-30,1.03,0.99,1.07
2021-05-31,1.02,0.98,1.06
2021-06-01,1.02,0.98,1.06
2021-06-02,1.02,0.98,1.06
2021-06-03,1.02,0.98,1.06
2021-06-04,1.01,0.97,1.05
2021-06-05,1.01,0.97,1.05
2021-06-06,1,0.96,1.03
2021-06-07,1,0.96,1.03
2021-06-08,0.99,0.95,1.02
2021-06-09,0.98,0.95,1.02
2021-06-10,0.98,0.95,1.02
2021-06-11,0.98,0.94,1.01
2021-06-12,0.97,0.94,1.01
2021-06-13,0.97,0.93,1
2021-06-14,0.96,0.92,1
2021-06-15,0.96,0.92,1
2021-06-16,0.95,0.92,0.99
2021-06-17,0.94,0.9,0.98
2021-06-18,0.94,0.9,0.98
2021-06-19,0.93,0.89,0.97
2021-06-20,0.92,0.89,0.96
2021-06-21,0.92,0.88,0.96
2021-06-22,0.92,0.88,0.95
2021-06-23,0.91,0.87,0.95
2021-06-24,0.91,0.87,0.95
2021-06-25,0.91,0.87,0.94
2021-06-26,0.9,0.87,0.94
2021-06-27,0.9,0.87,0.94
2021-06-28,0.9,0.86,0.93
2021-06-29,0.89,0.85,0.92
2021-06-30,0.88,0.85,0.92
2021-07-01,0.88,0.84,0.91
2021-07-02,0.87,0.84,0.91
2021-07-03,0.87,0.83,0.91
2021-07-04,0.87,0.83,0.91
2021-07-05,0.86,0.82,0.9
2021-07-06,0.86,0.82,0.9
2021-07-07,0.86,0.82,0.9
2021-07-08,0.85,0.81,0.89
2021-07-09,0.86,0.82,0.9
2021-07-10,0.85,0.81,0.89
2021-07-11,0.85,0.81,0.89
2021-07-12,0.85,0.8,0.89
2021-07-13,0.84,0.8,0.88
2021-07-14,0.85,0.8,0.89
2021-07-15,0.84,0.8,0.88
2021-07-16,0.84,0.8,0.88
2021-07-17,0.84,0.8,0.88
2021-07-18,0.84,0.8,0.88
2021-07-19,0.84,0.8,0.88
2021-07-20,0.85,0.81,0.89
2021-07-21,0.85,0.81,0.89
2021-07-22,0.85,0.81,0.89
2021-07-23,0.85,0.81,0.89
2021-07-24,0.85,0.81,0.89
2021-07-25,0.85,0.81,0.89
2021-07-26,0.85,0.81,0.89
2021-07-27,0.86,0.82,0.9
2021-07-28,0.87,0.83,0.91
2021-07-29,0.88,0.84,0.92
2021-07-30,0.88,0.84,0.92
2021-07-31,0.89,0.85,0.93
2021-08-01,0.89,0.85,0.93
2021-08-02,0.89,0.85,0.94
