"data","R0","LB","UB"
2021-09-29,0.95,0.903,0.997
2021-09-30,1.023,0.982,1.064
2021-10-01,1.022,0.989,1.055
2021-10-02,1.034,1.003,1.065
2021-10-03,1.046,1.019,1.072
2021-10-04,1.017,0.992,1.043
2021-10-05,1.02,0.998,1.042
2021-10-06,1.006,0.985,1.026
2021-10-07,0.973,0.953,0.993
2021-10-08,0.989,0.968,1.01
2021-10-09,0.939,0.917,0.961
2021-10-10,0.944,0.923,0.966
2021-10-11,0.95,0.929,0.971
2021-10-12,0.933,0.911,0.955
2021-10-13,0.958,0.934,0.981
2021-10-14,0.952,0.928,0.976
2021-10-15,0.97,0.946,0.994
2021-10-16,0.955,0.929,0.981
2021-10-17,0.957,0.932,0.982
2021-10-18,0.959,0.935,0.984
2021-10-19,0.937,0.912,0.962
2021-10-20,0.928,0.902,0.954
2021-10-21,0.936,0.909,0.962
2021-10-22,0.939,0.911,0.966
2021-10-23,0.946,0.918,0.975
2021-10-24,0.995,0.968,1.021
2021-10-25,0.997,0.971,1.023
2021-10-26,1.034,1.007,1.061
2021-10-27,1.018,0.992,1.043
2021-10-28,1.05,1.025,1.075
2021-10-29,1.068,1.04,1.096
2021-10-30,1.038,1.011,1.066
2021-10-31,1.042,1.016,1.068
2021-11-01,1.027,1.002,1.052
2021-11-02,1.042,1.015,1.07
2021-11-03,1.035,1.008,1.062
2021-11-04,1.033,1.005,1.061
2021-11-05,1.028,0.999,1.057
2021-11-06,1.02,0.992,1.048
2021-11-07,1.015,0.987,1.044
2021-11-08,1.006,0.979,1.033
2021-11-09,0.982,0.955,1.009
2021-11-10,0.994,0.968,1.02
2021-11-11,0.953,0.927,0.98
2021-11-12,0.955,0.928,0.982
2021-11-13,0.931,0.907,0.956
2021-11-14,0.886,0.861,0.91
2021-11-15,0.896,0.872,0.92
2021-11-16,0.865,0.84,0.89
2021-11-17,0.871,0.846,0.896
2021-11-18,0.853,0.83,0.877
2021-11-19,0.821,0.798,0.844
2021-11-20,0.796,0.772,0.82
2021-11-21,0.788,0.764,0.812
2021-11-22,0.745,0.72,0.77
2021-11-23,0.723,0.697,0.749
2021-11-24,0.716,0.689,0.743
2021-11-25,0.706,0.679,0.733
2021-11-26,0.689,0.661,0.716
2021-11-27,0.706,0.676,0.736
2021-11-28,0.734,0.704,0.764
2021-11-29,0.729,0.7,0.758
2021-11-30,0.768,0.738,0.798
2021-12-01,0.772,0.741,0.803
2021-12-02,0.779,0.749,0.809
2021-12-03,0.788,0.759,0.818
2021-12-04,0.775,0.745,0.805
2021-12-05,0.841,0.811,0.871
2021-12-06,0.881,0.853,0.91
2021-12-07,0.92,0.892,0.947
2021-12-08,0.97,0.944,0.997
2021-12-09,1.017,0.99,1.044
2021-12-10,1.03,1.003,1.058
2021-12-11,1.074,1.045,1.102
2021-12-12,1.126,1.099,1.154
2021-12-13,1.23,1.201,1.259
2021-12-14,1.263,1.233,1.294
2021-12-15,1.329,1.299,1.359
2021-12-16,1.374,1.34,1.409
2021-12-17,1.447,1.408,1.486
2021-12-18,1.572,1.528,1.615
2021-12-19,1.621,1.574,1.668
2021-12-20,1.678,1.627,1.73
2021-12-21,1.714,1.662,1.766
2021-12-22,1.728,1.678,1.777
2021-12-23,1.745,1.698,1.792
