"data","R0","LB","UB"
2021-08-27,1.097,1.05,1.145
2021-08-28,1.078,1.034,1.121
2021-08-29,1.161,1.12,1.201
2021-08-30,1.185,1.149,1.221
2021-08-31,1.124,1.093,1.156
2021-09-01,1.172,1.144,1.199
2021-09-02,1.184,1.158,1.209
2021-09-03,1.161,1.138,1.183
2021-09-04,1.148,1.128,1.168
2021-09-05,1.123,1.103,1.143
2021-09-06,1.116,1.095,1.137
2021-09-07,1.117,1.095,1.139
2021-09-08,1.115,1.093,1.138
2021-09-09,1.11,1.085,1.136
2021-09-10,1.107,1.081,1.133
2021-09-11,1.083,1.058,1.108
2021-09-12,1.055,1.031,1.08
2021-09-13,1.055,1.029,1.082
2021-09-14,1.031,1.006,1.057
2021-09-15,1.048,1.022,1.073
2021-09-16,1.013,0.988,1.038
2021-09-17,1.009,0.983,1.034
2021-09-18,0.988,0.962,1.014
2021-09-19,0.96,0.935,0.986
2021-09-20,0.94,0.914,0.965
2021-09-21,0.923,0.897,0.949
2021-09-22,0.927,0.904,0.951
2021-09-23,0.927,0.902,0.951
2021-09-24,0.936,0.912,0.96
2021-09-25,0.909,0.885,0.933
2021-09-26,0.902,0.878,0.926
2021-09-27,0.882,0.857,0.906
2021-09-28,0.88,0.853,0.906
2021-09-29,0.841,0.813,0.869
2021-09-30,0.818,0.791,0.845
2021-10-01,0.914,0.886,0.941
2021-10-02,0.88,0.854,0.907
2021-10-03,0.912,0.886,0.938
2021-10-04,0.903,0.878,0.928
2021-10-05,0.93,0.905,0.955
2021-10-06,0.925,0.9,0.949
2021-10-07,0.929,0.905,0.953
2021-10-08,0.907,0.883,0.932
2021-10-09,0.926,0.902,0.95
2021-10-10,0.917,0.893,0.942
2021-10-11,0.902,0.878,0.926
2021-10-12,0.911,0.887,0.935
2021-10-13,0.939,0.913,0.964
2021-10-14,0.988,0.964,1.011
2021-10-15,0.933,0.908,0.959
2021-10-16,0.964,0.939,0.988
2021-10-17,0.936,0.911,0.961
2021-10-18,0.953,0.928,0.978
2021-10-19,0.966,0.942,0.991
2021-10-20,0.987,0.963,1.011
2021-10-21,0.985,0.96,1.01
2021-10-22,1.014,0.989,1.039
2021-10-23,1.002,0.977,1.027
2021-10-24,0.992,0.967,1.017
2021-10-25,1.007,0.981,1.032
2021-10-26,1.011,0.985,1.037
2021-10-27,0.992,0.966,1.018
2021-10-28,1.01,0.984,1.036
2021-10-29,1.004,0.979,1.028
2021-10-30,0.998,0.971,1.024
2021-10-31,0.996,0.968,1.023
2021-11-01,1.014,0.984,1.043
2021-11-02,1.035,1.004,1.065
2021-11-03,1.015,0.985,1.044
2021-11-04,1.022,0.991,1.053
2021-11-05,0.962,0.931,0.993
2021-11-06,0.999,0.969,1.029
2021-11-07,1.001,0.972,1.03
2021-11-08,1,0.973,1.028
2021-11-09,0.999,0.972,1.026
2021-11-10,1.003,0.977,1.029
2021-11-11,0.961,0.936,0.986
2021-11-12,0.956,0.93,0.983
2021-11-13,0.922,0.898,0.947
2021-11-14,0.9,0.875,0.924
2021-11-15,0.912,0.889,0.936
2021-11-16,0.892,0.869,0.915
2021-11-17,0.88,0.855,0.905
2021-11-18,0.876,0.852,0.9
2021-11-19,0.864,0.839,0.888
2021-11-20,0.845,0.819,0.87
2021-11-21,0.823,0.797,0.849
2021-11-22,0.847,0.82,0.874
2021-11-23,0.832,0.805,0.859
2021-11-24,0.805,0.776,0.834
2021-11-25,0.803,0.773,0.832
2021-11-26,0.763,0.732,0.794
2021-11-27,0.769,0.739,0.799
2021-11-28,0.781,0.752,0.811
2021-11-29,0.776,0.747,0.805
2021-11-30,0.793,0.763,0.823
2021-12-01,0.807,0.776,0.838
2021-12-02,0.822,0.791,0.852
2021-12-03,0.834,0.805,0.864
2021-12-04,0.857,0.828,0.886
2021-12-05,0.886,0.856,0.917
2021-12-06,0.89,0.859,0.921
2021-12-07,0.928,0.896,0.96
2021-12-08,0.966,0.934,0.997
2021-12-09,0.989,0.957,1.021
2021-12-10,1.045,1.014,1.077
2021-12-11,1.062,1.03,1.094
2021-12-12,1.103,1.069,1.136
2021-12-13,1.235,1.2,1.27
2021-12-14,1.272,1.236,1.309
2021-12-15,1.348,1.312,1.384
2021-12-16,1.384,1.347,1.422
2021-12-17,1.424,1.384,1.465
2021-12-18,1.459,1.415,1.503
2021-12-19,1.535,1.489,1.581
2021-12-20,1.574,1.528,1.62
2021-12-21,1.59,1.541,1.638
2021-12-22,1.61,1.559,1.661
2021-12-23,1.611,1.559,1.663
2021-12-24,1.698,1.647,1.75
2021-12-25,1.713,1.662,1.764
2021-12-26,1.656,1.604,1.709
2021-12-27,1.765,1.714,1.815
2021-12-28,1.763,1.713,1.812
2021-12-29,1.69,1.642,1.739
2021-12-30,1.7,1.653,1.747
2021-12-31,1.672,1.629,1.714
2022-01-01,1.664,1.627,1.701
2022-01-02,1.625,1.588,1.661
2022-01-03,1.595,1.559,1.63
2022-01-04,1.51,1.474,1.546
2022-01-05,1.451,1.417,1.486
2022-01-06,1.438,1.405,1.472
2022-01-07,1.398,1.366,1.43
2022-01-08,1.36,1.328,1.392
2022-01-09,1.286,1.256,1.317
2022-01-10,1.23,1.202,1.258
2022-01-11,1.203,1.174,1.233
2022-01-12,1.162,1.131,1.192
2022-01-13,1.143,1.113,1.172
2022-01-14,1.1,1.074,1.127
2022-01-15,1.065,1.038,1.091
2022-01-16,1.06,1.036,1.085
2022-01-17,1.028,1.004,1.052
2022-01-18,0.991,0.965,1.016
2022-01-19,0.977,0.951,1.004
2022-01-20,0.984,0.957,1.011
2022-01-21,0.957,0.929,0.984
2022-01-22,0.933,0.906,0.96
2022-01-23,0.902,0.877,0.928
2022-01-24,0.905,0.88,0.93
2022-01-25,0.872,0.848,0.896
2022-01-26,0.877,0.854,0.899
2022-01-27,0.87,0.847,0.892
2022-01-28,0.893,0.869,0.916
2022-01-29,0.869,0.846,0.892
2022-01-30,0.867,0.84,0.895
2022-01-31,0.853,0.824,0.881
2022-02-01,0.869,0.841,0.896
2022-02-02,0.854,0.829,0.88
2022-02-03,0.829,0.803,0.855
2022-02-04,0.839,0.81,0.868
2022-02-05,0.81,0.78,0.841
2022-02-06,0.787,0.757,0.817
2022-02-07,0.789,0.756,0.823
2022-02-08,0.777,0.741,0.813
2022-02-09,0.776,0.738,0.815
2022-02-10,0.771,0.728,0.814
2022-02-11,0.809,0.765,0.853
2022-02-12,0.791,0.744,0.838
2022-02-13,0.805,0.754,0.855
2022-02-14,0.834,0.78,0.888
2022-02-15,0.73,0.675,0.786
2022-02-16,0.727,0.669,0.785
2022-02-17,0.798,0.739,0.857
2022-02-18,0.814,0.75,0.877
2022-02-19,0.818,0.75,0.885
2022-02-20,0.708,0.637,0.778
2022-02-21,0.863,0.789,0.937
2022-02-22,0.658,0.585,0.732
2022-02-23,0.651,0.575,0.727
