"data","R0","LB","UB"
2020-09-23,0.99,0.95,1.02
2020-09-24,1.02,1,1.05
2020-09-25,1.03,1.01,1.05
2020-09-26,1.06,1.03,1.1
2020-09-27,1,0.96,1.04
2020-09-28,1.02,0.98,1.06
2020-09-29,1.01,0.97,1.04
2020-09-30,1.01,0.97,1.04
2020-10-01,1,0.97,1.04
2020-10-02,1.01,0.97,1.04
2020-10-03,1.01,0.98,1.05
2020-10-04,1.01,0.98,1.04
2020-10-05,1.01,0.98,1.05
2020-10-06,1.01,0.98,1.05
2020-10-07,1.02,0.98,1.05
2020-10-08,1.03,0.99,1.06
2020-10-09,1.03,1,1.07
2020-10-10,1.05,1.01,1.09
2020-10-11,1.05,1.02,1.09
2020-10-12,1.06,1.02,1.1
2020-10-13,1.07,1.03,1.11
2020-10-14,1.08,1.04,1.12
2020-10-15,1.09,1.05,1.14
2020-10-16,1.11,1.07,1.15
2020-10-17,1.11,1.07,1.15
2020-10-18,1.12,1.08,1.16
2020-10-19,1.13,1.08,1.17
2020-10-20,1.14,1.1,1.18
2020-10-21,1.15,1.1,1.2
2020-10-22,1.14,1.1,1.19
2020-10-23,1.15,1.11,1.2
2020-10-24,1.17,1.12,1.21
2020-10-25,1.18,1.13,1.22
2020-10-26,1.18,1.14,1.23
2020-10-27,1.2,1.15,1.24
2020-10-28,1.2,1.16,1.25
2020-10-29,1.22,1.17,1.27
2020-10-30,1.21,1.16,1.25
2020-10-31,1.22,1.17,1.27
2020-11-01,1.22,1.17,1.27
2020-11-02,1.24,1.19,1.29
2020-11-03,1.24,1.19,1.29
2020-11-04,1.23,1.19,1.28
2020-11-05,1.23,1.18,1.27
2020-11-06,1.24,1.19,1.29
2020-11-07,1.23,1.19,1.28
2020-11-08,1.24,1.2,1.29
2020-11-09,1.24,1.19,1.28
2020-11-10,1.24,1.19,1.28
2020-11-11,1.23,1.19,1.28
2020-11-12,1.22,1.18,1.27
2020-11-13,1.21,1.17,1.26
2020-11-14,1.19,1.15,1.24
2020-11-15,1.19,1.15,1.24
2020-11-16,1.18,1.14,1.23
2020-11-17,1.17,1.12,1.21
2020-11-18,1.15,1.11,1.2
2020-11-19,1.13,1.09,1.17
2020-11-20,1.12,1.08,1.17
2020-11-21,1.09,1.05,1.14
2020-11-22,1.07,1.03,1.11
2020-11-23,1.05,1.01,1.09
2020-11-24,1.04,1,1.08
2020-11-25,1.03,0.99,1.07
2020-11-26,1.01,0.97,1.05
2020-11-27,0.98,0.94,1.02
2020-11-28,0.97,0.93,1.01
2020-11-29,0.96,0.93,1
2020-11-30,0.93,0.9,0.97
2020-12-01,0.93,0.89,0.97
2020-12-02,0.91,0.87,0.95
2020-12-03,0.9,0.86,0.94
2020-12-04,0.89,0.85,0.93
2020-12-05,0.87,0.83,0.91
2020-12-06,0.86,0.82,0.9
2020-12-07,0.86,0.82,0.9
2020-12-08,0.86,0.82,0.9
2020-12-09,0.85,0.81,0.89
2020-12-10,0.84,0.8,0.88
2020-12-11,0.84,0.8,0.88
2020-12-12,0.84,0.8,0.88
2020-12-13,0.84,0.8,0.88
2020-12-14,0.85,0.81,0.89
2020-12-15,0.85,0.81,0.89
2020-12-16,0.85,0.81,0.89
2020-12-17,0.85,0.82,0.89
2020-12-18,0.86,0.82,0.89
2020-12-19,0.86,0.82,0.9
2020-12-20,0.86,0.82,0.9
2020-12-21,0.86,0.82,0.9
2020-12-22,0.87,0.83,0.9
2020-12-23,0.87,0.83,0.91
2020-12-24,0.87,0.83,0.91
2020-12-25,0.88,0.85,0.92
2020-12-26,0.88,0.85,0.92
2020-12-27,0.9,0.85,0.94
2020-12-28,0.89,0.85,0.94
2020-12-29,0.89,0.85,0.94
2020-12-30,0.9,0.85,0.94
2020-12-31,0.91,0.86,0.95
2021-01-01,0.91,0.87,0.95
2021-01-02,0.91,0.87,0.95
2021-01-03,0.91,0.87,0.96
2021-01-04,0.91,0.87,0.96
2021-01-05,0.91,0.87,0.95
2021-01-06,0.92,0.87,0.96
2021-01-07,0.92,0.88,0.96
2021-01-08,0.92,0.88,0.96
2021-01-09,0.93,0.89,0.97
2021-01-10,0.92,0.88,0.96
2021-01-11,0.93,0.89,0.97
2021-01-12,0.93,0.89,0.97
2021-01-13,0.93,0.89,0.97
2021-01-14,0.93,0.89,0.97
2021-01-15,0.92,0.88,0.96
2021-01-16,0.94,0.9,0.97
2021-01-17,0.93,0.89,0.97
2021-01-18,0.92,0.89,0.96
2021-01-19,0.93,0.9,0.97
2021-01-20,0.94,0.9,0.97
2021-01-21,0.93,0.89,0.97
2021-01-22,0.94,0.9,0.98
2021-01-23,0.94,0.9,0.99
2021-01-24,0.96,0.91,1
2021-01-25,0.95,0.91,1
2021-01-26,0.96,0.91,1.01
2021-01-27,0.97,0.92,1.02
2021-01-28,0.97,0.93,1.02
2021-01-29,0.98,0.94,1.03
2021-01-30,1,0.96,1.05
2021-01-31,1.02,0.97,1.06
2021-02-01,1.02,0.98,1.06
2021-02-02,1.04,1,1.09
2021-02-03,1.06,1.01,1.1
2021-02-04,1.06,1.02,1.11
2021-02-05,1.08,1.04,1.13
2021-02-06,1.09,1.05,1.14
2021-02-07,1.11,1.06,1.15
2021-02-08,1.12,1.08,1.17
2021-02-09,1.13,1.09,1.18
2021-02-10,1.15,1.1,1.19
2021-02-11,1.15,1.1,1.2
2021-02-12,1.16,1.11,1.21
2021-02-13,1.18,1.12,1.23
2021-02-14,1.17,1.12,1.22
2021-02-15,1.18,1.13,1.23
2021-02-16,1.19,1.14,1.24
2021-02-17,1.19,1.14,1.24
2021-02-18,1.19,1.13,1.24
2021-02-19,1.18,1.13,1.23
2021-02-20,1.17,1.12,1.22
2021-02-21,1.17,1.13,1.22
2021-02-22,1.16,1.12,1.21
2021-02-23,1.16,1.11,1.2
2021-02-24,1.15,1.1,1.2
2021-02-25,1.15,1.1,1.2
2021-02-26,1.14,1.09,1.19
2021-02-27,1.13,1.08,1.17
2021-02-28,1.13,1.08,1.17
2021-03-01,1.11,1.07,1.16
2021-03-02,1.09,1.05,1.14
2021-03-03,1.09,1.04,1.13
2021-03-04,1.08,1.03,1.13
2021-03-05,1.08,1.03,1.13
2021-03-06,1.08,1.03,1.14
2021-03-07,1.05,0.99,1.11
2021-03-08,1.06,0.99,1.12
2021-03-09,1.05,0.99,1.12
2021-03-10,1.07,1,1.14
2021-03-11,1.05,0.98,1.13
2021-03-12,1.06,0.98,1.15
2021-03-13,1.07,0.98,1.16
2021-03-14,1.06,0.96,1.16
2021-03-15,1.04,0.94,1.14
2021-03-16,1.05,0.94,1.16
2021-03-17,1.06,0.94,1.17
2021-03-18,1.05,0.93,1.17
2021-03-19,1.04,0.91,1.16
2021-03-20,1.04,0.9,1.17
2021-03-21,1.06,0.92,1.2
2021-03-22,1.03,0.89,1.18
2021-03-23,1.05,0.9,1.2
