"data","R0","LB","UB"
2021-09-22,0.842,0.804,0.881
2021-09-23,0.88,0.845,0.914
2021-09-24,0.877,0.847,0.907
2021-09-25,0.866,0.836,0.896
2021-09-26,0.913,0.887,0.938
2021-09-27,0.896,0.873,0.918
2021-09-28,0.89,0.869,0.91
2021-09-29,0.892,0.873,0.912
2021-09-30,0.898,0.879,0.917
2021-10-01,0.892,0.874,0.911
2021-10-02,0.88,0.86,0.899
2021-10-03,0.874,0.855,0.893
2021-10-04,0.936,0.915,0.957
2021-10-05,0.914,0.893,0.935
2021-10-06,0.929,0.908,0.951
2021-10-07,0.954,0.932,0.976
2021-10-08,0.953,0.93,0.976
2021-10-09,0.947,0.924,0.97
2021-10-10,0.974,0.951,0.998
2021-10-11,0.921,0.897,0.946
2021-10-12,0.956,0.931,0.982
2021-10-13,0.952,0.926,0.977
2021-10-14,0.962,0.934,0.989
2021-10-15,0.948,0.92,0.977
2021-10-16,0.943,0.914,0.971
2021-10-17,0.945,0.918,0.973
2021-10-18,0.955,0.928,0.983
2021-10-19,0.982,0.955,1.008
2021-10-20,0.983,0.958,1.008
2021-10-21,0.962,0.937,0.987
2021-10-22,0.981,0.954,1.008
2021-10-23,0.975,0.948,1.003
2021-10-24,0.984,0.956,1.013
2021-10-25,0.986,0.958,1.014
2021-10-26,0.947,0.919,0.974
2021-10-27,0.994,0.966,1.022
2021-10-28,0.977,0.951,1.003
2021-10-29,0.982,0.958,1.007
2021-10-30,0.98,0.954,1.006
2021-10-31,1.003,0.975,1.031
2021-11-01,1.031,1.003,1.058
2021-11-02,1.03,1.003,1.056
2021-11-03,1.046,1.016,1.076
2021-11-04,1.044,1.014,1.073
2021-11-05,1.029,1.001,1.057
2021-11-06,1.037,1.009,1.065
2021-11-07,1.023,0.996,1.05
2021-11-08,1,0.971,1.028
2021-11-09,0.986,0.957,1.015
2021-11-10,0.967,0.937,0.997
2021-11-11,0.927,0.898,0.956
2021-11-12,0.927,0.899,0.954
2021-11-13,0.925,0.899,0.951
2021-11-14,0.937,0.91,0.964
