"data","R0","LB","UB"
2021-07-28,1.104,1.071,1.137
2021-07-29,1.102,1.073,1.132
2021-07-30,1.122,1.094,1.15
2021-07-31,1.105,1.078,1.131
2021-08-01,1.107,1.083,1.13
2021-08-02,1.099,1.077,1.121
2021-08-03,1.083,1.062,1.104
2021-08-04,1.06,1.041,1.079
2021-08-05,1.058,1.04,1.076
2021-08-06,1.062,1.044,1.08
2021-08-07,1.055,1.036,1.074
2021-08-08,1.065,1.046,1.083
2021-08-09,1.058,1.04,1.075
2021-08-10,1.048,1.028,1.067
2021-08-11,1.071,1.052,1.089
2021-08-12,1.06,1.04,1.08
2021-08-13,1.019,1,1.039
2021-08-14,1.023,1.002,1.043
2021-08-15,1.034,1.014,1.054
2021-08-16,1.041,1.02,1.062
2021-08-17,1.006,0.985,1.028
2021-08-18,1.005,0.982,1.027
2021-08-19,1.001,0.978,1.025
2021-08-20,1.01,0.987,1.033
2021-08-21,1.007,0.985,1.029
2021-08-22,1.03,1.008,1.053
2021-08-23,1.016,0.993,1.04
2021-08-24,1.029,1.006,1.052
2021-08-25,0.987,0.965,1.01
2021-08-26,1.013,0.99,1.036
2021-08-27,1.007,0.984,1.03
2021-08-28,0.995,0.973,1.018
2021-08-29,0.991,0.969,1.012
2021-08-30,1.021,1,1.042
2021-08-31,1.007,0.987,1.027
2021-09-01,1.022,1.002,1.043
2021-09-02,1.047,1.026,1.067
2021-09-03,1.016,0.994,1.038
2021-09-04,1.028,1.007,1.05
2021-09-05,1.013,0.991,1.035
2021-09-06,0.995,0.973,1.016
2021-09-07,0.997,0.975,1.019
2021-09-08,1.015,0.992,1.037
2021-09-09,1.033,1.011,1.055
2021-09-10,1.031,1.008,1.053
2021-09-11,1.007,0.986,1.028
2021-09-12,1.006,0.985,1.027
2021-09-13,0.998,0.977,1.019
2021-09-14,1.033,1.01,1.055
2021-09-15,1.003,0.981,1.025
2021-09-16,0.969,0.947,0.992
2021-09-17,0.996,0.974,1.019
2021-09-18,0.977,0.956,0.999
2021-09-19,0.971,0.95,0.992
2021-09-20,0.972,0.951,0.994
2021-09-21,0.977,0.956,0.999
2021-09-22,0.978,0.958,0.998
2021-09-23,0.947,0.928,0.967
2021-09-24,0.929,0.91,0.947
2021-09-25,0.922,0.904,0.94
2021-09-26,0.926,0.908,0.945
2021-09-27,0.922,0.903,0.94
2021-09-28,0.919,0.9,0.937
2021-09-29,0.923,0.905,0.942
2021-09-30,0.926,0.906,0.945
2021-10-01,0.924,0.904,0.944
2021-10-02,0.939,0.92,0.958
2021-10-03,0.932,0.912,0.951
2021-10-04,0.907,0.887,0.927
2021-10-05,0.921,0.902,0.94
2021-10-06,0.907,0.89,0.925
2021-10-07,0.905,0.887,0.922
2021-10-08,0.906,0.888,0.923
2021-10-09,0.913,0.894,0.932
2021-10-10,0.927,0.909,0.946
2021-10-11,0.934,0.914,0.954
2021-10-12,0.925,0.906,0.945
2021-10-13,0.929,0.909,0.949
2021-10-14,0.929,0.908,0.95
2021-10-15,0.945,0.923,0.966
2021-10-16,0.938,0.917,0.959
2021-10-17,0.942,0.921,0.963
2021-10-18,0.961,0.941,0.981
2021-10-19,0.957,0.935,0.978
2021-10-20,0.975,0.953,0.997
2021-10-21,0.992,0.97,1.014
2021-10-22,0.995,0.973,1.016
2021-10-23,0.991,0.969,1.014
2021-10-24,0.962,0.939,0.985
2021-10-25,0.99,0.967,1.012
2021-10-26,0.998,0.976,1.02
2021-10-27,0.985,0.964,1.007
2021-10-28,0.982,0.961,1.003
2021-10-29,0.989,0.967,1.011
2021-10-30,1.011,0.988,1.034
2021-10-31,1.011,0.988,1.035
2021-11-01,1.002,0.98,1.024
2021-11-02,0.98,0.958,1.003
2021-11-03,0.971,0.949,0.992
2021-11-04,0.976,0.956,0.997
2021-11-05,0.969,0.949,0.99
2021-11-06,0.95,0.928,0.972
2021-11-07,0.936,0.913,0.959
2021-11-08,0.951,0.928,0.974
2021-11-09,0.949,0.927,0.971
2021-11-10,0.975,0.953,0.997
2021-11-11,0.96,0.938,0.981
2021-11-12,0.952,0.932,0.973
2021-11-13,0.943,0.923,0.962
2021-11-14,0.947,0.928,0.966
2021-11-15,0.949,0.93,0.968
2021-11-16,0.926,0.907,0.946
2021-11-17,0.942,0.921,0.962
2021-11-18,0.895,0.874,0.917
2021-11-19,0.896,0.874,0.918
2021-11-20,0.879,0.857,0.902
2021-11-21,0.857,0.834,0.88
2021-11-22,0.86,0.837,0.884
2021-11-23,0.862,0.838,0.887
2021-11-24,0.847,0.822,0.872
2021-11-25,0.84,0.814,0.865
2021-11-26,0.809,0.783,0.836
2021-11-27,0.811,0.783,0.838
2021-11-28,0.808,0.78,0.835
2021-11-29,0.813,0.784,0.841
2021-11-30,0.817,0.787,0.847
2021-12-01,0.809,0.778,0.84
2021-12-02,0.853,0.821,0.885
2021-12-03,0.863,0.832,0.895
2021-12-04,0.901,0.868,0.933
2021-12-05,0.912,0.88,0.944
2021-12-06,0.937,0.907,0.968
2021-12-07,0.972,0.944,1.001
2021-12-08,0.999,0.97,1.027
2021-12-09,1.024,0.997,1.051
2021-12-10,1.074,1.05,1.099
2021-12-11,1.103,1.08,1.125
2021-12-12,1.11,1.086,1.133
2021-12-13,1.173,1.149,1.196
2021-12-14,1.187,1.164,1.21
2021-12-15,1.216,1.192,1.239
2021-12-16,1.267,1.242,1.293
2021-12-17,1.322,1.294,1.35
2021-12-18,1.33,1.298,1.362
2021-12-19,1.352,1.316,1.387
2021-12-20,1.365,1.327,1.403
2021-12-21,1.417,1.374,1.46
2021-12-22,1.498,1.454,1.542
2021-12-23,1.516,1.47,1.563
2021-12-24,1.537,1.491,1.583
2021-12-25,1.583,1.536,1.631
2021-12-26,1.595,1.549,1.642
2021-12-27,1.606,1.56,1.653
2021-12-28,1.608,1.559,1.656
2021-12-29,1.637,1.592,1.682
2021-12-30,1.653,1.609,1.696
2021-12-31,1.656,1.613,1.699
2022-01-01,1.627,1.586,1.668
2022-01-02,1.6,1.56,1.639
2022-01-03,1.581,1.545,1.617
2022-01-04,1.576,1.541,1.61
2022-01-05,1.553,1.517,1.589
2022-01-06,1.552,1.517,1.587
2022-01-07,1.537,1.501,1.572
2022-01-08,1.522,1.483,1.56
2022-01-09,1.514,1.471,1.557
2022-01-10,1.47,1.423,1.517
2022-01-11,1.497,1.446,1.547
2022-01-12,1.485,1.433,1.538
2022-01-13,1.428,1.374,1.483
2022-01-14,1.488,1.433,1.544
2022-01-15,1.485,1.427,1.542
2022-01-16,1.46,1.398,1.521
2022-01-17,1.433,1.368,1.498
2022-01-18,1.424,1.36,1.487
2022-01-19,1.446,1.379,1.512
2022-01-20,1.371,1.3,1.442
2022-01-21,1.375,1.301,1.449
2022-01-22,1.406,1.325,1.487
2022-01-23,1.446,1.362,1.531
2022-01-24,1.418,1.33,1.507
2022-01-25,1.512,1.419,1.605
