"data","R0","LB","UB"
2021-09-08,1.249,1.193,1.305
2021-09-09,1.25,1.199,1.3
2021-09-10,1.403,1.356,1.449
2021-09-11,1.313,1.273,1.353
2021-09-12,1.356,1.325,1.387
2021-09-13,1.284,1.257,1.311
2021-09-14,1.269,1.242,1.295
2021-09-15,1.196,1.173,1.22
2021-09-16,1.167,1.143,1.19
2021-09-17,1.134,1.11,1.159
2021-09-18,1.086,1.062,1.11
2021-09-19,1.078,1.053,1.103
2021-09-20,1.049,1.021,1.076
2021-09-21,1.026,0.997,1.055
2021-09-22,0.988,0.959,1.017
2021-09-23,0.972,0.943,1.002
2021-09-24,0.979,0.95,1.008
2021-09-25,0.959,0.932,0.986
2021-09-26,0.91,0.884,0.936
2021-09-27,0.876,0.848,0.904
2021-09-28,0.935,0.91,0.96
2021-09-29,0.925,0.899,0.952
2021-09-30,0.919,0.892,0.947
2021-10-01,0.872,0.846,0.898
2021-10-02,0.837,0.81,0.864
2021-10-03,0.83,0.804,0.856
2021-10-04,0.825,0.799,0.851
2021-10-05,0.827,0.8,0.855
2021-10-06,0.85,0.823,0.877
2021-10-07,0.861,0.835,0.887
2021-10-08,0.851,0.824,0.878
2021-10-09,0.843,0.818,0.869
2021-10-10,0.864,0.838,0.889
2021-10-11,0.878,0.851,0.904
2021-10-12,0.867,0.841,0.893
2021-10-13,0.892,0.866,0.918
2021-10-14,0.895,0.869,0.921
2021-10-15,0.948,0.921,0.976
2021-10-16,0.959,0.932,0.987
2021-10-17,0.961,0.934,0.988
2021-10-18,0.942,0.915,0.969
2021-10-19,0.983,0.955,1.01
2021-10-20,0.954,0.927,0.981
2021-10-21,0.96,0.933,0.987
2021-10-22,0.979,0.952,1.006
2021-10-23,0.983,0.956,1.009
2021-10-24,0.963,0.936,0.99
2021-10-25,0.95,0.923,0.977
2021-10-26,0.964,0.938,0.991
2021-10-27,0.978,0.951,1.005
2021-10-28,0.965,0.939,0.991
2021-10-29,0.978,0.952,1.005
