"data","R0","LB","UB"
2021-11-04,1.098,1.054,1.142
2021-11-05,1.102,1.063,1.14
2021-11-06,1.089,1.056,1.123
2021-11-07,1.07,1.04,1.1
2021-11-08,1.049,1.023,1.075
2021-11-09,1.071,1.048,1.094
2021-11-10,1.045,1.025,1.065
2021-11-11,1.007,0.988,1.026
2021-11-12,0.99,0.972,1.008
2021-11-13,0.976,0.958,0.994
2021-11-14,0.94,0.922,0.959
2021-11-15,0.899,0.88,0.917
2021-11-16,0.894,0.874,0.913
2021-11-17,0.89,0.873,0.908
2021-11-18,0.853,0.834,0.871
2021-11-19,0.823,0.803,0.843
2021-11-20,0.815,0.796,0.834
2021-11-21,0.786,0.765,0.806
2021-11-22,0.774,0.753,0.795
2021-11-23,0.755,0.733,0.777
2021-11-24,0.77,0.746,0.794
2021-11-25,0.697,0.672,0.722
2021-11-26,0.697,0.671,0.723
2021-11-27,0.743,0.716,0.769
2021-11-28,0.688,0.661,0.715
2021-11-29,0.685,0.657,0.712
2021-11-30,0.718,0.692,0.744
2021-12-01,0.726,0.7,0.751
2021-12-02,0.738,0.71,0.765
2021-12-03,0.759,0.73,0.788
2021-12-04,0.787,0.758,0.816
2021-12-05,0.844,0.816,0.873
2021-12-06,0.884,0.857,0.911
2021-12-07,0.903,0.875,0.931
2021-12-08,0.973,0.947,1
2021-12-09,1.031,1.007,1.056
2021-12-10,1.07,1.044,1.096
2021-12-11,1.14,1.114,1.166
2021-12-12,1.206,1.179,1.232
2021-12-13,1.23,1.203,1.257
2021-12-14,1.315,1.284,1.345
2021-12-15,1.399,1.364,1.435
2021-12-16,1.497,1.458,1.537
2021-12-17,1.525,1.483,1.568
2021-12-18,1.572,1.53,1.615
2021-12-19,1.657,1.614,1.701
2021-12-20,1.664,1.616,1.712
2021-12-21,1.673,1.623,1.722
2021-12-22,1.774,1.725,1.823
2021-12-23,1.759,1.712,1.805
2021-12-24,1.755,1.709,1.801
2021-12-25,1.877,1.833,1.922
2021-12-26,1.798,1.758,1.839
2021-12-27,1.766,1.729,1.803
2021-12-28,1.81,1.771,1.849
2021-12-29,1.804,1.766,1.842
2021-12-30,1.699,1.662,1.737
2021-12-31,1.677,1.64,1.713
2022-01-01,1.602,1.566,1.638
2022-01-02,1.556,1.519,1.593
2022-01-03,1.494,1.458,1.529
2022-01-04,1.439,1.406,1.471
2022-01-05,1.4,1.369,1.43
2022-01-06,1.361,1.328,1.394
2022-01-07,1.362,1.332,1.392
2022-01-08,1.341,1.313,1.369
2022-01-09,1.297,1.271,1.324
2022-01-10,1.214,1.187,1.242
2022-01-11,1.203,1.179,1.228
2022-01-12,1.158,1.133,1.182
2022-01-13,1.116,1.094,1.139
2022-01-14,1.073,1.05,1.095
2022-01-15,1.043,1.021,1.064
2022-01-16,1.025,1.003,1.046
2022-01-17,1.003,0.982,1.024
2022-01-18,0.98,0.958,1.001
2022-01-19,0.969,0.946,0.992
2022-01-20,0.945,0.921,0.968
2022-01-21,0.945,0.92,0.97
2022-01-22,0.887,0.863,0.911
2022-01-23,0.87,0.847,0.893
2022-01-24,0.877,0.854,0.899
2022-01-25,0.878,0.856,0.9
2022-01-26,0.858,0.836,0.879
2022-01-27,0.853,0.831,0.874
2022-01-28,0.862,0.84,0.885
2022-01-29,0.853,0.831,0.874
2022-01-30,0.847,0.825,0.869
2022-01-31,0.808,0.787,0.829
2022-02-01,0.807,0.787,0.826
2022-02-02,0.809,0.788,0.83
2022-02-03,0.794,0.773,0.815
2022-02-04,0.803,0.783,0.822
2022-02-05,0.775,0.754,0.796
2022-02-06,0.762,0.74,0.784
2022-02-07,0.764,0.742,0.786
2022-02-08,0.774,0.753,0.795
2022-02-09,0.776,0.754,0.797
2022-02-10,0.787,0.766,0.808
2022-02-11,0.768,0.747,0.79
2022-02-12,0.77,0.748,0.793
2022-02-13,0.806,0.782,0.829
2022-02-14,0.803,0.78,0.826
2022-02-15,0.83,0.807,0.854
2022-02-16,0.816,0.792,0.84
2022-02-17,0.813,0.79,0.837
2022-02-18,0.828,0.805,0.85
2022-02-19,0.822,0.8,0.845
2022-02-20,0.84,0.817,0.862
2022-02-21,0.848,0.826,0.869
2022-02-22,0.856,0.834,0.879
2022-02-23,0.856,0.832,0.88
2022-02-24,0.905,0.88,0.93
2022-02-25,0.865,0.841,0.889
2022-02-26,0.875,0.851,0.899
2022-02-27,0.882,0.859,0.905
2022-02-28,0.881,0.855,0.907
2022-03-01,0.922,0.898,0.947
2022-03-02,0.916,0.892,0.941
2022-03-03,0.902,0.877,0.927
2022-03-04,0.907,0.882,0.932
2022-03-05,0.913,0.89,0.937
2022-03-06,0.919,0.894,0.945
2022-03-07,0.925,0.899,0.951
2022-03-08,0.934,0.91,0.958
2022-03-09,0.939,0.915,0.963
2022-03-10,0.915,0.891,0.938
2022-03-11,0.904,0.88,0.929
2022-03-12,0.898,0.874,0.923
2022-03-13,0.875,0.849,0.901
2022-03-14,0.887,0.862,0.911
2022-03-15,0.893,0.869,0.917
2022-03-16,0.932,0.908,0.956
2022-03-17,0.885,0.862,0.908
2022-03-18,0.894,0.872,0.916
2022-03-19,0.908,0.885,0.931
2022-03-20,0.911,0.889,0.933
2022-03-21,0.918,0.896,0.941
2022-03-22,0.928,0.904,0.952
2022-03-23,0.916,0.892,0.94
2022-03-24,0.906,0.881,0.931
2022-03-25,0.941,0.915,0.967
2022-03-26,0.969,0.943,0.995
2022-03-27,0.955,0.929,0.981
2022-03-28,0.955,0.93,0.98
2022-03-29,0.963,0.938,0.988
2022-03-30,0.97,0.946,0.994
2022-03-31,0.937,0.913,0.962
2022-04-01,0.927,0.903,0.95
2022-04-02,0.937,0.912,0.961
2022-04-03,0.909,0.883,0.936
2022-04-04,0.897,0.871,0.924
2022-04-05,0.911,0.885,0.937
2022-04-06,0.936,0.911,0.961
2022-04-07,0.921,0.897,0.944
2022-04-08,0.905,0.881,0.928
2022-04-09,0.918,0.894,0.941
2022-04-10,0.918,0.892,0.943
2022-04-11,0.892,0.867,0.918
2022-04-12,0.905,0.882,0.929
2022-04-13,0.889,0.863,0.914
2022-04-14,0.908,0.881,0.935
2022-04-15,0.889,0.859,0.919
2022-04-16,0.939,0.908,0.97
2022-04-17,0.929,0.897,0.961
2022-04-18,0.937,0.903,0.972
2022-04-19,0.912,0.872,0.951
2022-04-20,0.901,0.858,0.943
2022-04-21,0.898,0.854,0.942
2022-04-22,0.896,0.85,0.941
2022-04-23,0.917,0.87,0.964
2022-04-24,0.9,0.852,0.948
2022-04-25,0.927,0.875,0.978
2022-04-26,0.911,0.854,0.968
2022-04-27,0.924,0.866,0.981
2022-04-28,0.895,0.834,0.955
2022-04-29,0.871,0.808,0.934
2022-04-30,0.843,0.775,0.911
2022-05-01,0.861,0.786,0.937
2022-05-02,0.8,0.721,0.878
2022-05-03,0.749,0.668,0.83
2022-05-04,0.734,0.652,0.816
