"data","R0","LB","UB"
2021-06-09,1.486,1.486,1.486
2021-06-10,1.473,1.473,1.473
2021-06-11,1.462,1.462,1.462
2021-06-12,1.452,1.452,1.452
2021-06-13,1.443,1.443,1.443
2021-06-14,1.436,1.435,1.436
2021-06-15,1.429,1.428,1.429
2021-06-16,1.422,1.422,1.422
2021-06-17,1.416,1.416,1.416
2021-06-18,1.409,1.409,1.409
2021-06-19,1.402,1.402,1.402
2021-06-20,1.394,1.394,1.394
2021-06-21,1.385,1.385,1.385
2021-06-22,1.374,1.374,1.374
2021-06-23,1.363,1.363,1.363
2021-06-24,1.351,1.351,1.351
2021-06-25,1.337,1.337,1.337
2021-06-26,1.323,1.323,1.323
2021-06-27,1.308,1.308,1.308
2021-06-28,1.293,1.293,1.293
2021-06-29,1.278,1.278,1.278
2021-06-30,1.263,1.263,1.263
2021-07-01,1.25,1.25,1.25
2021-07-02,1.237,1.237,1.237
2021-07-03,1.226,1.226,1.226
2021-07-04,1.217,1.217,1.217
2021-07-05,1.21,1.21,1.21
2021-07-06,1.204,1.204,1.204
2021-07-07,1.201,1.201,1.201
2021-07-08,1.199,1.199,1.199
2021-07-09,1.199,1.199,1.199
2021-07-10,1.2,1.2,1.2
2021-07-11,1.203,1.203,1.203
2021-07-12,1.205,1.205,1.205
2021-07-13,1.208,1.208,1.208
2021-07-14,1.211,1.211,1.211
2021-07-15,1.212,1.212,1.212
2021-07-16,1.212,1.212,1.212
2021-07-17,1.21,1.21,1.21
2021-07-18,1.205,1.205,1.205
2021-07-19,1.197,1.197,1.197
2021-07-20,1.186,1.186,1.186
2021-07-21,1.172,1.172,1.172
2021-07-22,1.155,1.155,1.155
2021-07-23,1.135,1.135,1.135
2021-07-24,1.112,1.112,1.112
2021-07-25,1.088,1.087,1.088
2021-07-26,1.061,1.061,1.061
2021-07-27,1.034,1.034,1.034
2021-07-28,1.006,1.006,1.006
2021-07-29,0.978,0.978,0.978
2021-07-30,0.951,0.951,0.951
2021-07-31,0.926,0.926,0.926
2021-08-01,0.902,0.902,0.902
2021-08-02,0.88,0.88,0.88
2021-08-03,0.86,0.86,0.86
2021-08-04,0.842,0.842,0.843
2021-08-05,0.828,0.828,0.828
2021-08-06,0.815,0.815,0.815
2021-08-07,0.805,0.805,0.805
2021-08-08,0.798,0.798,0.798
2021-08-09,0.793,0.792,0.793
2021-08-10,0.789,0.789,0.789
2021-08-11,0.788,0.788,0.788
2021-08-12,0.788,0.788,0.788
2021-08-13,0.789,0.789,0.789
2021-08-14,0.791,0.791,0.791
2021-08-15,0.793,0.793,0.793
2021-08-16,0.796,0.796,0.796
2021-08-17,0.799,0.799,0.799
2021-08-18,0.801,0.801,0.801
2021-08-19,0.803,0.803,0.803
2021-08-20,0.804,0.804,0.804
2021-08-21,0.805,0.805,0.805
2021-08-22,0.805,0.805,0.805
2021-08-23,0.804,0.804,0.804
2021-08-24,0.802,0.802,0.802
2021-08-25,0.8,0.8,0.8
2021-08-26,0.798,0.798,0.798
2021-08-27,0.796,0.796,0.796
2021-08-28,0.793,0.793,0.793
2021-08-29,0.792,0.792,0.792
2021-08-30,0.79,0.79,0.79
2021-08-31,0.79,0.79,0.79
2021-09-01,0.79,0.79,0.79
2021-09-02,0.791,0.791,0.791
2021-09-03,0.794,0.794,0.794
2021-09-04,0.797,0.797,0.797
2021-09-05,0.802,0.802,0.802
2021-09-06,0.807,0.807,0.807
2021-09-07,0.814,0.814,0.814
