"data","R0","LB","UB"
2021-10-14,1.011,0.968,1.053
2021-10-15,1.008,0.971,1.046
2021-10-16,1.07,1.036,1.104
2021-10-17,1.055,1.025,1.085
2021-10-18,1.065,1.036,1.093
2021-10-19,1.038,1.011,1.065
2021-10-20,1.022,0.997,1.047
2021-10-21,1.021,0.998,1.044
2021-10-22,1.057,1.036,1.078
2021-10-23,1.058,1.037,1.078
2021-10-24,1.031,1.01,1.052
2021-10-25,1.017,0.997,1.038
2021-10-26,1.003,0.981,1.026
2021-10-27,1.002,0.979,1.026
2021-10-28,1.001,0.977,1.025
2021-10-29,0.989,0.964,1.015
2021-10-30,1.018,0.994,1.042
2021-10-31,1.012,0.988,1.035
2021-11-01,0.998,0.973,1.023
2021-11-02,1.026,0.999,1.052
2021-11-03,1.012,0.984,1.039
2021-11-04,0.992,0.965,1.02
2021-11-05,0.995,0.967,1.023
2021-11-06,0.976,0.947,1.004
2021-11-07,0.964,0.936,0.991
2021-11-08,0.927,0.9,0.953
2021-11-09,0.957,0.931,0.983
2021-11-10,0.993,0.968,1.018
2021-11-11,0.944,0.92,0.968
2021-11-12,0.931,0.909,0.953
2021-11-13,0.912,0.89,0.934
2021-11-14,0.921,0.898,0.944
2021-11-15,0.904,0.882,0.926
2021-11-16,0.887,0.864,0.91
2021-11-17,0.874,0.851,0.897
2021-11-18,0.862,0.839,0.886
2021-11-19,0.855,0.831,0.878
2021-11-20,0.792,0.767,0.817
2021-11-21,0.813,0.788,0.838
2021-11-22,0.806,0.781,0.831
2021-11-23,0.803,0.777,0.829
2021-11-24,0.743,0.715,0.77
2021-11-25,0.719,0.691,0.747
2021-11-26,0.713,0.686,0.741
2021-11-27,0.719,0.69,0.748
2021-11-28,0.706,0.677,0.734
2021-11-29,0.724,0.696,0.753
2021-11-30,0.794,0.765,0.823
2021-12-01,0.804,0.777,0.831
2021-12-02,0.807,0.78,0.833
2021-12-03,0.834,0.808,0.861
2021-12-04,0.855,0.826,0.883
2021-12-05,0.836,0.808,0.864
2021-12-06,0.88,0.853,0.907
2021-12-07,0.913,0.886,0.94
2021-12-08,0.927,0.898,0.956
2021-12-09,0.963,0.935,0.992
2021-12-10,1.02,0.992,1.047
2021-12-11,1.074,1.045,1.103
2021-12-12,1.148,1.119,1.176
2021-12-13,1.216,1.189,1.244
2021-12-14,1.269,1.24,1.298
2021-12-15,1.362,1.33,1.395
2021-12-16,1.426,1.389,1.462
2021-12-17,1.435,1.397,1.473
2021-12-18,1.526,1.486,1.567
2021-12-19,1.56,1.517,1.603
2021-12-20,1.651,1.607,1.695
2021-12-21,1.698,1.654,1.743
2021-12-22,1.714,1.666,1.762
2021-12-23,1.745,1.698,1.793
2021-12-24,1.765,1.719,1.812
2021-12-25,1.787,1.74,1.835
2021-12-26,1.857,1.812,1.901
2021-12-27,1.85,1.806,1.894
2021-12-28,1.821,1.781,1.861
2021-12-29,1.797,1.757,1.836
2021-12-30,1.749,1.711,1.787
2021-12-31,1.666,1.63,1.702
2022-01-01,1.654,1.618,1.691
2022-01-02,1.531,1.493,1.568
2022-01-03,1.498,1.464,1.532
2022-01-04,1.47,1.436,1.505
2022-01-05,1.405,1.372,1.438
2022-01-06,1.397,1.366,1.428
2022-01-07,1.35,1.322,1.378
2022-01-08,1.332,1.304,1.359
2022-01-09,1.298,1.271,1.325
2022-01-10,1.269,1.243,1.295
2022-01-11,1.226,1.201,1.252
2022-01-12,1.171,1.144,1.197
2022-01-13,1.142,1.115,1.169
2022-01-14,1.103,1.075,1.13
2022-01-15,1.095,1.068,1.123
2022-01-16,1.075,1.048,1.102
2022-01-17,1.049,1.023,1.076
2022-01-18,1.024,0.998,1.051
2022-01-19,1.015,0.988,1.043
2022-01-20,0.949,0.923,0.976
2022-01-21,0.93,0.906,0.954
2022-01-22,0.909,0.885,0.932
2022-01-23,0.908,0.884,0.931
2022-01-24,0.865,0.843,0.888
2022-01-25,0.88,0.858,0.901
2022-01-26,0.853,0.83,0.876
2022-01-27,0.838,0.815,0.861
2022-01-28,0.826,0.804,0.848
2022-01-29,0.809,0.786,0.831
2022-01-30,0.796,0.773,0.818
2022-01-31,0.789,0.766,0.812
2022-02-01,0.779,0.756,0.802
2022-02-02,0.807,0.784,0.83
2022-02-03,0.802,0.779,0.826
2022-02-04,0.782,0.76,0.804
2022-02-05,0.782,0.761,0.803
2022-02-06,0.779,0.756,0.801
2022-02-07,0.78,0.757,0.803
2022-02-08,0.788,0.764,0.812
2022-02-09,0.771,0.747,0.795
2022-02-10,0.775,0.752,0.799
2022-02-11,0.789,0.767,0.812
2022-02-12,0.808,0.786,0.831
2022-02-13,0.814,0.79,0.837
2022-02-14,0.775,0.751,0.798
2022-02-15,0.778,0.756,0.799
2022-02-16,0.789,0.767,0.811
2022-02-17,0.815,0.793,0.838
2022-02-18,0.815,0.793,0.836
2022-02-19,0.824,0.803,0.845
2022-02-20,0.824,0.802,0.845
2022-02-21,0.832,0.808,0.856
2022-02-22,0.845,0.823,0.868
2022-02-23,0.85,0.826,0.873
2022-02-24,0.878,0.854,0.901
2022-02-25,0.887,0.862,0.911
2022-02-26,0.902,0.877,0.927
2022-02-27,0.914,0.887,0.94
2022-02-28,0.883,0.857,0.909
2022-03-01,0.902,0.876,0.929
2022-03-02,0.946,0.919,0.973
2022-03-03,0.889,0.863,0.915
2022-03-04,0.901,0.875,0.928
2022-03-05,0.93,0.904,0.956
2022-03-06,0.915,0.887,0.942
2022-03-07,0.904,0.877,0.93
2022-03-08,0.94,0.913,0.967
2022-03-09,0.935,0.908,0.962
2022-03-10,0.946,0.92,0.973
2022-03-11,0.935,0.91,0.96
2022-03-12,0.938,0.913,0.963
2022-03-13,0.887,0.862,0.912
2022-03-14,0.887,0.863,0.912
2022-03-15,0.869,0.845,0.892
2022-03-16,0.873,0.848,0.898
2022-03-17,0.892,0.869,0.915
2022-03-18,0.894,0.871,0.916
2022-03-19,0.895,0.873,0.917
2022-03-20,0.885,0.861,0.908
2022-03-21,0.863,0.837,0.89
2022-03-22,0.874,0.846,0.901
2022-03-23,0.911,0.883,0.938
2022-03-24,0.904,0.875,0.934
2022-03-25,0.89,0.86,0.921
2022-03-26,0.899,0.868,0.931
2022-03-27,0.929,0.896,0.963
2022-03-28,0.917,0.881,0.954
2022-03-29,0.891,0.854,0.927
2022-03-30,0.898,0.86,0.936
2022-03-31,0.871,0.83,0.912
2022-04-01,0.911,0.866,0.956
2022-04-02,0.903,0.856,0.951
2022-04-03,0.838,0.785,0.891
2022-04-04,0.865,0.809,0.92
2022-04-05,0.838,0.779,0.896
2022-04-06,0.893,0.832,0.954
2022-04-07,0.895,0.832,0.957
2022-04-08,0.883,0.818,0.947
2022-04-09,0.921,0.851,0.991
2022-04-10,0.875,0.802,0.949
2022-04-11,0.829,0.752,0.907
2022-04-12,0.798,0.718,0.878
2022-04-13,0.759,0.678,0.84
