"data","R0","LB","UB"
2021-08-18,1.094,1.052,1.137
2021-08-19,1.041,1.005,1.078
2021-08-20,1.058,1.028,1.088
2021-08-21,1.056,1.027,1.084
2021-08-22,1.069,1.044,1.094
2021-08-23,1.072,1.048,1.096
2021-08-24,1.072,1.049,1.095
2021-08-25,1.089,1.067,1.111
2021-08-26,1.061,1.039,1.082
2021-08-27,1.061,1.04,1.081
2021-08-28,1.048,1.027,1.068
2021-08-29,1.048,1.028,1.069
2021-08-30,1.029,1.008,1.049
2021-08-31,1.021,0.999,1.043
2021-09-01,1.01,0.987,1.033
2021-09-02,1.028,1.005,1.052
2021-09-03,1.023,0.997,1.048
2021-09-04,1.002,0.975,1.028
2021-09-05,1.006,0.98,1.032
2021-09-06,1.024,0.999,1.05
2021-09-07,1.047,1.022,1.072
2021-09-08,1.037,1.012,1.061
2021-09-09,1.046,1.021,1.07
2021-09-10,1.028,1.003,1.054
2021-09-11,1.046,1.019,1.073
2021-09-12,1.031,1.002,1.06
2021-09-13,1.074,1.046,1.101
2021-09-14,1.074,1.045,1.102
2021-09-15,0.989,0.962,1.016
2021-09-16,1.037,1.011,1.064
2021-09-17,1.006,0.981,1.032
2021-09-18,1.005,0.98,1.03
2021-09-19,1.014,0.987,1.042
2021-09-20,0.959,0.931,0.988
2021-09-21,0.901,0.873,0.929
2021-09-22,0.888,0.862,0.914
2021-09-23,0.876,0.85,0.902
2021-09-24,0.894,0.867,0.921
2021-09-25,0.948,0.922,0.973
2021-09-26,0.928,0.902,0.954
2021-09-27,0.896,0.871,0.921
2021-09-28,0.913,0.888,0.938
2021-09-29,0.908,0.884,0.932
2021-09-30,0.912,0.889,0.936
2021-10-01,0.9,0.874,0.926
2021-10-02,0.855,0.83,0.881
2021-10-03,0.866,0.841,0.892
2021-10-04,0.871,0.845,0.898
2021-10-05,0.92,0.894,0.945
2021-10-06,0.914,0.89,0.939
2021-10-07,0.939,0.914,0.964
2021-10-08,0.903,0.879,0.927
2021-10-09,0.919,0.894,0.944
2021-10-10,0.918,0.894,0.943
2021-10-11,0.905,0.881,0.929
2021-10-12,0.915,0.89,0.94
2021-10-13,0.901,0.873,0.928
2021-10-14,0.9,0.872,0.928
2021-10-15,0.895,0.867,0.923
2021-10-16,0.922,0.894,0.95
2021-10-17,0.911,0.882,0.94
2021-10-18,0.971,0.945,0.998
2021-10-19,1.005,0.979,1.031
2021-10-20,0.997,0.971,1.023
2021-10-21,0.97,0.945,0.994
