"data","R0","LB","UB"
2021-07-21,0.897,0.862,0.931
2021-07-22,0.886,0.855,0.918
2021-07-23,0.891,0.863,0.92
2021-07-24,0.912,0.885,0.938
2021-07-25,0.899,0.873,0.924
2021-07-26,0.907,0.884,0.93
2021-07-27,0.916,0.895,0.937
2021-07-28,0.943,0.924,0.963
2021-07-29,0.925,0.906,0.943
2021-07-30,0.935,0.918,0.951
2021-07-31,0.929,0.912,0.947
2021-08-01,0.936,0.92,0.953
2021-08-02,0.939,0.922,0.955
2021-08-03,0.941,0.924,0.957
2021-08-04,0.951,0.933,0.97
2021-08-05,0.941,0.921,0.961
2021-08-06,0.985,0.965,1.005
2021-08-07,0.987,0.965,1.008
2021-08-08,1.01,0.987,1.034
2021-08-09,1.011,0.987,1.035
2021-08-10,0.979,0.955,1.004
2021-08-11,0.982,0.958,1.005
2021-08-12,1.014,0.991,1.037
2021-08-13,1.022,0.999,1.046
2021-08-14,1.013,0.989,1.036
2021-08-15,1.013,0.99,1.037
2021-08-16,0.973,0.951,0.996
2021-08-17,0.988,0.966,1.01
2021-08-18,1.006,0.986,1.027
2021-08-19,1.002,0.982,1.022
2021-08-20,0.998,0.977,1.018
2021-08-21,0.997,0.976,1.018
2021-08-22,0.995,0.973,1.016
2021-08-23,1.02,0.998,1.043
2021-08-24,1.022,1,1.044
2021-08-25,0.996,0.974,1.019
2021-08-26,0.997,0.975,1.019
2021-08-27,0.996,0.973,1.019
2021-08-28,1.026,1.004,1.048
2021-08-29,1.025,1.004,1.046
2021-08-30,1.053,1.032,1.073
2021-08-31,1.06,1.038,1.082
2021-09-01,1.015,0.993,1.037
2021-09-02,1.003,0.984,1.023
2021-09-03,1.009,0.989,1.029
2021-09-04,1.039,1.018,1.06
2021-09-05,1.03,1.008,1.052
2021-09-06,1.028,1.007,1.048
2021-09-07,1.014,0.993,1.036
2021-09-08,1.032,1.008,1.055
2021-09-09,0.998,0.975,1.021
2021-09-10,0.992,0.97,1.015
2021-09-11,0.994,0.971,1.017
2021-09-12,0.986,0.962,1.009
2021-09-13,1.01,0.985,1.035
2021-09-14,1.012,0.988,1.036
2021-09-15,1.009,0.986,1.033
2021-09-16,1.023,1.001,1.046
2021-09-17,0.992,0.971,1.012
2021-09-18,0.976,0.956,0.996
2021-09-19,0.992,0.971,1.014
2021-09-20,0.981,0.96,1.002
2021-09-21,0.974,0.951,0.996
2021-09-22,0.93,0.907,0.953
2021-09-23,0.928,0.906,0.951
2021-09-24,0.921,0.898,0.944
2021-09-25,0.896,0.872,0.92
2021-09-26,0.905,0.881,0.928
2021-09-27,0.898,0.875,0.921
2021-09-28,0.895,0.872,0.918
2021-09-29,0.897,0.873,0.921
2021-09-30,0.919,0.896,0.943
2021-10-01,0.871,0.848,0.893
2021-10-02,0.901,0.878,0.925
2021-10-03,0.903,0.881,0.924
2021-10-04,0.919,0.899,0.939
2021-10-05,0.915,0.896,0.935
2021-10-06,0.905,0.885,0.925
2021-10-07,0.904,0.884,0.924
2021-10-08,0.934,0.915,0.954
2021-10-09,0.941,0.921,0.961
2021-10-10,0.951,0.931,0.971
2021-10-11,0.964,0.944,0.984
2021-10-12,0.955,0.934,0.977
2021-10-13,0.94,0.918,0.961
2021-10-14,0.949,0.928,0.971
2021-10-15,0.973,0.951,0.995
2021-10-16,0.946,0.924,0.967
2021-10-17,0.973,0.951,0.994
2021-10-18,0.963,0.942,0.983
2021-10-19,0.985,0.965,1.006
2021-10-20,1.001,0.981,1.021
2021-10-21,0.987,0.966,1.008
2021-10-22,0.984,0.964,1.003
2021-10-23,0.962,0.942,0.981
2021-10-24,0.981,0.962,1
2021-10-25,0.982,0.963,1.002
2021-10-26,0.975,0.955,0.994
2021-10-27,0.959,0.939,0.979
2021-10-28,0.972,0.951,0.992
2021-10-29,0.984,0.961,1.007
2021-10-30,1.015,0.992,1.039
2021-10-31,1.016,0.992,1.039
2021-11-01,1.011,0.988,1.035
2021-11-02,1,0.976,1.024
2021-11-03,1.012,0.988,1.037
2021-11-04,1.027,1.003,1.05
2021-11-05,1.003,0.98,1.027
2021-11-06,0.998,0.975,1.021
2021-11-07,0.986,0.963,1.01
2021-11-08,0.991,0.967,1.015
2021-11-09,0.988,0.965,1.01
2021-11-10,0.981,0.958,1.005
2021-11-11,0.983,0.961,1.006
2021-11-12,0.949,0.928,0.97
2021-11-13,0.952,0.931,0.972
2021-11-14,0.941,0.92,0.962
2021-11-15,0.952,0.93,0.973
2021-11-16,0.917,0.897,0.938
2021-11-17,0.901,0.88,0.922
2021-11-18,0.912,0.889,0.935
2021-11-19,0.894,0.871,0.918
2021-11-20,0.874,0.851,0.896
2021-11-21,0.865,0.844,0.887
2021-11-22,0.851,0.828,0.874
2021-11-23,0.842,0.817,0.866
2021-11-24,0.876,0.849,0.902
2021-11-25,0.889,0.863,0.915
2021-11-26,0.885,0.858,0.913
2021-11-27,0.877,0.849,0.906
2021-11-28,0.855,0.827,0.884
2021-11-29,0.857,0.828,0.887
2021-11-30,0.876,0.846,0.905
2021-12-01,0.896,0.867,0.925
2021-12-02,0.915,0.886,0.945
2021-12-03,0.928,0.901,0.956
2021-12-04,0.941,0.914,0.969
2021-12-05,0.963,0.935,0.992
2021-12-06,0.986,0.958,1.015
2021-12-07,0.951,0.924,0.979
2021-12-08,1.046,1.02,1.072
2021-12-09,1.079,1.054,1.105
2021-12-10,1.074,1.047,1.1
2021-12-11,1.104,1.079,1.13
2021-12-12,1.146,1.12,1.172
2021-12-13,1.178,1.153,1.204
2021-12-14,1.191,1.165,1.217
2021-12-15,1.259,1.235,1.283
2021-12-16,1.297,1.271,1.323
2021-12-17,1.315,1.288,1.341
2021-12-18,1.362,1.334,1.389
2021-12-19,1.393,1.364,1.421
2021-12-20,1.416,1.382,1.449
2021-12-21,1.464,1.43,1.498
2021-12-22,1.496,1.459,1.533
2021-12-23,1.523,1.484,1.562
2021-12-24,1.618,1.578,1.659
2021-12-25,1.609,1.568,1.65
2021-12-26,1.623,1.578,1.668
2021-12-27,1.664,1.617,1.712
2021-12-28,1.688,1.64,1.735
2021-12-29,1.692,1.643,1.742
2021-12-30,1.662,1.614,1.71
2021-12-31,1.684,1.629,1.74
2022-01-01,1.747,1.692,1.803
2022-01-02,1.747,1.689,1.805
2022-01-03,1.745,1.687,1.803
2022-01-04,1.664,1.603,1.724
2022-01-05,1.728,1.666,1.791
2022-01-06,1.691,1.626,1.755
2022-01-07,1.654,1.588,1.72
2022-01-08,1.615,1.545,1.686
2022-01-09,1.573,1.495,1.652
2022-01-10,1.523,1.439,1.607
2022-01-11,1.57,1.485,1.655
2022-01-12,1.499,1.411,1.587
2022-01-13,1.52,1.428,1.611
2022-01-14,1.522,1.43,1.614
2022-01-15,1.472,1.373,1.572
2022-01-16,1.435,1.332,1.538
2022-01-17,1.426,1.319,1.533
2022-01-18,1.419,1.311,1.526
