"data","R0","LB","UB"
2021-07-12,0.89,0.871,0.909
2021-07-13,0.886,0.867,0.905
2021-07-14,0.884,0.866,0.903
2021-07-15,0.899,0.881,0.916
2021-07-16,0.896,0.879,0.912
2021-07-17,0.906,0.89,0.923
2021-07-18,0.885,0.869,0.901
2021-07-19,0.883,0.867,0.899
2021-07-20,0.899,0.884,0.915
2021-07-21,0.905,0.89,0.92
2021-07-22,0.892,0.878,0.907
2021-07-23,0.891,0.877,0.904
2021-07-24,0.905,0.892,0.917
2021-07-25,0.906,0.894,0.919
2021-07-26,0.907,0.895,0.92
2021-07-27,0.909,0.897,0.921
2021-07-28,0.915,0.903,0.926
2021-07-29,0.92,0.909,0.93
2021-07-30,0.931,0.922,0.941
2021-07-31,0.93,0.921,0.94
2021-08-01,0.935,0.926,0.944
2021-08-02,0.933,0.924,0.943
2021-08-03,0.939,0.93,0.948
2021-08-04,0.939,0.929,0.949
2021-08-05,0.938,0.928,0.947
2021-08-06,0.94,0.93,0.95
2021-08-07,0.941,0.93,0.951
2021-08-08,0.94,0.93,0.951
2021-08-09,0.944,0.934,0.955
2021-08-10,0.945,0.934,0.955
2021-08-11,0.938,0.928,0.949
2021-08-12,0.94,0.929,0.951
2021-08-13,0.945,0.934,0.956
2021-08-14,0.944,0.933,0.955
2021-08-15,0.957,0.945,0.968
2021-08-16,0.95,0.939,0.961
2021-08-17,0.952,0.942,0.963
2021-08-18,0.958,0.947,0.97
2021-08-19,0.956,0.944,0.967
2021-08-20,0.95,0.938,0.961
2021-08-21,0.957,0.945,0.969
2021-08-22,0.957,0.945,0.968
2021-08-23,0.957,0.945,0.969
2021-08-24,0.961,0.949,0.973
2021-08-25,0.963,0.951,0.976
2021-08-26,0.978,0.964,0.991
2021-08-27,0.973,0.96,0.986
2021-08-28,0.961,0.948,0.974
2021-08-29,0.962,0.949,0.976
2021-08-30,0.963,0.95,0.976
2021-08-31,0.96,0.947,0.974
2021-09-01,0.963,0.95,0.976
2021-09-02,0.958,0.945,0.97
2021-09-03,0.97,0.956,0.983
2021-09-04,0.969,0.955,0.982
2021-09-05,0.966,0.953,0.98
2021-09-06,0.967,0.954,0.981
2021-09-07,0.97,0.957,0.983
2021-09-08,0.965,0.951,0.979
2021-09-09,0.972,0.959,0.985
2021-09-10,0.968,0.955,0.98
2021-09-11,0.969,0.956,0.982
2021-09-12,0.969,0.955,0.983
2021-09-13,0.983,0.97,0.997
2021-09-14,0.98,0.967,0.993
2021-09-15,0.964,0.952,0.977
2021-09-16,0.965,0.952,0.977
2021-09-17,0.973,0.96,0.986
2021-09-18,0.973,0.959,0.986
2021-09-19,0.974,0.962,0.987
2021-09-20,0.97,0.958,0.982
2021-09-21,0.966,0.954,0.978
2021-09-22,0.965,0.954,0.977
2021-09-23,0.964,0.952,0.976
2021-09-24,0.977,0.965,0.989
2021-09-25,0.977,0.965,0.988
2021-09-26,0.972,0.961,0.983
