"data","R0","LB","UB"
2020-03-18,1.15096027239452,1.0740471897072,1.22787335508185
2020-03-19,1.15383177749691,1.08254981197651,1.22511374301731
2020-03-20,1.13604450926206,1.06945981466756,1.20262920385655
2020-03-21,1.14942432842318,1.08693325498491,1.21191540186144
2020-03-22,1.14840459377981,1.08974326526757,1.20706592229204
2020-03-23,1.14356748745428,1.08910128000128,1.19803369490727
2020-03-24,1.14495705506112,1.09369122577141,1.19622288435082
2020-03-25,1.13608019997756,1.08721276215358,1.18494763780155
2020-03-26,1.14200188965249,1.09454079336851,1.18946298593646
2020-03-27,1.14218003561354,1.09650459377336,1.18785547745373
2020-03-28,1.14629326078652,1.09905872478007,1.19352779679296
2020-03-29,1.15041983720173,1.10369782148216,1.19714185292131
2020-03-30,1.13895742352351,1.09291026830253,1.1850045787445
2020-03-31,1.13589555321394,1.0892232886159,1.18256781781198
2020-04-01,1.14419557160467,1.09616743226722,1.19222371094211
2020-04-02,1.15285247783129,1.10444453916925,1.20126041649334
2020-04-03,1.15520617040247,1.10773376793503,1.20267857286991
2020-04-04,1.15491880251316,1.10714395898869,1.20269364603763
2020-04-05,1.15295455739168,1.10425688748529,1.20165222729806
2020-04-06,1.16291782440323,1.11462112987142,1.21121451893505
2020-04-07,1.16270012932519,1.11517991238006,1.21022034627031
2020-04-08,1.1690069048541,1.1209950521816,1.21701875752661
2020-04-09,1.17327777120666,1.12423613999063,1.22231940242268
2020-04-10,1.18313151562209,1.13312633182565,1.23313669941854
2020-04-11,1.19235414862292,1.14057414836843,1.24413414887741
2020-04-12,1.17978706721954,1.12733848342843,1.23223565101066
2020-04-13,1.19530868038244,1.14187801643321,1.24873934433167
2020-04-14,1.19490531766977,1.14110312182874,1.2487075135108
2020-04-15,1.19854866263193,1.1420671347935,1.25503019047035
2020-04-16,1.19710693210659,1.1377977728766,1.25641609133658
2020-04-17,1.19611647732082,1.1340251137126,1.25820784092904
2020-04-18,1.19344689812699,1.13022418187242,1.25666961438156
2020-04-19,1.1963630674106,1.13278766186045,1.25993847296075
2020-04-20,1.18132253360833,1.11720661331244,1.24543845390421
2020-04-21,1.16313750105318,1.10008525278038,1.22618974932598
2020-04-22,1.16591813912772,1.10333323372781,1.22850304452764
2020-04-23,1.16386162893146,1.10054422817712,1.2271790296858
2020-04-24,1.14217206100753,1.07973947251099,1.20460464950407
2020-04-25,1.14586493641771,1.08530665172983,1.20642322110559
2020-04-26,1.12520731672539,1.06765714411663,1.18275748933415
2020-04-27,1.11354937002449,1.05864821775402,1.16845052229496
2020-04-28,1.10736831857397,1.0553206870063,1.15941595014164
2020-04-29,1.09808582742261,1.04912706733923,1.14704458750599
2020-04-30,1.08460429579831,1.03666409418792,1.1325444974087
2020-05-01,1.07752106177241,1.03055861622725,1.12448350731757
2020-05-02,1.06491047353001,1.01779316414925,1.11202778291076
2020-05-03,1.0562415126415,1.00999340247704,1.10248962280595
2020-05-04,1.05943061379712,1.01250813766592,1.10635308992833
2020-05-05,1.051737453435,1.00321385258547,1.10026105428452
2020-05-06,1.04463145294075,0.994747784142112,1.09451512173939
2020-05-07,1.03613801545,0.984822395201005,1.08745363569899
2020-05-08,1.02715527916684,0.973250441009556,1.08106011732412
2020-05-09,1.02895435887329,0.974584044779012,1.08332467296757
2020-05-10,1.02512910295046,0.970144383673752,1.08011382222717
2020-05-11,1.03506615982848,0.979167605623429,1.09096471403353
2020-05-12,1.03194241481342,0.976295403254426,1.08758942637241
2020-05-13,1.02100851073301,0.965903823241193,1.07611319822482
2020-05-14,1.02094892114961,0.967231496274446,1.07466634602478
2020-05-15,1.02464966211696,0.971682902458286,1.07761642177563
2020-05-16,1.02360092082577,0.97090159463716,1.07630024701438
2020-05-17,1.02800532674468,0.974583438436881,1.08142721505247
2020-05-18,1.03418158944494,0.981829272205805,1.08653390668408
2020-05-19,1.03661112572769,0.984934771532565,1.08828747992282
2020-05-20,1.02829562541728,0.976923885341328,1.07966736549324
2020-05-21,1.03920421224563,0.989104508384177,1.08930391610709
2020-05-22,1.04716879632659,0.996976270745407,1.09736132190778
2020-05-23,1.04472561082141,0.995333659218443,1.09411756242438
2020-05-24,1.05468759978835,1.00475734123682,1.10461785833987
2020-05-25,1.05632078513792,1.00584394160572,1.10679762867012
2020-05-26,1.0553693771252,1.00509454615222,1.10564420809818
2020-05-27,1.0683931448988,1.01815487873275,1.11863141106484
2020-05-28,1.062153735493,1.01122763492426,1.11307983606174
2020-05-29,1.06901917627996,1.01930687281837,1.11873147974154
2020-05-30,1.08353572502082,1.03299891890865,1.13407253113299
2020-05-31,1.09063982664977,1.03895311162364,1.1423265416759
2020-06-01,1.09026218662426,1.03805240953191,1.14247196371661
2020-06-02,1.10387377211973,1.0513412976093,1.15640624663017
2020-06-03,1.11273042337556,1.05912561266194,1.16633523408917
2020-06-04,1.12257968027342,1.06994190944492,1.17521745110192
2020-06-05,1.12229824115306,1.07088807148836,1.17370841081776
2020-06-06,1.13068388413787,1.08055213781771,1.18081563045803
2020-06-07,1.14658122504631,1.09806932930654,1.19509312078609
2020-06-08,1.15657980839987,1.1088851997711,1.20427441702864
2020-06-09,1.16772312880099,1.11963894575754,1.21580731184444
2020-06-10,1.17905527405324,1.12944650970635,1.22866403840013
2020-06-11,1.18578145196201,1.13424130272579,1.23732160119824
2020-06-12,1.19580696647895,1.1423976836354,1.24921624932249
2020-06-13,1.20132495658829,1.14623338964988,1.2564165235267
2020-06-14,1.21109104477253,1.15489634506257,1.26728574448249
2020-06-15,1.23163997941889,1.17296643031058,1.2903135285272
2020-06-16,1.23028550178205,1.17035804959399,1.2902129539701
2020-06-17,1.23328534394778,1.17465397919846,1.2919167086971
2020-06-18,1.23066512365652,1.17282150950181,1.28850873781123
2020-06-19,1.23928475493774,1.18219523577432,1.29637427410115
2020-06-20,1.24460853102141,1.18539103435074,1.30382602769208
2020-06-21,1.24113720662196,1.18238913165035,1.29988528159357
2020-06-22,1.24657409544518,1.18660293522932,1.30654525566105
2020-06-23,1.25308366950543,1.19318753491946,1.31297980409139
2020-06-24,1.24623587535467,1.18651717616669,1.30595457454266
2020-06-25,1.24017384578289,1.18190868454116,1.29843900702462
2020-06-26,1.23115154502275,1.17253676369594,1.28976632634955
2020-06-27,1.22720546903339,1.17024016224035,1.28417077582643
2020-06-28,1.21988614619034,1.16404433647982,1.27572795590086
2020-06-29,1.21819109252572,1.16377363855718,1.27260854649427
2020-06-30,1.2171051376171,1.16322791208835,1.27098236314585
2020-07-01,1.22118589935985,1.16722661416968,1.27514518455002
2020-07-02,1.21499218217139,1.16206004528609,1.2679243190567
2020-07-03,1.20980130359793,1.15741301073443,1.26218959646143
2020-07-04,1.20418500691083,1.15264298296708,1.25572703085458
2020-07-05,1.20070195675364,1.15047901057349,1.25092490293379
2020-07-06,1.20308052568727,1.15286028711806,1.25330076425648
2020-07-07,1.19237578880746,1.1430699703051,1.24168160730981
2020-07-08,1.19301595782181,1.14376783958329,1.24226407606033
