"data","R0","LB","UB"
2021-10-20,1.042,0.999,1.085
2021-10-21,1.114,1.076,1.153
2021-10-22,1.149,1.116,1.182
2021-10-23,1.151,1.123,1.179
2021-10-24,1.112,1.085,1.139
2021-10-25,1.119,1.095,1.144
2021-10-26,1.111,1.087,1.134
2021-10-27,1.113,1.093,1.133
2021-10-28,1.117,1.097,1.137
2021-10-29,1.064,1.044,1.084
2021-10-30,1.081,1.06,1.101
2021-10-31,1.068,1.047,1.089
2021-11-01,1.091,1.068,1.114
2021-11-02,1.103,1.079,1.128
2021-11-03,1.056,1.033,1.08
2021-11-04,1.022,0.999,1.045
2021-11-05,0.988,0.963,1.013
2021-11-06,1.021,0.995,1.046
2021-11-07,0.987,0.962,1.011
2021-11-08,0.969,0.946,0.993
2021-11-09,0.956,0.932,0.98
2021-11-10,0.955,0.93,0.98
2021-11-11,0.927,0.903,0.951
2021-11-12,0.912,0.887,0.937
2021-11-13,0.892,0.867,0.917
2021-11-14,0.873,0.848,0.898
2021-11-15,0.848,0.826,0.87
2021-11-16,0.829,0.806,0.851
2021-11-17,0.823,0.799,0.848
2021-11-18,0.817,0.794,0.84
2021-11-19,0.819,0.796,0.843
2021-11-20,0.771,0.749,0.793
2021-11-21,0.755,0.733,0.777
2021-11-22,0.736,0.713,0.758
2021-11-23,0.736,0.712,0.76
2021-11-24,0.731,0.707,0.755
2021-11-25,0.719,0.694,0.744
2021-11-26,0.721,0.696,0.746
2021-11-27,0.674,0.649,0.7
2021-11-28,0.689,0.663,0.716
2021-11-29,0.691,0.664,0.719
2021-11-30,0.723,0.695,0.751
2021-12-01,0.703,0.675,0.732
2021-12-02,0.76,0.731,0.788
2021-12-03,0.797,0.77,0.825
2021-12-04,0.817,0.792,0.843
2021-12-05,0.859,0.832,0.886
2021-12-06,0.91,0.884,0.936
2021-12-07,0.956,0.931,0.982
2021-12-08,1.006,0.982,1.03
2021-12-09,1.055,1.03,1.081
2021-12-10,1.109,1.083,1.135
2021-12-11,1.179,1.153,1.205
2021-12-12,1.192,1.163,1.222
2021-12-13,1.31,1.281,1.339
2021-12-14,1.305,1.275,1.336
2021-12-15,1.393,1.358,1.428
2021-12-16,1.465,1.425,1.505
2021-12-17,1.512,1.472,1.552
2021-12-18,1.621,1.577,1.666
2021-12-19,1.707,1.662,1.752
2021-12-20,1.698,1.655,1.742
2021-12-21,1.77,1.729,1.812
2021-12-22,1.83,1.784,1.876
2021-12-23,1.761,1.716,1.807
2021-12-24,1.772,1.728,1.816
2021-12-25,1.759,1.715,1.803
2021-12-26,1.753,1.71,1.796
2021-12-27,1.74,1.702,1.779
2021-12-28,1.752,1.714,1.79
2021-12-29,1.72,1.681,1.759
2021-12-30,1.719,1.685,1.753
2021-12-31,1.65,1.615,1.685
2022-01-01,1.568,1.534,1.601
2022-01-02,1.492,1.461,1.524
2022-01-03,1.455,1.423,1.487
2022-01-04,1.417,1.385,1.449
2022-01-05,1.389,1.359,1.42
2022-01-06,1.391,1.361,1.421
2022-01-07,1.349,1.321,1.376
2022-01-08,1.306,1.278,1.334
2022-01-09,1.255,1.23,1.281
2022-01-10,1.208,1.184,1.231
2022-01-11,1.174,1.151,1.196
2022-01-12,1.147,1.123,1.171
2022-01-13,1.128,1.104,1.152
2022-01-14,1.072,1.049,1.096
2022-01-15,1.045,1.022,1.068
2022-01-16,1.028,1.005,1.051
2022-01-17,1.016,0.992,1.04
2022-01-18,0.94,0.915,0.964
2022-01-19,0.935,0.911,0.96
2022-01-20,0.931,0.907,0.956
2022-01-21,0.902,0.878,0.926
2022-01-22,0.89,0.865,0.916
2022-01-23,0.894,0.868,0.92
2022-01-24,0.88,0.854,0.905
2022-01-25,0.886,0.863,0.909
2022-01-26,0.888,0.867,0.91
2022-01-27,0.868,0.847,0.889
