"data","R0","LB","UB"
2021-08-13,1.13,1.09,1.169
2021-08-14,1.114,1.078,1.15
2021-08-15,1.087,1.055,1.12
2021-08-16,1.084,1.056,1.113
2021-08-17,1.071,1.046,1.096
2021-08-18,1.078,1.057,1.099
2021-08-19,1.066,1.045,1.087
2021-08-20,1.034,1.015,1.053
2021-08-21,1.03,1.011,1.049
2021-08-22,1.037,1.017,1.056
2021-08-23,1.066,1.044,1.087
2021-08-24,1.01,0.989,1.032
2021-08-25,1.02,0.998,1.041
2021-08-26,1.003,0.983,1.023
2021-08-27,1.004,0.983,1.025
2021-08-28,0.997,0.975,1.02
2021-08-29,1.015,0.992,1.039
2021-08-30,1.026,1.003,1.048
2021-08-31,1.014,0.992,1.036
2021-09-01,1.016,0.994,1.038
2021-09-02,1.022,1,1.045
2021-09-03,1.015,0.99,1.04
2021-09-04,0.999,0.975,1.023
2021-09-05,1.039,1.014,1.064
2021-09-06,1.048,1.024,1.073
2021-09-07,1.045,1.02,1.07
2021-09-08,1.022,0.997,1.047
2021-09-09,0.999,0.973,1.026
2021-09-10,1.061,1.035,1.087
2021-09-11,1.06,1.034,1.086
2021-09-12,1.054,1.027,1.081
2021-09-13,0.969,0.942,0.996
2021-09-14,0.985,0.959,1.012
2021-09-15,1.022,0.995,1.049
2021-09-16,0.979,0.952,1.006
2021-09-17,1.009,0.983,1.034
2021-09-18,0.986,0.961,1.012
2021-09-19,0.974,0.949,0.999
2021-09-20,0.962,0.938,0.987
2021-09-21,0.972,0.948,0.996
2021-09-22,0.953,0.931,0.976
2021-09-23,0.943,0.921,0.966
2021-09-24,0.929,0.907,0.951
2021-09-25,0.948,0.925,0.971
2021-09-26,0.932,0.909,0.954
2021-09-27,0.933,0.911,0.955
2021-09-28,0.892,0.87,0.913
2021-09-29,0.905,0.884,0.925
2021-09-30,0.902,0.882,0.923
2021-10-01,0.904,0.882,0.926
2021-10-02,0.898,0.876,0.919
2021-10-03,0.91,0.887,0.932
2021-10-04,0.912,0.889,0.935
2021-10-05,0.936,0.912,0.96
2021-10-06,0.925,0.9,0.95
2021-10-07,0.866,0.842,0.891
2021-10-08,0.908,0.883,0.933
2021-10-09,0.898,0.875,0.921
2021-10-10,0.897,0.873,0.921
2021-10-11,0.924,0.901,0.948
2021-10-12,0.935,0.912,0.958
2021-10-13,0.957,0.933,0.981
2021-10-14,0.91,0.884,0.935
2021-10-15,0.924,0.9,0.949
2021-10-16,0.968,0.944,0.991
2021-10-17,0.96,0.936,0.985
2021-10-18,0.943,0.92,0.965
2021-10-19,0.973,0.95,0.997
2021-10-20,0.983,0.959,1.007
2021-10-21,0.958,0.934,0.981
2021-10-22,0.96,0.935,0.984
2021-10-23,0.954,0.929,0.979
2021-10-24,0.975,0.951,0.999
2021-10-25,0.979,0.955,1.003
2021-10-26,0.987,0.963,1.012
2021-10-27,0.985,0.96,1.01
2021-10-28,1.013,0.987,1.038
2021-10-29,0.976,0.951,1.002
2021-10-30,1.011,0.987,1.035
2021-10-31,1.014,0.989,1.039
2021-11-01,0.989,0.965,1.013
2021-11-02,0.977,0.953,1.002
2021-11-03,0.98,0.954,1.006
2021-11-04,0.983,0.958,1.009
