"data","R0","LB","UB"
2021-08-04,1.102,1.064,1.139
2021-08-05,1.096,1.061,1.13
2021-08-06,1.033,1.002,1.065
2021-08-07,1.038,1.01,1.067
2021-08-08,1.038,1.013,1.063
2021-08-09,1.038,1.015,1.061
2021-08-10,1.031,1.011,1.051
2021-08-11,1.029,1.01,1.047
2021-08-12,1.017,1,1.035
2021-08-13,1.035,1.017,1.052
2021-08-14,1.036,1.018,1.053
2021-08-15,1.025,1.007,1.043
2021-08-16,1.055,1.037,1.072
2021-08-17,1.032,1.014,1.049
2021-08-18,1.032,1.015,1.048
2021-08-19,1.022,1.004,1.041
2021-08-20,1.028,1.009,1.046
2021-08-21,1.019,1,1.038
2021-08-22,1.039,1.02,1.058
2021-08-23,1.009,0.99,1.028
2021-08-24,1.008,0.988,1.029
2021-08-25,1.026,1.005,1.047
2021-08-26,1.011,0.99,1.032
2021-08-27,1.002,0.982,1.023
2021-08-28,1.005,0.984,1.025
2021-08-29,0.993,0.973,1.014
2021-08-30,1.001,0.98,1.022
2021-08-31,1.015,0.994,1.036
2021-09-01,1.026,1.005,1.048
2021-09-02,1.029,1.007,1.051
2021-09-03,1.033,1.01,1.057
2021-09-04,1.025,1.002,1.048
2021-09-05,1.015,0.992,1.039
2021-09-06,1.013,0.991,1.035
2021-09-07,1.016,0.996,1.036
2021-09-08,1.033,1.012,1.055
2021-09-09,1.04,1.018,1.062
2021-09-10,1.019,0.995,1.042
2021-09-11,1.02,0.998,1.041
2021-09-12,1.011,0.99,1.031
2021-09-13,1.008,0.986,1.029
2021-09-14,1.008,0.987,1.029
2021-09-15,1.002,0.98,1.024
2021-09-16,1.007,0.985,1.028
2021-09-17,0.992,0.972,1.012
2021-09-18,0.978,0.957,0.998
2021-09-19,0.958,0.937,0.979
2021-09-20,0.951,0.931,0.971
2021-09-21,0.95,0.93,0.97
2021-09-22,0.958,0.938,0.978
2021-09-23,0.938,0.916,0.959
2021-09-24,0.926,0.906,0.947
2021-09-25,0.93,0.91,0.951
2021-09-26,0.913,0.893,0.934
2021-09-27,0.902,0.882,0.922
2021-09-28,0.91,0.889,0.931
2021-09-29,0.905,0.883,0.926
2021-09-30,0.939,0.918,0.96
2021-10-01,0.92,0.9,0.94
2021-10-02,0.943,0.922,0.964
2021-10-03,0.936,0.915,0.957
2021-10-04,0.939,0.917,0.96
2021-10-05,0.961,0.94,0.982
2021-10-06,0.966,0.946,0.986
2021-10-07,0.957,0.937,0.977
2021-10-08,0.941,0.921,0.961
2021-10-09,0.931,0.91,0.951
2021-10-10,0.94,0.919,0.961
2021-10-11,0.936,0.914,0.958
2021-10-12,0.922,0.9,0.943
2021-10-13,0.918,0.895,0.94
2021-10-14,0.963,0.942,0.984
2021-10-15,0.96,0.939,0.982
2021-10-16,0.942,0.92,0.964
2021-10-17,0.933,0.912,0.954
2021-10-18,0.91,0.888,0.933
2021-10-19,0.937,0.915,0.958
