"data","R0","LB","UB"
2021-09-15,0.948,0.907,0.99
2021-09-16,0.957,0.921,0.993
2021-09-17,0.955,0.924,0.987
2021-09-18,0.953,0.925,0.98
2021-09-19,0.937,0.91,0.963
2021-09-20,0.917,0.892,0.943
2021-09-21,0.91,0.887,0.933
2021-09-22,0.885,0.863,0.906
2021-09-23,0.931,0.91,0.953
2021-09-24,0.895,0.875,0.915
2021-09-25,0.872,0.852,0.891
2021-09-26,0.923,0.903,0.943
2021-09-27,0.91,0.89,0.93
2021-09-28,0.903,0.884,0.922
2021-09-29,0.893,0.874,0.913
2021-09-30,0.871,0.849,0.893
2021-10-01,0.863,0.841,0.885
2021-10-02,0.889,0.868,0.911
2021-10-03,0.895,0.872,0.917
2021-10-04,0.899,0.877,0.92
2021-10-05,0.911,0.888,0.934
2021-10-06,0.905,0.881,0.928
2021-10-07,0.909,0.883,0.934
2021-10-08,0.917,0.89,0.943
2021-10-09,0.907,0.881,0.932
2021-10-10,0.939,0.913,0.966
2021-10-11,0.954,0.929,0.978
2021-10-12,0.946,0.922,0.97
2021-10-13,0.96,0.937,0.984
2021-10-14,0.943,0.918,0.969
2021-10-15,0.934,0.909,0.958
2021-10-16,0.95,0.927,0.973
2021-10-17,0.942,0.919,0.964
2021-10-18,0.948,0.924,0.972
2021-10-19,0.962,0.936,0.987
2021-10-20,0.948,0.923,0.973
2021-10-21,0.961,0.938,0.985
2021-10-22,0.973,0.951,0.996
2021-10-23,0.978,0.953,1.002
2021-10-24,0.969,0.945,0.993
2021-10-25,0.949,0.925,0.974
2021-10-26,0.97,0.945,0.995
2021-10-27,0.976,0.952,1
2021-10-28,1.022,0.999,1.045
2021-10-29,1.032,1.008,1.055
2021-10-30,1.006,0.983,1.03
2021-10-31,1.007,0.983,1.03
2021-11-01,1.013,0.988,1.038
2021-11-02,1.021,0.996,1.046
2021-11-03,1.022,0.997,1.047
2021-11-04,1.046,1.02,1.072
2021-11-05,1.015,0.989,1.042
2021-11-06,1.016,0.99,1.041
2021-11-07,0.985,0.961,1.009
2021-11-08,0.977,0.953,1
2021-11-09,0.976,0.953,0.999
2021-11-10,0.957,0.934,0.98
2021-11-11,0.954,0.929,0.979
2021-11-12,0.952,0.927,0.977
2021-11-13,0.958,0.934,0.982
2021-11-14,0.95,0.927,0.974
2021-11-15,0.94,0.917,0.964
2021-11-16,0.899,0.875,0.923
2021-11-17,0.882,0.859,0.905
2021-11-18,0.875,0.851,0.9
2021-11-19,0.842,0.818,0.867
2021-11-20,0.872,0.847,0.897
2021-11-21,0.843,0.819,0.867
2021-11-22,0.822,0.798,0.846
2021-11-23,0.793,0.769,0.818
2021-11-24,0.799,0.774,0.825
2021-11-25,0.794,0.769,0.818
2021-11-26,0.797,0.772,0.821
2021-11-27,0.783,0.758,0.808
2021-11-28,0.764,0.739,0.789
2021-11-29,0.747,0.72,0.773
2021-11-30,0.751,0.723,0.779
2021-12-01,0.804,0.774,0.834
2021-12-02,0.826,0.797,0.854
2021-12-03,0.858,0.828,0.888
2021-12-04,0.855,0.825,0.885
2021-12-05,0.874,0.842,0.905
2021-12-06,0.878,0.847,0.908
2021-12-07,0.916,0.885,0.947
2021-12-08,0.942,0.912,0.972
2021-12-09,0.975,0.944,1.006
2021-12-10,1.01,0.981,1.04
2021-12-11,1.083,1.054,1.112
2021-12-12,1.137,1.108,1.166
2021-12-13,1.205,1.176,1.234
2021-12-14,1.255,1.226,1.284
2021-12-15,1.315,1.284,1.347
2021-12-16,1.378,1.344,1.411
2021-12-17,1.467,1.429,1.504
2021-12-18,1.478,1.439,1.517
2021-12-19,1.54,1.503,1.576
2021-12-20,1.599,1.558,1.64
2021-12-21,1.611,1.567,1.656
2021-12-22,1.681,1.636,1.727
2021-12-23,1.719,1.671,1.767
2021-12-24,1.726,1.677,1.775
2021-12-25,1.756,1.707,1.806
2021-12-26,1.81,1.76,1.86
2021-12-27,1.82,1.771,1.87
2021-12-28,1.815,1.767,1.862
2021-12-29,1.706,1.661,1.75
2021-12-30,1.673,1.632,1.714
2021-12-31,1.651,1.612,1.691
2022-01-01,1.653,1.616,1.691
2022-01-02,1.644,1.607,1.682
2022-01-03,1.561,1.524,1.597
2022-01-04,1.541,1.508,1.575
2022-01-05,1.494,1.46,1.529
2022-01-06,1.431,1.399,1.463
2022-01-07,1.39,1.36,1.421
2022-01-08,1.369,1.339,1.4
2022-01-09,1.341,1.312,1.37
2022-01-10,1.264,1.234,1.294
2022-01-11,1.243,1.215,1.27
2022-01-12,1.194,1.167,1.22
2022-01-13,1.143,1.117,1.169
2022-01-14,1.105,1.079,1.132
2022-01-15,1.091,1.064,1.117
2022-01-16,1.069,1.043,1.096
2022-01-17,1.019,0.994,1.045
2022-01-18,1.01,0.985,1.034
2022-01-19,1.001,0.977,1.025
2022-01-20,0.973,0.95,0.997
2022-01-21,0.954,0.931,0.976
2022-01-22,0.933,0.911,0.956
2022-01-23,0.93,0.908,0.953
2022-01-24,0.925,0.902,0.947
2022-01-25,0.92,0.897,0.942
2022-01-26,0.903,0.882,0.925
2022-01-27,0.883,0.862,0.905
2022-01-28,0.869,0.848,0.891
2022-01-29,0.832,0.812,0.852
2022-01-30,0.832,0.81,0.854
2022-01-31,0.837,0.816,0.857
2022-02-01,0.84,0.82,0.86
2022-02-02,0.813,0.792,0.834
2022-02-03,0.806,0.785,0.827
2022-02-04,0.805,0.785,0.825
2022-02-05,0.809,0.788,0.829
2022-02-06,0.792,0.772,0.812
2022-02-07,0.788,0.767,0.81
2022-02-08,0.77,0.748,0.792
2022-02-09,0.762,0.74,0.784
2022-02-10,0.755,0.731,0.778
2022-02-11,0.775,0.749,0.801
2022-02-12,0.777,0.75,0.804
2022-02-13,0.847,0.82,0.874
2022-02-14,0.841,0.815,0.867
2022-02-15,0.833,0.808,0.858
2022-02-16,0.834,0.811,0.857
2022-02-17,0.844,0.822,0.866
2022-02-18,0.832,0.81,0.854
2022-02-19,0.814,0.79,0.838
2022-02-20,0.822,0.798,0.846
2022-02-21,0.857,0.833,0.881
2022-02-22,0.884,0.856,0.911
2022-02-23,0.822,0.795,0.849
2022-02-24,0.872,0.844,0.9
2022-02-25,0.868,0.839,0.898
2022-02-26,0.853,0.82,0.885
2022-02-27,0.868,0.832,0.904
2022-02-28,0.848,0.808,0.887
2022-03-01,0.856,0.812,0.899
2022-03-02,0.855,0.808,0.902
2022-03-03,0.842,0.791,0.893
2022-03-04,0.813,0.761,0.865
2022-03-05,0.837,0.783,0.891
2022-03-06,0.858,0.801,0.915
2022-03-07,0.855,0.794,0.916
2022-03-08,0.883,0.816,0.949
2022-03-09,0.832,0.762,0.902
2022-03-10,0.871,0.798,0.943
2022-03-11,0.855,0.781,0.93
2022-03-12,0.912,0.832,0.992
2022-03-13,0.784,0.699,0.868
2022-03-14,0.824,0.74,0.907
2022-03-15,0.75,0.668,0.832
