"data","R0","LB","UB"
2021-06-30,0.896,0.88,0.911
2021-07-01,0.897,0.882,0.912
2021-07-02,0.896,0.881,0.91
2021-07-03,0.896,0.883,0.909
2021-07-04,0.898,0.885,0.91
2021-07-05,0.896,0.884,0.909
2021-07-06,0.889,0.876,0.901
2021-07-07,0.897,0.886,0.909
2021-07-08,0.892,0.881,0.904
2021-07-09,0.893,0.882,0.904
2021-07-10,0.899,0.888,0.911
2021-07-11,0.899,0.888,0.91
2021-07-12,0.9,0.89,0.911
2021-07-13,0.9,0.89,0.91
2021-07-14,0.897,0.886,0.908
2021-07-15,0.887,0.876,0.898
2021-07-16,0.893,0.883,0.903
2021-07-17,0.892,0.883,0.902
2021-07-18,0.896,0.886,0.906
2021-07-19,0.9,0.889,0.91
2021-07-20,0.916,0.905,0.926
2021-07-21,0.902,0.892,0.913
2021-07-22,0.903,0.894,0.913
2021-07-23,0.906,0.896,0.915
2021-07-24,0.908,0.898,0.918
2021-07-25,0.924,0.914,0.934
2021-07-26,0.914,0.904,0.924
2021-07-27,0.923,0.913,0.933
2021-07-28,0.923,0.913,0.932
2021-07-29,0.922,0.912,0.931
2021-07-30,0.93,0.921,0.938
2021-07-31,0.934,0.926,0.942
2021-08-01,0.934,0.926,0.942
2021-08-02,0.932,0.925,0.94
2021-08-03,0.944,0.937,0.951
2021-08-04,0.945,0.938,0.953
2021-08-05,0.944,0.936,0.951
2021-08-06,0.943,0.935,0.951
2021-08-07,0.939,0.931,0.947
2021-08-08,0.943,0.935,0.951
2021-08-09,0.942,0.935,0.95
2021-08-10,0.944,0.937,0.951
2021-08-11,0.944,0.937,0.951
2021-08-12,0.943,0.937,0.95
2021-08-13,0.948,0.94,0.955
2021-08-14,0.947,0.94,0.955
2021-08-15,0.947,0.94,0.954
2021-08-16,0.95,0.942,0.957
2021-08-17,0.95,0.942,0.957
2021-08-18,0.95,0.942,0.957
2021-08-19,0.949,0.941,0.957
2021-08-20,0.95,0.942,0.959
2021-08-21,0.952,0.943,0.961
2021-08-22,0.951,0.941,0.96
2021-08-23,0.95,0.94,0.96
2021-08-24,0.953,0.943,0.963
2021-08-25,0.959,0.949,0.969
2021-08-26,0.953,0.943,0.963
2021-08-27,0.954,0.943,0.964
2021-08-28,0.959,0.948,0.97
2021-08-29,0.97,0.96,0.981
2021-08-30,0.969,0.959,0.98
2021-08-31,0.976,0.965,0.987
2021-09-01,0.976,0.965,0.988
2021-09-02,0.966,0.954,0.978
2021-09-03,0.964,0.952,0.976
2021-09-04,0.968,0.955,0.98
2021-09-05,0.993,0.98,1.006
2021-09-06,0.964,0.952,0.976
2021-09-07,0.974,0.962,0.986
2021-09-08,0.979,0.967,0.991
2021-09-09,0.992,0.979,1.005
