"data","R0","LB","UB"
2021-10-20,0.906,0.873,0.939
2021-10-21,0.907,0.877,0.938
2021-10-22,0.925,0.897,0.953
2021-10-23,0.925,0.899,0.951
2021-10-24,0.939,0.916,0.962
2021-10-25,0.914,0.893,0.934
2021-10-26,0.923,0.905,0.941
2021-10-27,0.913,0.896,0.931
2021-10-28,0.934,0.917,0.951
2021-10-29,0.941,0.924,0.957
2021-10-30,0.888,0.872,0.904
2021-10-31,0.885,0.869,0.901
2021-11-01,0.905,0.889,0.922
2021-11-02,0.89,0.874,0.906
2021-11-03,0.885,0.869,0.901
2021-11-04,0.881,0.863,0.898
2021-11-05,0.882,0.863,0.901
2021-11-06,0.897,0.878,0.917
2021-11-07,0.901,0.881,0.921
2021-11-08,0.857,0.836,0.877
2021-11-09,0.89,0.87,0.91
2021-11-10,0.89,0.869,0.912
2021-11-11,0.901,0.879,0.923
2021-11-12,0.876,0.854,0.898
2021-11-13,0.872,0.85,0.893
2021-11-14,0.851,0.829,0.873
2021-11-15,0.884,0.862,0.907
2021-11-16,0.892,0.871,0.914
2021-11-17,0.891,0.87,0.913
2021-11-18,0.884,0.862,0.905
2021-11-19,0.867,0.847,0.886
2021-11-20,0.876,0.857,0.895
2021-11-21,0.866,0.848,0.884
2021-11-22,0.869,0.851,0.887
2021-11-23,0.868,0.849,0.886
2021-11-24,0.862,0.843,0.881
2021-11-25,0.847,0.827,0.866
2021-11-26,0.848,0.827,0.869
2021-11-27,0.877,0.856,0.898
2021-11-28,0.878,0.857,0.899
2021-11-29,0.858,0.837,0.88
2021-11-30,0.874,0.851,0.897
2021-12-01,0.877,0.853,0.901
2021-12-02,0.865,0.84,0.89
2021-12-03,0.91,0.887,0.934
2021-12-04,0.931,0.908,0.953
2021-12-05,0.951,0.928,0.974
2021-12-06,0.952,0.929,0.974
2021-12-07,0.99,0.966,1.013
2021-12-08,0.952,0.929,0.974
2021-12-09,0.995,0.972,1.018
2021-12-10,1.061,1.038,1.084
2021-12-11,1.079,1.055,1.103
2021-12-12,1.099,1.076,1.122
2021-12-13,1.148,1.124,1.171
2021-12-14,1.198,1.174,1.222
2021-12-15,1.255,1.229,1.28
2021-12-16,1.285,1.257,1.312
2021-12-17,1.312,1.283,1.341
2021-12-18,1.357,1.327,1.387
2021-12-19,1.401,1.371,1.431
2021-12-20,1.435,1.404,1.465
2021-12-21,1.478,1.448,1.508
2021-12-22,1.502,1.471,1.534
2021-12-23,1.581,1.548,1.613
2021-12-24,1.611,1.576,1.645
2021-12-25,1.586,1.55,1.622
2021-12-26,1.564,1.528,1.6
2021-12-27,1.564,1.529,1.6
2021-12-28,1.589,1.554,1.624
2021-12-29,1.557,1.521,1.593
2021-12-30,1.621,1.585,1.656
2021-12-31,1.59,1.555,1.625
2022-01-01,1.528,1.497,1.558
2022-01-02,1.474,1.444,1.504
2022-01-03,1.44,1.411,1.469
2022-01-04,1.422,1.393,1.451
2022-01-05,1.396,1.368,1.423
2022-01-06,1.354,1.326,1.382
2022-01-07,1.337,1.311,1.364
2022-01-08,1.317,1.29,1.344
2022-01-09,1.259,1.233,1.284
2022-01-10,1.256,1.231,1.28
2022-01-11,1.23,1.206,1.254
2022-01-12,1.23,1.208,1.253
2022-01-13,1.209,1.185,1.233
2022-01-14,1.179,1.155,1.204
2022-01-15,1.149,1.125,1.174
2022-01-16,1.102,1.079,1.125
2022-01-17,1.096,1.074,1.117
2022-01-18,1.063,1.042,1.085
2022-01-19,1.078,1.056,1.1
2022-01-20,1.053,1.033,1.074
2022-01-21,1.029,1.011,1.048
2022-01-22,1.004,0.983,1.024
2022-01-23,1.008,0.987,1.029
2022-01-24,0.981,0.961,1.001
2022-01-25,0.967,0.948,0.986
2022-01-26,0.959,0.94,0.978
2022-01-27,0.93,0.91,0.95
2022-01-28,0.909,0.89,0.929
2022-01-29,0.89,0.871,0.909
2022-01-30,0.883,0.864,0.903
2022-01-31,0.881,0.861,0.901
2022-02-01,0.834,0.813,0.856
2022-02-02,0.846,0.825,0.867
2022-02-03,0.828,0.808,0.848
2022-02-04,0.828,0.808,0.847
2022-02-05,0.823,0.802,0.844
2022-02-06,0.842,0.822,0.863
2022-02-07,0.838,0.818,0.857
2022-02-08,0.799,0.779,0.82
2022-02-09,0.816,0.796,0.836
2022-02-10,0.792,0.772,0.813
2022-02-11,0.79,0.771,0.81
2022-02-12,0.793,0.775,0.812
2022-02-13,0.786,0.767,0.805
2022-02-14,0.787,0.768,0.807
2022-02-15,0.789,0.771,0.807
2022-02-16,0.802,0.784,0.821
2022-02-17,0.818,0.8,0.836
2022-02-18,0.808,0.79,0.826
2022-02-19,0.819,0.8,0.837
2022-02-20,0.817,0.799,0.835
2022-02-21,0.797,0.778,0.816
2022-02-22,0.809,0.792,0.827
2022-02-23,0.818,0.801,0.835
2022-02-24,0.821,0.802,0.84
2022-02-25,0.822,0.803,0.841
2022-02-26,0.844,0.826,0.863
2022-02-27,0.845,0.827,0.864
2022-02-28,0.854,0.834,0.874
2022-03-01,0.838,0.817,0.859
2022-03-02,0.891,0.87,0.913
2022-03-03,0.886,0.865,0.907
2022-03-04,0.872,0.852,0.892
2022-03-05,0.896,0.875,0.918
2022-03-06,0.919,0.898,0.941
2022-03-07,0.912,0.89,0.935
2022-03-08,0.889,0.866,0.912
2022-03-09,0.915,0.894,0.937
2022-03-10,0.908,0.888,0.928
2022-03-11,0.914,0.893,0.934
2022-03-12,0.925,0.903,0.946
2022-03-13,0.942,0.92,0.964
2022-03-14,0.924,0.902,0.946
2022-03-15,0.982,0.96,1.003
2022-03-16,0.952,0.931,0.974
2022-03-17,0.966,0.948,0.985
2022-03-18,0.97,0.951,0.988
2022-03-19,0.978,0.959,0.996
2022-03-20,0.994,0.976,1.013
2022-03-21,0.99,0.971,1.009
2022-03-22,0.988,0.967,1.008
2022-03-23,1.007,0.986,1.028
2022-03-24,1.025,1.003,1.046
2022-03-25,0.986,0.964,1.008
2022-03-26,0.977,0.954,1
2022-03-27,0.985,0.96,1.009
2022-03-28,1.016,0.991,1.041
2022-03-29,1.001,0.975,1.027
2022-03-30,0.983,0.955,1.011
2022-03-31,0.992,0.963,1.021
2022-04-01,0.997,0.966,1.027
2022-04-02,0.986,0.953,1.019
2022-04-03,0.965,0.932,0.997
2022-04-04,0.967,0.933,1.001
2022-04-05,0.954,0.916,0.991
2022-04-06,0.949,0.908,0.99
2022-04-07,0.894,0.853,0.936
2022-04-08,0.888,0.845,0.931
2022-04-09,0.908,0.864,0.952
2022-04-10,0.922,0.875,0.969
2022-04-11,0.922,0.871,0.974
2022-04-12,0.869,0.815,0.923
2022-04-13,0.857,0.803,0.911
2022-04-14,0.847,0.791,0.904
2022-04-15,0.845,0.783,0.908
2022-04-16,0.785,0.724,0.847
2022-04-17,0.84,0.775,0.905
2022-04-18,0.834,0.767,0.901
2022-04-19,0.797,0.727,0.867
