"data","R0","LB","UB"
2021-10-14,0.989,0.955,1.022
2021-10-15,1.017,0.988,1.047
2021-10-16,1.01,0.985,1.035
2021-10-17,1.018,0.996,1.041
2021-10-18,1.024,1.003,1.044
2021-10-19,0.991,0.972,1.011
2021-10-20,1.007,0.989,1.024
2021-10-21,0.996,0.979,1.013
2021-10-22,0.976,0.96,0.993
2021-10-23,0.949,0.934,0.964
2021-10-24,0.949,0.933,0.966
2021-10-25,0.955,0.938,0.971
2021-10-26,0.931,0.914,0.948
2021-10-27,0.907,0.892,0.923
2021-10-28,0.894,0.877,0.911
2021-10-29,0.924,0.906,0.941
2021-10-30,0.914,0.896,0.931
2021-10-31,0.889,0.871,0.906
2021-11-01,0.889,0.871,0.907
2021-11-02,0.871,0.852,0.889
2021-11-03,0.879,0.861,0.896
2021-11-04,0.876,0.86,0.893
2021-11-05,0.865,0.846,0.883
2021-11-06,0.842,0.823,0.861
2021-11-07,0.862,0.844,0.88
2021-11-08,0.857,0.839,0.874
2021-11-09,0.844,0.826,0.862
2021-11-10,0.866,0.848,0.883
2021-11-11,0.855,0.838,0.871
2021-11-12,0.865,0.847,0.883
2021-11-13,0.873,0.854,0.891
2021-11-14,0.864,0.845,0.882
2021-11-15,0.863,0.844,0.882
2021-11-16,0.868,0.847,0.888
2021-11-17,0.881,0.86,0.902
2021-11-18,0.875,0.855,0.894
2021-11-19,0.865,0.845,0.884
2021-11-20,0.875,0.855,0.895
2021-11-21,0.897,0.877,0.916
2021-11-22,0.891,0.87,0.913
2021-11-23,0.886,0.864,0.907
2021-11-24,0.886,0.864,0.908
2021-11-25,0.86,0.838,0.882
2021-11-26,0.876,0.855,0.898
2021-11-27,0.875,0.855,0.895
2021-11-28,0.859,0.837,0.881
2021-11-29,0.854,0.832,0.877
2021-11-30,0.884,0.861,0.907
2021-12-01,0.867,0.844,0.889
2021-12-02,0.888,0.867,0.91
2021-12-03,0.897,0.874,0.92
2021-12-04,0.922,0.898,0.945
2021-12-05,0.941,0.917,0.965
2021-12-06,0.874,0.848,0.901
2021-12-07,0.903,0.877,0.929
2021-12-08,0.998,0.971,1.024
