"data","R0","LB","UB"
2021-11-04,0.88,0.847,0.912
2021-11-05,0.888,0.858,0.917
2021-11-06,0.894,0.867,0.921
2021-11-07,0.927,0.902,0.953
2021-11-08,0.926,0.903,0.948
2021-11-09,0.915,0.895,0.935
2021-11-10,0.916,0.899,0.932
2021-11-11,0.914,0.899,0.929
2021-11-12,0.921,0.907,0.936
2021-11-13,0.916,0.902,0.931
2021-11-14,0.915,0.9,0.93
2021-11-15,0.903,0.887,0.919
2021-11-16,0.921,0.905,0.937
2021-11-17,0.902,0.885,0.919
2021-11-18,0.886,0.869,0.903
2021-11-19,0.878,0.86,0.895
2021-11-20,0.866,0.848,0.885
2021-11-21,0.871,0.851,0.89
2021-11-22,0.874,0.854,0.893
2021-11-23,0.855,0.834,0.875
2021-11-24,0.868,0.847,0.889
2021-11-25,0.875,0.853,0.897
2021-11-26,0.867,0.846,0.889
2021-11-27,0.862,0.84,0.884
2021-11-28,0.867,0.845,0.889
2021-11-29,0.86,0.838,0.883
2021-11-30,0.855,0.833,0.878
2021-12-01,0.83,0.807,0.853
2021-12-02,0.848,0.825,0.872
2021-12-03,0.881,0.858,0.904
2021-12-04,0.88,0.857,0.903
2021-12-05,0.895,0.872,0.919
2021-12-06,0.919,0.896,0.942
2021-12-07,0.948,0.926,0.97
2021-12-08,0.965,0.945,0.986
2021-12-09,1.007,0.985,1.03
2021-12-10,1.052,1.029,1.075
2021-12-11,1.101,1.078,1.124
2021-12-12,1.079,1.056,1.103
2021-12-13,1.153,1.131,1.176
2021-12-14,1.182,1.161,1.203
2021-12-15,1.236,1.214,1.258
2021-12-16,1.247,1.222,1.272
2021-12-17,1.271,1.244,1.297
2021-12-18,1.324,1.298,1.35
2021-12-19,1.358,1.33,1.387
2021-12-20,1.409,1.377,1.441
2021-12-21,1.432,1.399,1.465
2021-12-22,1.476,1.441,1.51
2021-12-23,1.534,1.498,1.57
2021-12-24,1.552,1.516,1.589
2021-12-25,1.543,1.505,1.58
2021-12-26,1.583,1.547,1.62
2021-12-27,1.601,1.566,1.635
2021-12-28,1.604,1.57,1.638
2021-12-29,1.625,1.591,1.658
2021-12-30,1.541,1.509,1.573
2021-12-31,1.54,1.512,1.569
2022-01-01,1.527,1.499,1.555
2022-01-02,1.521,1.494,1.549
2022-01-03,1.457,1.431,1.482
2022-01-04,1.432,1.406,1.458
2022-01-05,1.398,1.371,1.426
2022-01-06,1.385,1.358,1.413
2022-01-07,1.357,1.33,1.384
2022-01-08,1.338,1.312,1.363
2022-01-09,1.309,1.283,1.335
2022-01-10,1.295,1.27,1.32
2022-01-11,1.237,1.214,1.26
2022-01-12,1.197,1.173,1.221
2022-01-13,1.182,1.158,1.205
2022-01-14,1.186,1.163,1.208
2022-01-15,1.13,1.108,1.152
2022-01-16,1.097,1.077,1.118
2022-01-17,1.091,1.07,1.111
2022-01-18,1.08,1.058,1.102
2022-01-19,1.072,1.053,1.092
2022-01-20,1.068,1.048,1.087
2022-01-21,1.052,1.032,1.072
2022-01-22,1.027,1.007,1.047
2022-01-23,1.012,0.991,1.033
2022-01-24,0.978,0.957,0.999
2022-01-25,0.973,0.953,0.993
2022-01-26,0.966,0.947,0.985
2022-01-27,0.916,0.897,0.935
2022-01-28,0.926,0.908,0.943
2022-01-29,0.925,0.907,0.943
2022-01-30,0.908,0.889,0.926
2022-01-31,0.898,0.88,0.917
2022-02-01,0.886,0.866,0.906
