"data","R0","LB","UB"
2021-08-04,0.991,0.966,1.016
2021-08-05,0.994,0.971,1.018
2021-08-06,1.003,0.98,1.026
2021-08-07,0.966,0.945,0.988
2021-08-08,0.982,0.963,1.002
2021-08-09,0.976,0.958,0.994
2021-08-10,0.993,0.975,1.01
2021-08-11,0.952,0.936,0.969
2021-08-12,0.954,0.938,0.969
2021-08-13,0.955,0.941,0.97
2021-08-14,0.964,0.95,0.978
2021-08-15,0.964,0.95,0.978
2021-08-16,0.961,0.947,0.975
2021-08-17,0.959,0.944,0.974
2021-08-18,0.957,0.941,0.973
2021-08-19,0.928,0.912,0.944
2021-08-20,0.958,0.941,0.974
2021-08-21,0.969,0.953,0.986
2021-08-22,0.967,0.952,0.983
2021-08-23,0.958,0.942,0.974
2021-08-24,0.953,0.938,0.967
2021-08-25,0.953,0.937,0.968
2021-08-26,0.957,0.941,0.973
2021-08-27,0.957,0.941,0.972
2021-08-28,0.944,0.927,0.961
2021-08-29,0.945,0.929,0.961
2021-08-30,0.945,0.928,0.962
2021-08-31,0.942,0.925,0.959
2021-09-01,0.942,0.925,0.959
2021-09-02,0.953,0.936,0.97
2021-09-03,0.956,0.939,0.973
2021-09-04,0.973,0.956,0.99
2021-09-05,0.982,0.964,0.999
2021-09-06,0.989,0.971,1.007
2021-09-07,0.98,0.962,0.998
2021-09-08,0.986,0.968,1.004
2021-09-09,0.983,0.966,1.001
2021-09-10,0.979,0.962,0.996
2021-09-11,0.993,0.976,1.01
2021-09-12,0.991,0.974,1.007
2021-09-13,0.994,0.976,1.011
2021-09-14,0.975,0.957,0.994
2021-09-15,0.983,0.965,1.002
2021-09-16,1.004,0.985,1.022
2021-09-17,0.985,0.967,1.002
2021-09-18,0.987,0.969,1.004
2021-09-19,0.987,0.971,1.004
2021-09-20,0.997,0.98,1.014
2021-09-21,0.99,0.973,1.006
2021-09-22,0.994,0.978,1.011
2021-09-23,0.998,0.982,1.014
2021-09-24,0.994,0.978,1.011
2021-09-25,0.985,0.968,1.002
2021-09-26,0.964,0.947,0.981
2021-09-27,0.957,0.941,0.974
2021-09-28,0.969,0.953,0.985
2021-09-29,0.956,0.941,0.971
2021-09-30,0.934,0.918,0.951
2021-10-01,0.928,0.911,0.945
2021-10-02,0.964,0.946,0.981
2021-10-03,0.964,0.948,0.981
2021-10-04,0.964,0.948,0.98
2021-10-05,0.96,0.944,0.975
2021-10-06,0.948,0.931,0.965
2021-10-07,0.935,0.918,0.952
2021-10-08,0.932,0.916,0.948
2021-10-09,0.931,0.916,0.947
2021-10-10,0.936,0.92,0.953
2021-10-11,0.93,0.913,0.946
2021-10-12,0.948,0.931,0.964
2021-10-13,0.953,0.937,0.969
2021-10-14,0.942,0.925,0.959
2021-10-15,0.944,0.927,0.961
2021-10-16,0.939,0.922,0.955
2021-10-17,0.929,0.913,0.946
2021-10-18,0.927,0.911,0.944
2021-10-19,0.91,0.893,0.928
2021-10-20,0.924,0.906,0.942
2021-10-21,0.914,0.898,0.931
2021-10-22,0.915,0.899,0.931
2021-10-23,0.911,0.896,0.926
2021-10-24,0.891,0.875,0.906
2021-10-25,0.901,0.885,0.917
2021-10-26,0.9,0.884,0.916
2021-10-27,0.895,0.879,0.911
2021-10-28,0.904,0.888,0.921
2021-10-29,0.917,0.9,0.934
2021-10-30,0.924,0.908,0.94
2021-10-31,0.914,0.899,0.93
2021-11-01,0.898,0.883,0.914
2021-11-02,0.902,0.887,0.917
2021-11-03,0.892,0.877,0.908
2021-11-04,0.893,0.878,0.909
2021-11-05,0.864,0.847,0.88
2021-11-06,0.86,0.844,0.876
2021-11-07,0.866,0.849,0.882
2021-11-08,0.885,0.869,0.901
2021-11-09,0.878,0.861,0.894
2021-11-10,0.885,0.868,0.901
2021-11-11,0.888,0.872,0.904
2021-11-12,0.864,0.848,0.88
2021-11-13,0.862,0.846,0.878
2021-11-14,0.883,0.866,0.899
2021-11-15,0.879,0.863,0.894
2021-11-16,0.89,0.874,0.906
2021-11-17,0.894,0.877,0.91
2021-11-18,0.89,0.873,0.908
2021-11-19,0.904,0.887,0.922
2021-11-20,0.903,0.885,0.921
2021-11-21,0.896,0.878,0.913
2021-11-22,0.898,0.881,0.914
2021-11-23,0.903,0.885,0.92
2021-11-24,0.911,0.893,0.929
2021-11-25,0.931,0.91,0.951
2021-11-26,0.924,0.903,0.944
2021-11-27,0.926,0.905,0.947
2021-11-28,0.919,0.898,0.941
2021-11-29,0.936,0.914,0.958
2021-11-30,0.955,0.933,0.978
2021-12-01,0.962,0.94,0.985
2021-12-02,0.963,0.941,0.985
2021-12-03,0.968,0.946,0.989
2021-12-04,0.973,0.952,0.994
2021-12-05,0.986,0.965,1.006
2021-12-06,1.003,0.983,1.024
2021-12-07,1.026,1.004,1.047
2021-12-08,1.032,1.01,1.054
2021-12-09,1.061,1.04,1.081
2021-12-10,1.084,1.064,1.103
2021-12-11,1.116,1.097,1.135
2021-12-12,1.131,1.112,1.15
2021-12-13,1.149,1.129,1.17
2021-12-14,1.159,1.138,1.179
2021-12-15,1.214,1.194,1.235
2021-12-16,1.25,1.231,1.27
2021-12-17,1.276,1.254,1.298
2021-12-18,1.285,1.262,1.307
2021-12-19,1.301,1.277,1.325
2021-12-20,1.331,1.306,1.356
2021-12-21,1.343,1.315,1.37
2021-12-22,1.349,1.321,1.377
2021-12-23,1.346,1.317,1.374
2021-12-24,1.37,1.339,1.4
2021-12-25,1.41,1.379,1.441
2021-12-26,1.393,1.362,1.424
2021-12-27,1.404,1.373,1.435
2021-12-28,1.44,1.408,1.472
2021-12-29,1.416,1.386,1.447
2021-12-30,1.407,1.377,1.438
2021-12-31,1.428,1.399,1.458
2022-01-01,1.404,1.376,1.432
2022-01-02,1.421,1.392,1.449
2022-01-03,1.436,1.408,1.463
2022-01-04,1.412,1.384,1.439
2022-01-05,1.422,1.395,1.45
2022-01-06,1.418,1.391,1.445
2022-01-07,1.416,1.387,1.445
2022-01-08,1.421,1.393,1.449
2022-01-09,1.394,1.368,1.42
2022-01-10,1.374,1.346,1.403
2022-01-11,1.316,1.286,1.345
2022-01-12,1.311,1.282,1.34
2022-01-13,1.284,1.252,1.316
2022-01-14,1.371,1.334,1.408
2022-01-15,1.27,1.232,1.308
2022-01-16,1.269,1.228,1.31
2022-01-17,1.311,1.269,1.354
2022-01-18,1.273,1.228,1.317
2022-01-19,1.266,1.218,1.313
2022-01-20,1.368,1.321,1.415
2022-01-21,1.356,1.307,1.405
2022-01-22,1.361,1.312,1.41
2022-01-23,1.335,1.283,1.387
2022-01-24,1.334,1.281,1.388
2022-01-25,1.357,1.301,1.414
2022-01-26,1.312,1.253,1.371
2022-01-27,1.316,1.256,1.377
2022-01-28,1.307,1.244,1.369
2022-01-29,1.283,1.218,1.347
2022-01-30,1.331,1.264,1.398
2022-01-31,1.315,1.246,1.384
2022-02-01,1.258,1.186,1.329
