"data","R0","LB","UB"
2021-09-08,1.368,1.322,1.414
2021-09-09,1.318,1.278,1.358
2021-09-10,1.367,1.331,1.402
2021-09-11,1.349,1.317,1.381
2021-09-12,1.367,1.339,1.395
2021-09-13,1.317,1.293,1.341
2021-09-14,1.307,1.286,1.328
2021-09-15,1.272,1.252,1.291
2021-09-16,1.24,1.22,1.26
2021-09-17,1.236,1.216,1.255
2021-09-18,1.206,1.186,1.227
2021-09-19,1.186,1.165,1.206
2021-09-20,1.141,1.121,1.161
2021-09-21,1.089,1.069,1.109
2021-09-22,1.093,1.072,1.114
2021-09-23,1.082,1.062,1.103
2021-09-24,1.037,1.014,1.059
2021-09-25,1.016,0.992,1.04
2021-09-26,1.027,1.003,1.051
2021-09-27,1.008,0.985,1.032
2021-09-28,0.991,0.966,1.016
2021-09-29,0.971,0.946,0.996
2021-09-30,0.951,0.927,0.976
2021-10-01,0.918,0.894,0.943
2021-10-02,0.908,0.886,0.93
2021-10-03,0.899,0.877,0.921
2021-10-04,0.892,0.871,0.913
2021-10-05,0.881,0.861,0.902
2021-10-06,0.898,0.875,0.92
2021-10-07,0.929,0.907,0.952
2021-10-08,0.924,0.902,0.947
2021-10-09,0.947,0.924,0.971
2021-10-10,0.881,0.858,0.905
2021-10-11,0.893,0.87,0.916
2021-10-12,0.894,0.871,0.916
2021-10-13,0.953,0.93,0.975
2021-10-14,0.951,0.928,0.974
2021-10-15,0.94,0.916,0.965
2021-10-16,0.891,0.866,0.916
2021-10-17,0.896,0.87,0.921
2021-10-18,0.898,0.874,0.922
2021-10-19,0.899,0.876,0.921
2021-10-20,0.9,0.877,0.923
2021-10-21,0.882,0.859,0.906
2021-10-22,0.891,0.868,0.915
2021-10-23,0.911,0.888,0.933
2021-10-24,0.895,0.871,0.919
2021-10-25,0.873,0.848,0.897
2021-10-26,0.858,0.836,0.881
2021-10-27,0.873,0.849,0.897
2021-10-28,0.889,0.865,0.913
2021-10-29,0.912,0.888,0.935
2021-10-30,0.918,0.896,0.94
2021-10-31,0.912,0.89,0.933
2021-11-01,0.911,0.888,0.935
2021-11-02,0.886,0.864,0.909
2021-11-03,0.874,0.852,0.895
2021-11-04,0.875,0.853,0.897
2021-11-05,0.893,0.873,0.914
2021-11-06,0.898,0.877,0.919
2021-11-07,0.897,0.876,0.918
2021-11-08,0.903,0.883,0.922
2021-11-09,0.885,0.864,0.905
2021-11-10,0.88,0.86,0.901
2021-11-11,0.892,0.871,0.914
2021-11-12,0.864,0.843,0.885
2021-11-13,0.848,0.828,0.869
2021-11-14,0.862,0.843,0.881
2021-11-15,0.858,0.838,0.879
2021-11-16,0.878,0.856,0.899
2021-11-17,0.887,0.866,0.908
2021-11-18,0.873,0.851,0.895
2021-11-19,0.865,0.841,0.889
2021-11-20,0.916,0.893,0.939
2021-11-21,0.905,0.883,0.927
2021-11-22,0.895,0.873,0.918
2021-11-23,0.902,0.88,0.923
2021-11-24,0.891,0.868,0.913
2021-11-25,0.89,0.868,0.911
2021-11-26,0.878,0.855,0.902
2021-11-27,0.855,0.83,0.88
2021-11-28,0.884,0.859,0.908
2021-11-29,0.876,0.851,0.901
2021-11-30,0.889,0.864,0.914
2021-12-01,0.865,0.84,0.889
2021-12-02,0.881,0.858,0.905
2021-12-03,0.871,0.849,0.894
2021-12-04,0.884,0.859,0.908
2021-12-05,0.913,0.887,0.939
2021-12-06,0.944,0.918,0.97
2021-12-07,0.949,0.922,0.976
2021-12-08,0.931,0.904,0.958
2021-12-09,0.96,0.933,0.987
2021-12-10,1.037,1.009,1.066
2021-12-11,1.039,1.01,1.068
2021-12-12,1.095,1.066,1.124
2021-12-13,1.09,1.061,1.118
2021-12-14,1.128,1.101,1.156
2021-12-15,1.221,1.193,1.249
2021-12-16,1.225,1.198,1.252
2021-12-17,1.281,1.251,1.311
2021-12-18,1.281,1.25,1.312
2021-12-19,1.41,1.38,1.44
2021-12-20,1.422,1.391,1.453
2021-12-21,1.474,1.439,1.509
2021-12-22,1.496,1.459,1.533
2021-12-23,1.517,1.482,1.553
2021-12-24,1.56,1.524,1.596
2021-12-25,1.564,1.527,1.601
2021-12-26,1.577,1.537,1.616
2021-12-27,1.587,1.547,1.627
2021-12-28,1.593,1.554,1.632
2021-12-29,1.571,1.532,1.61
2021-12-30,1.597,1.558,1.636
2021-12-31,1.537,1.5,1.574
2022-01-01,1.508,1.475,1.541
2022-01-02,1.504,1.474,1.534
2022-01-03,1.474,1.444,1.505
2022-01-04,1.47,1.44,1.499
2022-01-05,1.428,1.399,1.456
2022-01-06,1.396,1.367,1.424
2022-01-07,1.381,1.353,1.409
2022-01-08,1.361,1.333,1.389
2022-01-09,1.331,1.304,1.359
2022-01-10,1.308,1.279,1.338
2022-01-11,1.243,1.215,1.272
2022-01-12,1.234,1.208,1.26
2022-01-13,1.202,1.176,1.228
2022-01-14,1.181,1.155,1.208
2022-01-15,1.14,1.116,1.164
2022-01-16,1.133,1.11,1.156
2022-01-17,1.102,1.078,1.126
2022-01-18,1.094,1.07,1.118
2022-01-19,1.069,1.044,1.093
2022-01-20,1.036,1.013,1.059
2022-01-21,1.026,1.003,1.05
2022-01-22,1.008,0.983,1.033
2022-01-23,1.024,0.999,1.049
2022-01-24,0.993,0.97,1.015
2022-01-25,0.957,0.935,0.979
2022-01-26,0.931,0.908,0.954
2022-01-27,0.937,0.915,0.959
2022-01-28,0.941,0.92,0.962
2022-01-29,0.91,0.89,0.93
2022-01-30,0.877,0.856,0.899
2022-01-31,0.902,0.881,0.924
2022-02-01,0.889,0.868,0.91
2022-02-02,0.843,0.821,0.864
2022-02-03,0.846,0.825,0.867
2022-02-04,0.83,0.808,0.851
2022-02-05,0.829,0.809,0.85
2022-02-06,0.831,0.812,0.85
2022-02-07,0.811,0.791,0.831
2022-02-08,0.799,0.779,0.82
2022-02-09,0.77,0.749,0.792
2022-02-10,0.777,0.754,0.799
2022-02-11,0.77,0.748,0.793
2022-02-12,0.774,0.752,0.797
2022-02-13,0.758,0.735,0.78
2022-02-14,0.762,0.74,0.784
2022-02-15,0.762,0.739,0.786
2022-02-16,0.755,0.731,0.779
2022-02-17,0.762,0.736,0.787
2022-02-18,0.766,0.738,0.793
2022-02-19,0.788,0.759,0.816
2022-02-20,0.763,0.733,0.793
2022-02-21,0.749,0.719,0.779
2022-02-22,0.757,0.724,0.79
2022-02-23,0.773,0.738,0.808
2022-02-24,0.772,0.736,0.808
2022-02-25,0.764,0.725,0.803
2022-02-26,0.78,0.739,0.822
2022-02-27,0.711,0.668,0.755
2022-02-28,0.709,0.663,0.754
2022-03-01,0.691,0.645,0.738
2022-03-02,0.689,0.64,0.739
2022-03-03,0.662,0.61,0.714
2022-03-04,0.668,0.614,0.721
2022-03-05,0.671,0.614,0.727
2022-03-06,0.615,0.557,0.674
2022-03-07,0.615,0.555,0.675
2022-03-08,0.613,0.553,0.673
