"data","R0","LB","UB"
2021-07-28,1.008,0.983,1.032
2021-07-29,1.028,1.006,1.051
2021-07-30,1.042,1.022,1.062
2021-07-31,1.017,0.999,1.035
2021-08-01,1.028,1.011,1.044
2021-08-02,1.033,1.017,1.05
2021-08-03,1.005,0.99,1.02
2021-08-04,1.004,0.99,1.019
2021-08-05,1.001,0.988,1.015
2021-08-06,1,0.986,1.014
2021-08-07,0.979,0.965,0.993
2021-08-08,0.971,0.956,0.985
2021-08-09,0.968,0.953,0.982
2021-08-10,0.988,0.974,1.002
2021-08-11,0.96,0.945,0.975
2021-08-12,0.972,0.957,0.987
2021-08-13,0.964,0.949,0.979
2021-08-14,0.965,0.95,0.979
2021-08-15,0.957,0.943,0.972
2021-08-16,0.956,0.94,0.971
2021-08-17,0.967,0.951,0.983
2021-08-18,0.97,0.955,0.986
2021-08-19,0.954,0.938,0.97
2021-08-20,0.957,0.942,0.972
2021-08-21,0.951,0.936,0.966
2021-08-22,0.945,0.931,0.959
2021-08-23,0.949,0.933,0.964
2021-08-24,0.949,0.932,0.966
2021-08-25,0.948,0.931,0.966
2021-08-26,0.949,0.932,0.967
2021-08-27,0.951,0.933,0.969
2021-08-28,0.944,0.926,0.962
2021-08-29,0.941,0.923,0.959
2021-08-30,0.945,0.928,0.962
2021-08-31,0.943,0.926,0.96
2021-09-01,0.971,0.954,0.989
2021-09-02,0.963,0.946,0.979
2021-09-03,0.968,0.953,0.984
2021-09-04,0.963,0.948,0.979
2021-09-05,0.975,0.958,0.991
2021-09-06,0.995,0.978,1.012
2021-09-07,0.993,0.975,1.011
2021-09-08,0.982,0.964,1
2021-09-09,0.994,0.976,1.012
2021-09-10,1.003,0.985,1.02
2021-09-11,1,0.982,1.017
2021-09-12,0.999,0.981,1.016
2021-09-13,0.975,0.956,0.993
2021-09-14,1.009,0.99,1.029
2021-09-15,0.987,0.968,1.007
2021-09-16,0.991,0.972,1.01
2021-09-17,0.995,0.976,1.015
2021-09-18,1.007,0.988,1.026
2021-09-19,0.994,0.975,1.012
2021-09-20,0.982,0.964,1
2021-09-21,0.995,0.978,1.011
2021-09-22,0.982,0.966,0.998
2021-09-23,0.97,0.955,0.985
2021-09-24,0.962,0.946,0.978
2021-09-25,0.961,0.945,0.977
2021-09-26,0.975,0.959,0.992
2021-09-27,0.975,0.957,0.992
2021-09-28,0.96,0.944,0.977
2021-09-29,0.984,0.966,1.001
2021-09-30,0.938,0.92,0.957
2021-10-01,0.94,0.922,0.958
2021-10-02,0.93,0.911,0.948
2021-10-03,0.932,0.913,0.951
2021-10-04,0.92,0.9,0.939
2021-10-05,0.925,0.906,0.943
2021-10-06,0.934,0.916,0.952
2021-10-07,0.957,0.939,0.975
2021-10-08,0.937,0.919,0.954
2021-10-09,0.946,0.928,0.965
2021-10-10,0.96,0.942,0.978
2021-10-11,0.933,0.915,0.95
2021-10-12,0.932,0.915,0.95
2021-10-13,0.942,0.924,0.959
2021-10-14,0.946,0.929,0.964
2021-10-15,0.939,0.922,0.957
2021-10-16,0.918,0.901,0.935
2021-10-17,0.918,0.9,0.936
2021-10-18,0.902,0.884,0.919
2021-10-19,0.893,0.876,0.911
2021-10-20,0.927,0.909,0.945
2021-10-21,0.926,0.909,0.944
2021-10-22,0.909,0.892,0.926
2021-10-23,0.9,0.883,0.918
2021-10-24,0.898,0.88,0.915
2021-10-25,0.883,0.866,0.9
2021-10-26,0.887,0.87,0.904
2021-10-27,0.883,0.866,0.9
2021-10-28,0.887,0.869,0.905
2021-10-29,0.887,0.869,0.904
2021-10-30,0.886,0.869,0.903
2021-10-31,0.884,0.868,0.899
2021-11-01,0.884,0.868,0.901
2021-11-02,0.884,0.869,0.9
2021-11-03,0.88,0.864,0.897
2021-11-04,0.871,0.855,0.887
2021-11-05,0.875,0.859,0.891
2021-11-06,0.878,0.862,0.895
2021-11-07,0.885,0.869,0.902
2021-11-08,0.906,0.888,0.923
2021-11-09,0.896,0.879,0.912
2021-11-10,0.885,0.868,0.902
2021-11-11,0.886,0.868,0.904
2021-11-12,0.877,0.859,0.896
2021-11-13,0.865,0.847,0.884
2021-11-14,0.877,0.858,0.895
2021-11-15,0.865,0.846,0.884
2021-11-16,0.881,0.861,0.9
2021-11-17,0.888,0.871,0.906
2021-11-18,0.913,0.895,0.93
2021-11-19,0.913,0.896,0.929
2021-11-20,0.916,0.899,0.932
2021-11-21,0.908,0.89,0.925
2021-11-22,0.885,0.866,0.904
2021-11-23,0.917,0.898,0.936
2021-11-24,0.902,0.884,0.921
2021-11-25,0.903,0.886,0.92
2021-11-26,0.91,0.893,0.926
2021-11-27,0.921,0.904,0.938
2021-11-28,0.937,0.919,0.955
2021-11-29,0.939,0.922,0.956
2021-11-30,0.948,0.93,0.967
2021-12-01,0.947,0.927,0.967
2021-12-02,0.951,0.931,0.971
2021-12-03,0.963,0.943,0.983
2021-12-04,0.974,0.953,0.994
2021-12-05,0.976,0.954,0.997
2021-12-06,0.992,0.97,1.014
2021-12-07,1.007,0.985,1.029
2021-12-08,1.022,1,1.044
2021-12-09,1.027,1.005,1.048
2021-12-10,1.042,1.021,1.063
2021-12-11,1.073,1.052,1.094
2021-12-12,1.118,1.097,1.138
2021-12-13,1.13,1.109,1.15
2021-12-14,1.167,1.148,1.187
2021-12-15,1.184,1.165,1.203
2021-12-16,1.209,1.19,1.228
2021-12-17,1.21,1.191,1.229
2021-12-18,1.253,1.233,1.273
2021-12-19,1.261,1.24,1.283
2021-12-20,1.28,1.257,1.304
2021-12-21,1.304,1.279,1.33
2021-12-22,1.339,1.311,1.367
2021-12-23,1.333,1.302,1.363
2021-12-24,1.385,1.353,1.417
2021-12-25,1.375,1.343,1.408
2021-12-26,1.386,1.353,1.419
2021-12-27,1.4,1.366,1.433
2021-12-28,1.418,1.385,1.451
2021-12-29,1.426,1.391,1.46
2021-12-30,1.396,1.361,1.43
2021-12-31,1.505,1.472,1.538
2022-01-01,1.519,1.485,1.552
2022-01-02,1.502,1.468,1.537
2022-01-03,1.474,1.441,1.506
2022-01-04,1.49,1.457,1.523
2022-01-05,1.428,1.396,1.46
2022-01-06,1.466,1.434,1.498
2022-01-07,1.449,1.414,1.484
2022-01-08,1.409,1.373,1.446
2022-01-09,1.39,1.353,1.427
2022-01-10,1.398,1.359,1.438
2022-01-11,1.389,1.348,1.43
2022-01-12,1.369,1.324,1.413
2022-01-13,1.353,1.307,1.399
2022-01-14,1.412,1.362,1.461
2022-01-15,1.412,1.361,1.462
2022-01-16,1.413,1.36,1.466
2022-01-17,1.407,1.35,1.464
2022-01-18,1.364,1.303,1.424
2022-01-19,1.454,1.392,1.517
2022-01-20,1.466,1.399,1.532
2022-01-21,1.491,1.422,1.56
2022-01-22,1.503,1.432,1.574
2022-01-23,1.313,1.239,1.386
2022-01-24,1.293,1.217,1.368
2022-01-25,1.302,1.225,1.379
