"data","R0","LB","UB"
2021-09-02,1.095,1.054,1.137
2021-09-03,1.101,1.063,1.138
2021-09-04,1.074,1.042,1.107
2021-09-05,1.101,1.072,1.13
2021-09-06,1.079,1.054,1.105
2021-09-07,1.103,1.081,1.125
2021-09-08,1.114,1.093,1.135
2021-09-09,1.128,1.11,1.146
2021-09-10,1.125,1.108,1.143
2021-09-11,1.124,1.106,1.142
2021-09-12,1.081,1.063,1.099
2021-09-13,1.064,1.045,1.083
2021-09-14,1.048,1.029,1.067
2021-09-15,1.059,1.04,1.078
2021-09-16,1.058,1.039,1.077
2021-09-17,1.048,1.03,1.067
2021-09-18,1.037,1.016,1.058
2021-09-19,1.015,0.994,1.036
2021-09-20,1.025,1.003,1.047
2021-09-21,1.034,1.01,1.057
2021-09-22,1.029,1.005,1.052
2021-09-23,1.004,0.98,1.027
2021-09-24,0.983,0.961,1.005
2021-09-25,0.976,0.954,0.998
2021-09-26,0.976,0.954,0.999
2021-09-27,0.964,0.941,0.987
2021-09-28,0.928,0.906,0.951
2021-09-29,0.961,0.94,0.982
2021-09-30,0.951,0.93,0.972
2021-10-01,0.933,0.913,0.954
2021-10-02,0.919,0.897,0.94
2021-10-03,0.906,0.884,0.927
2021-10-04,0.914,0.893,0.936
2021-10-05,0.888,0.866,0.909
2021-10-06,0.902,0.88,0.924
2021-10-07,0.964,0.943,0.984
2021-10-08,0.954,0.933,0.975
2021-10-09,0.946,0.925,0.966
2021-10-10,0.945,0.924,0.966
2021-10-11,0.946,0.924,0.968
2021-10-12,0.948,0.927,0.97
2021-10-13,0.949,0.928,0.969
2021-10-14,0.903,0.881,0.925
2021-10-15,0.929,0.908,0.95
2021-10-16,0.933,0.912,0.953
2021-10-17,0.93,0.911,0.949
2021-10-18,0.93,0.911,0.949
2021-10-19,0.926,0.904,0.947
2021-10-20,0.889,0.868,0.911
2021-10-21,0.946,0.925,0.967
2021-10-22,0.887,0.867,0.908
2021-10-23,0.897,0.876,0.917
2021-10-24,0.885,0.864,0.906
2021-10-25,0.902,0.881,0.924
2021-10-26,0.886,0.864,0.909
2021-10-27,0.874,0.85,0.897
2021-10-28,0.909,0.885,0.932
2021-10-29,0.896,0.872,0.919
2021-10-30,0.849,0.826,0.871
2021-10-31,0.855,0.834,0.876
2021-11-01,0.87,0.849,0.89
2021-11-02,0.873,0.855,0.891
2021-11-03,0.856,0.838,0.873
2021-11-04,0.87,0.852,0.888
2021-11-05,0.883,0.864,0.903
2021-11-06,0.86,0.84,0.879
2021-11-07,0.888,0.867,0.909
2021-11-08,0.83,0.808,0.851
2021-11-09,0.825,0.803,0.846
2021-11-10,0.872,0.851,0.893
2021-11-11,0.866,0.845,0.887
2021-11-12,0.878,0.857,0.899
2021-11-13,0.872,0.85,0.894
2021-11-14,0.838,0.816,0.861
2021-11-15,0.89,0.868,0.912
2021-11-16,0.895,0.873,0.916
2021-11-17,0.865,0.843,0.888
2021-11-18,0.875,0.853,0.897
2021-11-19,0.858,0.837,0.879
2021-11-20,0.869,0.849,0.89
2021-11-21,0.884,0.864,0.905
2021-11-22,0.885,0.864,0.906
2021-11-23,0.886,0.864,0.907
2021-11-24,0.881,0.858,0.904
2021-11-25,0.899,0.876,0.923
2021-11-26,0.896,0.872,0.92
2021-11-27,0.893,0.87,0.916
2021-11-28,0.894,0.87,0.917
2021-11-29,0.904,0.881,0.927
2021-11-30,0.908,0.884,0.933
2021-12-01,0.912,0.886,0.938
2021-12-02,0.916,0.889,0.943
2021-12-03,0.939,0.911,0.967
2021-12-04,0.967,0.939,0.995
2021-12-05,0.994,0.966,1.022
2021-12-06,1.012,0.985,1.04
2021-12-07,1.019,0.992,1.047
2021-12-08,1.028,1.002,1.054
2021-12-09,1.086,1.06,1.112
2021-12-10,1.099,1.072,1.125
2021-12-11,1.071,1.043,1.098
2021-12-12,1.102,1.076,1.128
2021-12-13,1.162,1.136,1.189
2021-12-14,1.213,1.187,1.239
2021-12-15,1.246,1.219,1.273
2021-12-16,1.286,1.26,1.312
2021-12-17,1.348,1.323,1.374
2021-12-18,1.38,1.353,1.407
2021-12-19,1.402,1.372,1.433
2021-12-20,1.445,1.412,1.478
2021-12-21,1.481,1.446,1.516
2021-12-22,1.522,1.483,1.562
2021-12-23,1.481,1.439,1.523
2021-12-24,1.492,1.45,1.533
2021-12-25,1.481,1.44,1.523
2021-12-26,1.465,1.426,1.504
2021-12-27,1.569,1.527,1.61
2021-12-28,1.575,1.536,1.613
2021-12-29,1.558,1.518,1.598
2021-12-30,1.511,1.473,1.549
2021-12-31,1.489,1.453,1.526
2022-01-01,1.546,1.512,1.579
2022-01-02,1.515,1.484,1.546
2022-01-03,1.467,1.435,1.498
2022-01-04,1.437,1.405,1.469
2022-01-05,1.403,1.374,1.432
2022-01-06,1.364,1.336,1.393
2022-01-07,1.338,1.31,1.365
2022-01-08,1.337,1.31,1.364
2022-01-09,1.306,1.279,1.334
2022-01-10,1.278,1.251,1.305
2022-01-11,1.254,1.226,1.281
2022-01-12,1.213,1.187,1.24
2022-01-13,1.191,1.166,1.216
2022-01-14,1.159,1.136,1.182
2022-01-15,1.123,1.101,1.145
2022-01-16,1.096,1.073,1.12
2022-01-17,1.075,1.052,1.099
2022-01-18,1.062,1.039,1.086
2022-01-19,1.045,1.023,1.068
2022-01-20,1.047,1.025,1.068
2022-01-21,1.009,0.987,1.032
2022-01-22,0.988,0.969,1.008
2022-01-23,0.986,0.966,1.007
2022-01-24,0.979,0.959,1
2022-01-25,0.995,0.972,1.017
2022-01-26,0.978,0.956,0.999
2022-01-27,0.976,0.954,0.997
2022-01-28,0.944,0.923,0.966
2022-01-29,0.935,0.915,0.955
2022-01-30,0.908,0.886,0.929
2022-01-31,0.891,0.867,0.915
2022-02-01,0.868,0.844,0.892
2022-02-02,0.849,0.827,0.872
2022-02-03,0.827,0.806,0.849
2022-02-04,0.843,0.82,0.866
2022-02-05,0.812,0.788,0.837
2022-02-06,0.81,0.784,0.835
2022-02-07,0.79,0.763,0.817
2022-02-08,0.814,0.786,0.843
2022-02-09,0.807,0.779,0.835
2022-02-10,0.805,0.777,0.833
2022-02-11,0.802,0.774,0.83
2022-02-12,0.787,0.759,0.815
2022-02-13,0.781,0.752,0.809
2022-02-14,0.748,0.717,0.778
2022-02-15,0.774,0.74,0.808
2022-02-16,0.784,0.75,0.819
2022-02-17,0.77,0.734,0.807
2022-02-18,0.774,0.735,0.812
2022-02-19,0.744,0.705,0.783
2022-02-20,0.732,0.692,0.772
2022-02-21,0.728,0.687,0.769
2022-02-22,0.712,0.671,0.753
2022-02-23,0.673,0.632,0.714
2022-02-24,0.686,0.644,0.728
2022-02-25,0.679,0.637,0.721
2022-02-26,0.668,0.624,0.713
2022-02-27,0.707,0.66,0.755
2022-02-28,0.698,0.648,0.748
2022-03-01,0.681,0.628,0.733
2022-03-02,0.679,0.625,0.733
2022-03-03,0.659,0.605,0.713
