"data","R0","LB","UB"
2021-08-18,0.882,0.852,0.911
2021-08-19,0.909,0.882,0.937
2021-08-20,0.896,0.87,0.923
2021-08-21,0.925,0.9,0.95
2021-08-22,0.864,0.841,0.887
2021-08-23,0.879,0.859,0.9
2021-08-24,0.892,0.873,0.911
2021-08-25,0.89,0.871,0.909
2021-08-26,0.903,0.885,0.92
2021-08-27,0.917,0.9,0.933
2021-08-28,0.917,0.9,0.934
2021-08-29,0.92,0.905,0.936
2021-08-30,0.947,0.931,0.964
2021-08-31,0.952,0.936,0.968
2021-09-01,0.954,0.938,0.97
2021-09-02,0.966,0.949,0.982
2021-09-03,0.923,0.906,0.94
2021-09-04,0.939,0.921,0.957
2021-09-05,0.958,0.941,0.975
2021-09-06,0.963,0.946,0.98
2021-09-07,0.965,0.946,0.984
2021-09-08,0.967,0.946,0.987
2021-09-09,1.001,0.979,1.023
2021-09-10,0.983,0.961,1.004
2021-09-11,0.991,0.971,1.011
2021-09-12,0.997,0.977,1.017
2021-09-13,0.994,0.972,1.016
2021-09-14,0.985,0.962,1.008
2021-09-15,1.003,0.981,1.026
2021-09-16,1.008,0.986,1.031
2021-09-17,1.005,0.983,1.027
2021-09-18,1.017,0.996,1.039
2021-09-19,1.014,0.993,1.036
2021-09-20,1.01,0.99,1.031
2021-09-21,1.018,0.997,1.038
2021-09-22,0.986,0.966,1.006
2021-09-23,0.987,0.967,1.006
2021-09-24,0.993,0.974,1.012
2021-09-25,0.977,0.957,0.997
2021-09-26,0.974,0.954,0.993
2021-09-27,0.966,0.947,0.984
2021-09-28,0.965,0.945,0.985
2021-09-29,0.965,0.944,0.987
2021-09-30,0.977,0.955,0.999
2021-10-01,0.958,0.936,0.98
2021-10-02,0.955,0.933,0.977
2021-10-03,0.971,0.951,0.992
2021-10-04,0.956,0.936,0.975
2021-10-05,0.95,0.931,0.969
2021-10-06,0.949,0.931,0.967
2021-10-07,0.941,0.922,0.959
2021-10-08,0.939,0.92,0.958
2021-10-09,0.925,0.907,0.943
2021-10-10,0.938,0.919,0.957
2021-10-11,0.942,0.923,0.96
2021-10-12,0.939,0.921,0.957
2021-10-13,0.952,0.933,0.971
2021-10-14,0.952,0.932,0.972
2021-10-15,0.949,0.928,0.969
2021-10-16,0.922,0.902,0.941
2021-10-17,0.907,0.888,0.927
2021-10-18,0.924,0.905,0.943
2021-10-19,0.921,0.903,0.939
2021-10-20,0.912,0.894,0.93
2021-10-21,0.906,0.888,0.925
2021-10-22,0.906,0.887,0.925
2021-10-23,0.897,0.877,0.916
2021-10-24,0.907,0.886,0.927
2021-10-25,0.894,0.874,0.914
2021-10-26,0.9,0.879,0.921
2021-10-27,0.873,0.851,0.894
2021-10-28,0.874,0.854,0.893
2021-10-29,0.873,0.854,0.892
2021-10-30,0.89,0.871,0.908
2021-10-31,0.898,0.88,0.916
2021-11-01,0.889,0.87,0.908
2021-11-02,0.889,0.87,0.908
2021-11-03,0.892,0.873,0.911
2021-11-04,0.887,0.869,0.906
2021-11-05,0.875,0.857,0.892
2021-11-06,0.872,0.856,0.888
2021-11-07,0.877,0.859,0.894
2021-11-08,0.881,0.864,0.897
2021-11-09,0.857,0.839,0.875
2021-11-10,0.848,0.828,0.867
2021-11-11,0.861,0.841,0.88
2021-11-12,0.904,0.884,0.923
2021-11-13,0.903,0.884,0.921
2021-11-14,0.897,0.88,0.914
2021-11-15,0.901,0.885,0.918
2021-11-16,0.907,0.889,0.924
2021-11-17,0.916,0.898,0.935
2021-11-18,0.905,0.886,0.924
2021-11-19,0.908,0.887,0.929
2021-11-20,0.883,0.861,0.904
2021-11-21,0.889,0.865,0.912
2021-11-22,0.914,0.891,0.937
2021-11-23,0.913,0.89,0.935
2021-11-24,0.933,0.91,0.956
2021-11-25,0.946,0.922,0.971
2021-11-26,0.881,0.855,0.907
2021-11-27,0.876,0.85,0.902
2021-11-28,0.891,0.866,0.916
2021-11-29,0.9,0.875,0.925
2021-11-30,0.911,0.885,0.937
2021-12-01,0.937,0.911,0.963
2021-12-02,0.895,0.87,0.921
2021-12-03,0.907,0.882,0.932
2021-12-04,0.972,0.946,0.997
2021-12-05,0.98,0.957,1.004
2021-12-06,0.997,0.972,1.022
2021-12-07,0.96,0.935,0.985
2021-12-08,0.988,0.963,1.013
2021-12-09,1,0.976,1.024
2021-12-10,1.051,1.028,1.075
2021-12-11,1.067,1.044,1.091
2021-12-12,1.104,1.079,1.128
2021-12-13,1.14,1.116,1.164
2021-12-14,1.189,1.165,1.213
2021-12-15,1.228,1.204,1.251
2021-12-16,1.235,1.21,1.26
2021-12-17,1.287,1.262,1.313
2021-12-18,1.322,1.295,1.349
2021-12-19,1.352,1.324,1.38
2021-12-20,1.37,1.338,1.402
2021-12-21,1.41,1.376,1.444
2021-12-22,1.439,1.405,1.473
2021-12-23,1.476,1.441,1.512
2021-12-24,1.536,1.5,1.573
2021-12-25,1.537,1.499,1.574
2021-12-26,1.476,1.438,1.514
2021-12-27,1.477,1.44,1.514
2021-12-28,1.506,1.467,1.545
2021-12-29,1.494,1.453,1.535
2021-12-30,1.5,1.46,1.54
2021-12-31,1.482,1.441,1.522
2022-01-01,1.479,1.44,1.519
2022-01-02,1.453,1.418,1.489
2022-01-03,1.442,1.407,1.477
2022-01-04,1.42,1.387,1.453
2022-01-05,1.375,1.343,1.406
2022-01-06,1.341,1.312,1.371
2022-01-07,1.307,1.28,1.334
2022-01-08,1.297,1.272,1.322
2022-01-09,1.289,1.265,1.312
2022-01-10,1.27,1.248,1.293
2022-01-11,1.255,1.23,1.279
2022-01-12,1.233,1.209,1.257
2022-01-13,1.184,1.159,1.21
2022-01-14,1.22,1.196,1.244
2022-01-15,1.169,1.144,1.194
2022-01-16,1.151,1.126,1.177
2022-01-17,1.156,1.131,1.181
2022-01-18,1.143,1.118,1.169
2022-01-19,1.138,1.111,1.164
2022-01-20,1.074,1.047,1.101
2022-01-21,1.062,1.036,1.087
2022-01-22,1.053,1.029,1.076
2022-01-23,1.032,1.006,1.058
2022-01-24,1.024,0.997,1.052
2022-01-25,1.015,0.986,1.044
2022-01-26,0.981,0.952,1.011
2022-01-27,1.006,0.975,1.037
2022-01-28,0.985,0.953,1.018
2022-01-29,0.998,0.965,1.032
2022-01-30,0.979,0.946,1.012
2022-01-31,0.968,0.936,1.001
2022-02-01,0.968,0.931,1.004
2022-02-02,0.951,0.913,0.99
2022-02-03,0.953,0.911,0.995
2022-02-04,0.931,0.887,0.974
2022-02-05,0.932,0.885,0.978
2022-02-06,0.944,0.897,0.991
2022-02-07,0.955,0.904,1.005
2022-02-08,0.918,0.864,0.972
2022-02-09,0.92,0.863,0.976
2022-02-10,0.918,0.859,0.978
2022-02-11,0.882,0.819,0.944
2022-02-12,0.882,0.819,0.944
2022-02-13,0.952,0.886,1.019
2022-02-14,0.9,0.829,0.97
2022-02-15,0.883,0.81,0.957
