"data","R0","LB","UB"
2021-09-22,0.968,0.935,1
2021-09-23,0.913,0.885,0.941
2021-09-24,0.925,0.899,0.952
2021-09-25,0.95,0.926,0.975
2021-09-26,0.973,0.951,0.995
2021-09-27,0.974,0.954,0.993
2021-09-28,0.973,0.956,0.991
2021-09-29,0.967,0.949,0.985
2021-09-30,0.934,0.917,0.951
2021-10-01,0.934,0.919,0.95
2021-10-02,0.939,0.924,0.954
2021-10-03,0.955,0.939,0.971
2021-10-04,0.932,0.914,0.949
2021-10-05,0.919,0.901,0.937
2021-10-06,0.944,0.926,0.962
2021-10-07,0.941,0.923,0.959
2021-10-08,0.957,0.938,0.975
2021-10-09,0.964,0.946,0.983
2021-10-10,0.956,0.937,0.975
2021-10-11,0.937,0.918,0.955
2021-10-12,0.938,0.919,0.956
2021-10-13,0.919,0.898,0.939
2021-10-14,0.946,0.925,0.967
2021-10-15,0.95,0.93,0.971
2021-10-16,0.948,0.928,0.967
2021-10-17,0.939,0.919,0.958
2021-10-18,0.946,0.927,0.964
2021-10-19,0.937,0.918,0.956
2021-10-20,0.948,0.928,0.968
2021-10-21,0.936,0.916,0.956
2021-10-22,0.915,0.895,0.936
2021-10-23,0.926,0.905,0.946
2021-10-24,0.918,0.897,0.939
2021-10-25,0.915,0.893,0.936
2021-10-26,0.92,0.898,0.943
2021-10-27,0.903,0.881,0.925
2021-10-28,0.89,0.868,0.912
2021-10-29,0.905,0.883,0.928
2021-10-30,0.917,0.896,0.937
2021-10-31,0.908,0.886,0.929
2021-11-01,0.901,0.879,0.923
2021-11-02,0.877,0.855,0.899
2021-11-03,0.865,0.843,0.886
2021-11-04,0.896,0.874,0.917
2021-11-05,0.858,0.838,0.879
2021-11-06,0.876,0.857,0.894
2021-11-07,0.89,0.873,0.908
2021-11-08,0.876,0.858,0.894
2021-11-09,0.883,0.864,0.903
2021-11-10,0.883,0.864,0.903
2021-11-11,0.869,0.849,0.89
2021-11-12,0.852,0.832,0.873
2021-11-13,0.857,0.836,0.878
2021-11-14,0.88,0.861,0.9
