"data","R0","LB","UB"
2021-06-09,0.979,0.973,0.985
2021-06-10,0.979,0.973,0.985
2021-06-11,0.979,0.973,0.985
2021-06-12,0.978,0.973,0.984
2021-06-13,0.983,0.977,0.988
2021-06-14,0.983,0.977,0.989
2021-06-15,0.982,0.976,0.987
2021-06-16,0.981,0.976,0.986
2021-06-17,0.983,0.978,0.988
2021-06-18,0.987,0.983,0.992
2021-06-19,0.985,0.98,0.989
2021-06-20,0.988,0.984,0.993
2021-06-21,0.987,0.982,0.992
2021-06-22,0.975,0.97,0.979
2021-06-23,0.973,0.968,0.978
2021-06-24,0.987,0.982,0.992
2021-06-25,0.987,0.982,0.991
2021-06-26,0.986,0.981,0.991
2021-06-27,0.981,0.976,0.986
2021-06-28,0.983,0.979,0.988
2021-06-29,0.984,0.979,0.988
2021-06-30,0.982,0.978,0.986
2021-07-01,0.983,0.978,0.987
2021-07-02,0.982,0.978,0.986
2021-07-03,0.977,0.973,0.982
2021-07-04,0.977,0.973,0.981
2021-07-05,0.971,0.967,0.975
2021-07-06,0.976,0.972,0.98
2021-07-07,0.976,0.972,0.98
2021-07-08,0.976,0.972,0.98
2021-07-09,0.976,0.973,0.98
2021-07-10,0.976,0.972,0.979
2021-07-11,0.975,0.972,0.979
2021-07-12,0.975,0.971,0.978
2021-07-13,0.975,0.971,0.978
2021-07-14,0.97,0.967,0.974
2021-07-15,0.975,0.972,0.979
2021-07-16,0.974,0.97,0.977
2021-07-17,0.975,0.972,0.979
2021-07-18,0.976,0.972,0.979
2021-07-19,0.973,0.969,0.977
2021-07-20,0.973,0.969,0.976
2021-07-21,0.972,0.969,0.976
2021-07-22,0.969,0.966,0.973
2021-07-23,0.97,0.966,0.973
2021-07-24,0.972,0.969,0.976
2021-07-25,0.972,0.968,0.975
2021-07-26,0.97,0.966,0.973
2021-07-27,0.97,0.967,0.974
2021-07-28,0.965,0.962,0.968
2021-07-29,0.965,0.962,0.969
2021-07-30,0.966,0.963,0.97
2021-07-31,0.967,0.963,0.97
2021-08-01,0.966,0.963,0.97
2021-08-02,0.964,0.961,0.968
2021-08-03,0.966,0.962,0.969
2021-08-04,0.965,0.961,0.968
2021-08-05,0.965,0.961,0.968
2021-08-06,0.967,0.963,0.97
2021-08-07,0.965,0.961,0.969
2021-08-08,0.968,0.964,0.972
2021-08-09,0.967,0.963,0.971
2021-08-10,0.967,0.963,0.971
2021-08-11,0.967,0.963,0.97
2021-08-12,0.967,0.963,0.971
2021-08-13,0.967,0.963,0.971
2021-08-14,0.963,0.959,0.967
2021-08-15,0.967,0.963,0.971
2021-08-16,0.967,0.964,0.971
2021-08-17,0.968,0.965,0.972
2021-08-18,0.967,0.963,0.97
2021-08-19,0.964,0.961,0.968
2021-08-20,0.963,0.959,0.966
2021-08-21,0.964,0.961,0.967
2021-08-22,0.963,0.959,0.966
2021-08-23,0.962,0.958,0.965
2021-08-24,0.963,0.96,0.967
2021-08-25,0.963,0.96,0.967
2021-08-26,0.963,0.96,0.967
2021-08-27,0.965,0.961,0.968
2021-08-28,0.964,0.961,0.968
2021-08-29,0.963,0.96,0.967
2021-08-30,0.964,0.961,0.967
2021-08-31,0.964,0.96,0.967
2021-09-01,0.963,0.96,0.967
2021-09-02,0.966,0.962,0.97
2021-09-03,0.959,0.955,0.963
2021-09-04,0.958,0.954,0.962
2021-09-05,0.957,0.953,0.96
2021-09-06,0.956,0.952,0.96
2021-09-07,0.955,0.951,0.959
2021-09-08,0.955,0.951,0.96
2021-09-09,0.959,0.955,0.963
2021-09-10,0.959,0.954,0.963
2021-09-11,0.958,0.954,0.962
2021-09-12,0.962,0.958,0.966
2021-09-13,0.959,0.955,0.963
2021-09-14,0.957,0.953,0.961
2021-09-15,0.961,0.957,0.965
2021-09-16,0.96,0.956,0.965
2021-09-17,0.963,0.959,0.967
2021-09-18,0.964,0.96,0.968
2021-09-19,0.963,0.959,0.967
2021-09-20,0.963,0.959,0.967
2021-09-21,0.959,0.955,0.963
2021-09-22,0.958,0.954,0.962
2021-09-23,0.957,0.953,0.962
2021-09-24,0.958,0.953,0.962
2021-09-25,0.954,0.95,0.958
2021-09-26,0.955,0.951,0.96
2021-09-27,0.961,0.957,0.966
2021-09-28,0.96,0.956,0.964
