"data","R0","LB","UB"
2021-02-17,1.02,1.01,1.02
2021-02-18,1.02,1.01,1.03
2021-02-19,1.02,1.02,1.03
2021-02-20,1.02,1.02,1.03
2021-02-21,1.02,1.01,1.03
2021-02-22,1.02,1.02,1.03
2021-02-23,1.02,1.01,1.02
2021-02-24,1.02,1.01,1.03
2021-02-25,1.02,1.01,1.03
2021-02-26,1.01,1.01,1.02
2021-02-27,1.02,1.01,1.03
2021-02-28,1.03,1.02,1.03
2021-03-01,1.03,1.02,1.03
2021-03-02,1.03,1.02,1.03
2021-03-03,1.03,1.02,1.03
2021-03-04,1.03,1.02,1.03
2021-03-05,1.02,1.02,1.02
2021-03-06,1.02,1.01,1.02
2021-03-07,1.01,1.01,1.02
2021-03-08,1.01,1.01,1.02
2021-03-09,1.01,1,1.01
2021-03-10,1.02,1.02,1.02
2021-03-11,1.01,1.01,1.02
2021-03-12,1.01,1.01,1.01
2021-03-13,1.01,1.01,1.01
2021-03-14,1.01,1.01,1.01
2021-03-15,1.01,1.01,1.01
2021-03-16,1.01,1.01,1.01
2021-03-17,1.01,1,1.01
2021-03-18,1.01,1,1.01
2021-03-19,1.01,1,1.01
2021-03-20,1.01,1.01,1.01
2021-03-21,1,1,1.01
2021-03-22,1.01,1,1.01
2021-03-23,1.01,1,1.01
2021-03-24,1.01,1,1.01
2021-03-25,1,1,1.01
2021-03-26,1,1,1.01
2021-03-27,1,1,1.01
2021-03-28,1,1,1
2021-03-29,1,1,1.01
2021-03-30,1,1,1.01
2021-03-31,1,1,1.01
2021-04-01,1,1,1.01
2021-04-02,1,1,1.01
2021-04-03,1,1,1.01
2021-04-04,1,1,1.01
2021-04-05,1,1,1.01
2021-04-06,1,1,1.01
2021-04-07,1,1,1
2021-04-08,1,1,1.01
2021-04-09,1,1,1.01
2021-04-10,1,1,1
2021-04-11,1,1,1.01
2021-04-12,1,1,1.01
2021-04-13,1,1,1.01
2021-04-14,1,1,1.01
2021-04-15,1,1,1
2021-04-16,1,1,1
2021-04-17,1,1,1.01
2021-04-18,1,1,1
2021-04-19,1,1,1
2021-04-20,1,1,1
2021-04-21,1,1,1
2021-04-22,1,1,1
2021-04-23,1,1,1
2021-04-24,1,1,1
2021-04-25,1,1,1
2021-04-26,1,1,1
2021-04-27,1,1,1
2021-04-28,1,1,1
2021-04-29,1,1,1
2021-04-30,1,1,1
2021-05-01,1,1,1
2021-05-02,1,1,1
2021-05-03,1,1,1
2021-05-04,1,1,1
2021-05-05,1,1,1
2021-05-06,1,1,1
2021-05-07,1,1,1
2021-05-08,1,1,1
2021-05-09,1,1,1.01
2021-05-10,1,1,1
2021-05-11,1,1,1
2021-05-12,1,1,1
2021-05-13,1,1,1
2021-05-14,1,1,1
2021-05-15,1,1,1
2021-05-16,1,1,1
2021-05-17,1,1,1
2021-05-18,1,1,1
2021-05-19,1,1,1
2021-05-20,1,1,1
2021-05-21,1,1,1
2021-05-22,1,1,1
2021-05-23,1,1,1
2021-05-24,1,1,1
2021-05-25,1,1,1
2021-05-26,1,1,1
2021-05-27,1,0.99,1
2021-05-28,1,0.99,1
2021-05-29,0.99,0.99,1
2021-05-30,0.99,0.99,1
2021-05-31,1,0.99,1
2021-06-01,1,1,1
2021-06-02,1,1,1
2021-06-03,1,1,1
2021-06-04,1,1,1
2021-06-05,1,0.99,1
2021-06-06,1,0.99,1
2021-06-07,1,0.99,1
2021-06-08,1,0.99,1
2021-06-09,1,0.99,1
2021-06-10,1,1,1
2021-06-11,0.99,0.99,1
2021-06-12,0.99,0.99,1
2021-06-13,0.99,0.99,1
2021-06-14,0.99,0.99,1
2021-06-15,1,0.99,1
2021-06-16,0.99,0.99,1
2021-06-17,1,0.99,1
2021-06-18,0.99,0.99,1
2021-06-19,1,0.99,1
2021-06-20,0.99,0.99,1
2021-06-21,1,0.99,1
2021-06-22,0.99,0.99,1
2021-06-23,1,0.99,1
2021-06-24,0.99,0.99,1
2021-06-25,0.99,0.99,1
2021-06-26,1,0.99,1
2021-06-27,1,0.99,1
2021-06-28,0.99,0.99,1
2021-06-29,1,0.99,1
2021-06-30,0.99,0.99,1
2021-07-01,1,0.99,1
2021-07-02,1,0.99,1
2021-07-03,0.99,0.99,1
2021-07-04,0.99,0.99,1
2021-07-05,0.99,0.99,1
2021-07-06,1,0.99,1
2021-07-07,0.99,0.99,1
2021-07-08,0.99,0.99,1
2021-07-09,0.99,0.99,1
2021-07-10,0.99,0.99,0.99
2021-07-11,0.99,0.99,0.99
2021-07-12,0.99,0.99,1
2021-07-13,0.99,0.98,0.99
2021-07-14,0.99,0.98,0.99
2021-07-15,0.99,0.99,1
2021-07-16,0.99,0.99,1
2021-07-17,0.99,0.98,0.99
2021-07-18,0.98,0.98,0.99
2021-07-19,0.99,0.99,1
2021-07-20,0.99,0.99,1
2021-07-21,0.99,0.99,1
2021-07-22,0.99,0.99,1
2021-07-23,0.99,0.99,1
2021-07-24,0.99,0.99,1
2021-07-25,0.99,0.99,1
2021-07-26,0.99,0.99,1
2021-07-27,0.99,0.99,1
2021-07-28,0.99,0.99,1
2021-07-29,0.99,0.99,1
2021-07-30,1,0.99,1
2021-07-31,0.99,0.99,1
2021-08-01,0.99,0.99,1
2021-08-02,0.99,0.99,1
2021-08-03,0.99,0.98,0.99
2021-08-04,0.99,0.98,0.99
2021-08-05,0.99,0.99,1
2021-08-06,0.99,0.99,1
2021-08-07,0.99,0.99,1
2021-08-08,1,0.99,1
2021-08-09,1,0.99,1
2021-08-10,1,0.99,1
2021-08-11,1,0.99,1
2021-08-12,1,0.99,1.01
2021-08-13,1,0.99,1.01
2021-08-14,0.99,0.99,1
2021-08-15,0.99,0.99,1
2021-08-16,1,0.99,1.01
2021-08-17,1,0.99,1.01
