"data","R0","LB","UB"
2021-09-15,1.002,0.967,1.038
2021-09-16,1.011,0.981,1.042
2021-09-17,1.01,0.981,1.038
2021-09-18,1.026,1,1.052
2021-09-19,1,0.978,1.022
2021-09-20,1.003,0.984,1.022
2021-09-21,1.004,0.986,1.023
2021-09-22,0.969,0.951,0.986
2021-09-23,0.949,0.934,0.965
2021-09-24,0.965,0.948,0.982
2021-09-25,0.961,0.944,0.978
2021-09-26,0.96,0.943,0.977
2021-09-27,0.961,0.944,0.979
2021-09-28,0.963,0.945,0.981
2021-09-29,0.943,0.926,0.961
2021-09-30,0.944,0.928,0.961
2021-10-01,0.954,0.936,0.971
2021-10-02,0.948,0.929,0.967
2021-10-03,0.953,0.934,0.972
2021-10-04,0.945,0.925,0.964
2021-10-05,0.947,0.928,0.966
2021-10-06,0.938,0.919,0.956
2021-10-07,0.929,0.911,0.948
2021-10-08,0.926,0.908,0.945
2021-10-09,0.923,0.906,0.941
2021-10-10,0.92,0.902,0.939
2021-10-11,0.927,0.909,0.945
2021-10-12,0.924,0.906,0.942
2021-10-13,0.921,0.903,0.94
2021-10-14,0.91,0.892,0.928
2021-10-15,0.916,0.897,0.935
2021-10-16,0.918,0.9,0.936
2021-10-17,0.907,0.889,0.925
2021-10-18,0.928,0.909,0.946
2021-10-19,0.93,0.912,0.949
2021-10-20,0.937,0.92,0.955
2021-10-21,0.913,0.895,0.931
2021-10-22,0.91,0.892,0.927
2021-10-23,0.904,0.886,0.921
2021-10-24,0.904,0.885,0.923
2021-10-25,0.911,0.891,0.931
2021-10-26,0.913,0.893,0.932
2021-10-27,0.889,0.87,0.908
2021-10-28,0.885,0.866,0.903
2021-10-29,0.879,0.86,0.898
2021-10-30,0.915,0.896,0.934
2021-10-31,0.915,0.897,0.933
2021-11-01,0.896,0.877,0.914
2021-11-02,0.898,0.88,0.916
2021-11-03,0.881,0.864,0.898
2021-11-04,0.884,0.868,0.901
2021-11-05,0.894,0.876,0.913
2021-11-06,0.893,0.874,0.912
2021-11-07,0.839,0.82,0.857
2021-11-08,0.842,0.823,0.861
2021-11-09,0.881,0.862,0.899
2021-11-10,0.887,0.869,0.905
2021-11-11,0.886,0.867,0.905
2021-11-12,0.888,0.869,0.907
2021-11-13,0.888,0.87,0.905
2021-11-14,0.893,0.876,0.91
2021-11-15,0.889,0.873,0.905
2021-11-16,0.885,0.867,0.902
2021-11-17,0.883,0.865,0.901
2021-11-18,0.855,0.836,0.874
2021-11-19,0.864,0.845,0.883
2021-11-20,0.888,0.868,0.908
2021-11-21,0.859,0.839,0.88
2021-11-22,0.868,0.847,0.888
2021-11-23,0.911,0.89,0.933
2021-11-24,0.908,0.888,0.929
2021-11-25,0.891,0.87,0.911
2021-11-26,0.863,0.841,0.884
2021-11-27,0.925,0.902,0.948
2021-11-28,0.918,0.896,0.941
2021-11-29,0.923,0.901,0.946
2021-11-30,0.925,0.902,0.948
2021-12-01,0.923,0.898,0.948
2021-12-02,0.908,0.882,0.934
2021-12-03,0.916,0.89,0.941
2021-12-04,0.9,0.873,0.926
2021-12-05,0.928,0.9,0.955
2021-12-06,0.931,0.904,0.959
2021-12-07,0.987,0.96,1.014
2021-12-08,0.983,0.957,1.01
2021-12-09,1.01,0.983,1.036
2021-12-10,1.061,1.035,1.087
2021-12-11,1.081,1.058,1.103
2021-12-12,1.101,1.079,1.122
2021-12-13,1.137,1.115,1.159
2021-12-14,1.195,1.174,1.217
2021-12-15,1.207,1.184,1.229
2021-12-16,1.257,1.235,1.279
2021-12-17,1.287,1.263,1.312
2021-12-18,1.307,1.281,1.333
2021-12-19,1.327,1.299,1.356
2021-12-20,1.381,1.351,1.411
2021-12-21,1.407,1.374,1.44
2021-12-22,1.429,1.396,1.462
2021-12-23,1.447,1.412,1.483
2021-12-24,1.498,1.462,1.534
2021-12-25,1.481,1.442,1.519
2021-12-26,1.511,1.471,1.55
2021-12-27,1.501,1.462,1.54
2021-12-28,1.625,1.587,1.662
2021-12-29,1.628,1.593,1.664
2021-12-30,1.616,1.579,1.652
2021-12-31,1.57,1.536,1.605
2022-01-01,1.469,1.437,1.502
2022-01-02,1.456,1.426,1.486
2022-01-03,1.443,1.414,1.471
2022-01-04,1.416,1.387,1.445
2022-01-05,1.419,1.391,1.447
2022-01-06,1.384,1.355,1.413
2022-01-07,1.383,1.356,1.41
2022-01-08,1.374,1.347,1.402
2022-01-09,1.322,1.296,1.349
2022-01-10,1.273,1.247,1.299
2022-01-11,1.249,1.224,1.274
2022-01-12,1.242,1.218,1.266
2022-01-13,1.219,1.194,1.243
2022-01-14,1.202,1.177,1.226
2022-01-15,1.155,1.131,1.178
2022-01-16,1.137,1.114,1.16
2022-01-17,1.128,1.106,1.149
2022-01-18,1.093,1.072,1.115
2022-01-19,1.086,1.064,1.107
2022-01-20,1.08,1.057,1.102
2022-01-21,1.052,1.03,1.073
2022-01-22,1.028,1.008,1.047
2022-01-23,1.013,0.994,1.033
2022-01-24,0.992,0.973,1.011
2022-01-25,0.984,0.964,1.005
2022-01-26,0.966,0.946,0.986
2022-01-27,0.964,0.944,0.985
2022-01-28,0.897,0.876,0.918
2022-01-29,0.898,0.878,0.918
2022-01-30,0.913,0.894,0.932
2022-01-31,0.893,0.874,0.912
2022-02-01,0.876,0.858,0.895
2022-02-02,0.865,0.846,0.883
2022-02-03,0.87,0.851,0.889
2022-02-04,0.862,0.844,0.881
2022-02-05,0.862,0.843,0.88
2022-02-06,0.844,0.826,0.861
2022-02-07,0.848,0.83,0.867
2022-02-08,0.846,0.827,0.864
