"data","R0","LB","UB"
2021-08-27,1.007,0.971,1.043
2021-08-28,0.999,0.967,1.032
2021-08-29,0.984,0.953,1.014
2021-08-30,0.977,0.947,1.006
2021-08-31,0.936,0.909,0.963
2021-09-01,0.969,0.946,0.992
2021-09-02,0.979,0.959,0.999
2021-09-03,1.002,0.984,1.021
2021-09-04,0.998,0.981,1.015
2021-09-05,1.006,0.99,1.023
2021-09-06,0.991,0.974,1.007
2021-09-07,1.015,0.999,1.031
2021-09-08,0.982,0.965,0.998
2021-09-09,0.981,0.964,0.998
2021-09-10,1.016,0.998,1.034
2021-09-11,1.021,1.003,1.038
2021-09-12,1.009,0.99,1.029
2021-09-13,1.042,1.021,1.064
2021-09-14,1.04,1.019,1.062
2021-09-15,1.036,1.013,1.058
2021-09-16,1.035,1.011,1.058
2021-09-17,1.016,0.993,1.038
2021-09-18,1.031,1.009,1.053
2021-09-19,1,0.977,1.023
2021-09-20,1.026,1.002,1.049
2021-09-21,1.019,0.997,1.041
2021-09-22,1.013,0.991,1.035
2021-09-23,1.005,0.981,1.028
2021-09-24,1.004,0.98,1.027
2021-09-25,1,0.976,1.024
2021-09-26,0.957,0.932,0.981
2021-09-27,0.963,0.939,0.986
2021-09-28,0.936,0.914,0.957
2021-09-29,0.938,0.917,0.959
2021-09-30,0.931,0.91,0.951
2021-10-01,0.94,0.919,0.96
2021-10-02,0.951,0.932,0.971
2021-10-03,0.954,0.934,0.973
2021-10-04,0.96,0.94,0.98
2021-10-05,0.96,0.94,0.98
2021-10-06,0.947,0.928,0.965
2021-10-07,0.951,0.932,0.97
2021-10-08,0.955,0.935,0.975
2021-10-09,0.96,0.939,0.981
2021-10-10,0.932,0.911,0.952
2021-10-11,0.924,0.905,0.943
2021-10-12,0.931,0.911,0.952
2021-10-13,0.93,0.909,0.952
2021-10-14,0.938,0.918,0.959
2021-10-15,0.942,0.923,0.962
2021-10-16,0.926,0.907,0.944
2021-10-17,0.921,0.902,0.939
2021-10-18,0.918,0.899,0.936
2021-10-19,0.905,0.885,0.925
2021-10-20,0.895,0.875,0.915
2021-10-21,0.938,0.92,0.957
2021-10-22,0.93,0.91,0.95
2021-10-23,0.92,0.9,0.94
2021-10-24,0.914,0.895,0.934
2021-10-25,0.902,0.882,0.922
2021-10-26,0.897,0.878,0.916
2021-10-27,0.894,0.875,0.913
2021-10-28,0.898,0.879,0.916
2021-10-29,0.888,0.87,0.907
2021-10-30,0.883,0.865,0.901
2021-10-31,0.879,0.862,0.897
2021-11-01,0.874,0.856,0.892
2021-11-02,0.874,0.856,0.891
2021-11-03,0.86,0.841,0.878
2021-11-04,0.856,0.837,0.874
2021-11-05,0.858,0.839,0.876
2021-11-06,0.865,0.846,0.884
2021-11-07,0.858,0.838,0.878
2021-11-08,0.843,0.824,0.862
2021-11-09,0.853,0.834,0.872
2021-11-10,0.852,0.832,0.872
2021-11-11,0.872,0.852,0.892
2021-11-12,0.883,0.862,0.903
2021-11-13,0.885,0.866,0.904
2021-11-14,0.892,0.874,0.91
2021-11-15,0.888,0.869,0.906
2021-11-16,0.895,0.877,0.913
2021-11-17,0.898,0.88,0.917
2021-11-18,0.914,0.896,0.932
2021-11-19,0.893,0.876,0.911
2021-11-20,0.897,0.88,0.913
2021-11-21,0.902,0.883,0.92
2021-11-22,0.882,0.863,0.901
2021-11-23,0.881,0.861,0.902
2021-11-24,0.872,0.851,0.892
2021-11-25,0.882,0.862,0.902
2021-11-26,0.887,0.867,0.908
2021-11-27,0.889,0.867,0.911
2021-11-28,0.873,0.849,0.896
2021-11-29,0.929,0.905,0.953
2021-11-30,0.946,0.923,0.97
