"data","R0","LB","UB"
2021-07-12,0.953,0.949,0.958
2021-07-13,0.954,0.95,0.959
2021-07-14,0.953,0.949,0.958
2021-07-15,0.954,0.949,0.958
2021-07-16,0.952,0.948,0.956
2021-07-17,0.952,0.947,0.956
2021-07-18,0.953,0.949,0.958
2021-07-19,0.954,0.95,0.958
2021-07-20,0.954,0.95,0.958
2021-07-21,0.954,0.95,0.958
2021-07-22,0.955,0.951,0.959
2021-07-23,0.955,0.951,0.959
2021-07-24,0.955,0.951,0.959
2021-07-25,0.956,0.952,0.96
2021-07-26,0.956,0.952,0.96
2021-07-27,0.953,0.949,0.956
2021-07-28,0.954,0.95,0.957
2021-07-29,0.952,0.948,0.956
2021-07-30,0.952,0.949,0.956
2021-07-31,0.956,0.952,0.96
2021-08-01,0.954,0.95,0.958
2021-08-02,0.958,0.954,0.962
2021-08-03,0.957,0.954,0.961
2021-08-04,0.955,0.952,0.959
2021-08-05,0.957,0.954,0.961
2021-08-06,0.952,0.949,0.956
2021-08-07,0.952,0.948,0.956
2021-08-08,0.954,0.95,0.958
2021-08-09,0.951,0.948,0.955
2021-08-10,0.956,0.953,0.96
2021-08-11,0.957,0.954,0.961
2021-08-12,0.951,0.948,0.955
2021-08-13,0.951,0.948,0.954
2021-08-14,0.955,0.951,0.958
2021-08-15,0.951,0.948,0.955
2021-08-16,0.951,0.948,0.955
2021-08-17,0.951,0.948,0.955
2021-08-18,0.951,0.947,0.955
2021-08-19,0.956,0.952,0.959
2021-08-20,0.956,0.953,0.96
2021-08-21,0.956,0.952,0.959
2021-08-22,0.954,0.95,0.957
2021-08-23,0.955,0.952,0.959
2021-08-24,0.954,0.95,0.957
2021-08-25,0.957,0.954,0.961
2021-08-26,0.957,0.953,0.96
2021-08-27,0.957,0.954,0.961
2021-08-28,0.957,0.953,0.961
2021-08-29,0.955,0.951,0.959
2021-08-30,0.955,0.951,0.959
2021-08-31,0.954,0.95,0.957
2021-09-01,0.953,0.949,0.956
2021-09-02,0.953,0.949,0.956
2021-09-03,0.953,0.95,0.957
2021-09-04,0.954,0.951,0.957
2021-09-05,0.953,0.95,0.957
2021-09-06,0.954,0.951,0.957
2021-09-07,0.954,0.95,0.958
2021-09-08,0.953,0.949,0.956
2021-09-09,0.953,0.95,0.957
2021-09-10,0.956,0.953,0.959
2021-09-11,0.957,0.954,0.96
2021-09-12,0.955,0.952,0.959
2021-09-13,0.954,0.95,0.957
2021-09-14,0.955,0.952,0.959
2021-09-15,0.955,0.952,0.958
2021-09-16,0.955,0.952,0.958
2021-09-17,0.953,0.95,0.956
2021-09-18,0.954,0.95,0.957
2021-09-19,0.954,0.95,0.957
2021-09-20,0.956,0.953,0.96
2021-09-21,0.955,0.951,0.958
2021-09-22,0.957,0.953,0.96
2021-09-23,0.955,0.952,0.959
2021-09-24,0.957,0.953,0.96
2021-09-25,0.954,0.95,0.958
2021-09-26,0.954,0.951,0.958
2021-09-27,0.955,0.951,0.958
2021-09-28,0.953,0.949,0.956
2021-09-29,0.955,0.952,0.958
2021-09-30,0.954,0.951,0.957
2021-10-01,0.953,0.95,0.957
2021-10-02,0.952,0.949,0.956
2021-10-03,0.954,0.95,0.957
2021-10-04,0.953,0.95,0.956
2021-10-05,0.953,0.95,0.956
2021-10-06,0.953,0.95,0.956
2021-10-07,0.953,0.95,0.957
2021-10-08,0.953,0.95,0.957
2021-10-09,0.953,0.949,0.956
2021-10-10,0.952,0.948,0.955
2021-10-11,0.953,0.949,0.956
2021-10-12,0.951,0.948,0.955
2021-10-13,0.953,0.949,0.956
2021-10-14,0.953,0.949,0.957
2021-10-15,0.953,0.949,0.956
2021-10-16,0.952,0.948,0.956
2021-10-17,0.957,0.953,0.961
2021-10-18,0.954,0.95,0.958
2021-10-19,0.955,0.951,0.959
2021-10-20,0.952,0.948,0.956
2021-10-21,0.953,0.949,0.957
2021-10-22,0.953,0.949,0.957
2021-10-23,0.953,0.949,0.956
2021-10-24,0.955,0.951,0.959
2021-10-25,0.955,0.951,0.959
2021-10-26,0.957,0.952,0.961
2021-10-27,0.955,0.951,0.959
2021-10-28,0.956,0.952,0.96
2021-10-29,0.957,0.953,0.961
2021-10-30,0.958,0.954,0.962
2021-10-31,0.958,0.953,0.962
2021-11-01,0.955,0.951,0.96
2021-11-02,0.957,0.952,0.961
2021-11-03,0.957,0.953,0.962
2021-11-04,0.958,0.953,0.962
2021-11-05,0.958,0.953,0.962
2021-11-06,0.954,0.949,0.958
2021-11-07,0.956,0.951,0.96
2021-11-08,0.955,0.951,0.96
2021-11-09,0.958,0.953,0.962
2021-11-10,0.952,0.948,0.957
2021-11-11,0.955,0.95,0.959
2021-11-12,0.958,0.953,0.962
2021-11-13,0.955,0.95,0.959
2021-11-14,0.957,0.952,0.962
2021-11-15,0.957,0.952,0.962
2021-11-16,0.957,0.953,0.962
2021-11-17,0.959,0.955,0.964
2021-11-18,0.959,0.955,0.963
