"data","R0","LB","UB"
2021-09-29,0.995,0.959,1.031
2021-09-30,0.975,0.943,1.007
2021-10-01,0.961,0.931,0.99
2021-10-02,0.964,0.938,0.99
2021-10-03,0.976,0.951,1
2021-10-04,0.999,0.978,1.019
2021-10-05,1,0.982,1.018
2021-10-06,0.993,0.975,1.01
2021-10-07,0.973,0.956,0.99
2021-10-08,0.962,0.945,0.979
2021-10-09,0.982,0.966,0.999
2021-10-10,0.991,0.975,1.007
2021-10-11,0.996,0.979,1.013
2021-10-12,0.99,0.973,1.007
2021-10-13,0.975,0.956,0.994
2021-10-14,0.954,0.936,0.972
2021-10-15,0.949,0.929,0.968
2021-10-16,0.944,0.924,0.965
2021-10-17,0.949,0.929,0.968
2021-10-18,0.948,0.928,0.968
2021-10-19,0.946,0.926,0.967
2021-10-20,0.925,0.904,0.945
2021-10-21,0.925,0.903,0.946
2021-10-22,0.931,0.911,0.952
2021-10-23,0.919,0.899,0.939
2021-10-24,0.919,0.899,0.94
2021-10-25,0.914,0.894,0.934
2021-10-26,0.914,0.895,0.933
2021-10-27,0.904,0.885,0.923
2021-10-28,0.892,0.872,0.912
2021-10-29,0.901,0.88,0.921
2021-10-30,0.901,0.882,0.921
2021-10-31,0.891,0.872,0.909
2021-11-01,0.885,0.866,0.905
2021-11-02,0.881,0.862,0.901
2021-11-03,0.895,0.875,0.914
2021-11-04,0.885,0.866,0.904
2021-11-05,0.903,0.883,0.923
2021-11-06,0.898,0.879,0.918
2021-11-07,0.864,0.844,0.883
2021-11-08,0.879,0.859,0.9
2021-11-09,0.892,0.872,0.913
2021-11-10,0.9,0.88,0.92
2021-11-11,0.856,0.837,0.876
2021-11-12,0.887,0.868,0.906
2021-11-13,0.896,0.877,0.914
2021-11-14,0.876,0.857,0.895
2021-11-15,0.881,0.863,0.899
2021-11-16,0.893,0.875,0.912
2021-11-17,0.894,0.875,0.913
2021-11-18,0.9,0.879,0.921
2021-11-19,0.881,0.859,0.902
2021-11-20,0.873,0.852,0.894
2021-11-21,0.861,0.84,0.882
2021-11-22,0.866,0.845,0.888
2021-11-23,0.854,0.833,0.876
2021-11-24,0.837,0.816,0.858
2021-11-25,0.841,0.819,0.863
2021-11-26,0.845,0.824,0.866
2021-11-27,0.858,0.836,0.88
2021-11-28,0.873,0.85,0.895
2021-11-29,0.879,0.856,0.902
2021-11-30,0.891,0.869,0.914
2021-12-01,0.903,0.88,0.926
2021-12-02,0.893,0.87,0.917
2021-12-03,0.913,0.889,0.938
2021-12-04,0.955,0.93,0.98
2021-12-05,0.966,0.941,0.991
2021-12-06,0.965,0.939,0.991
2021-12-07,0.989,0.963,1.015
2021-12-08,1.002,0.977,1.028
2021-12-09,1.018,0.993,1.043
2021-12-10,1.036,1.012,1.061
2021-12-11,1.069,1.045,1.092
2021-12-12,1.104,1.078,1.13
2021-12-13,1.194,1.168,1.22
2021-12-14,1.147,1.122,1.173
2021-12-15,1.232,1.206,1.258
2021-12-16,1.265,1.238,1.292
2021-12-17,1.346,1.317,1.375
2021-12-18,1.33,1.303,1.358
2021-12-19,1.385,1.358,1.411
2021-12-20,1.426,1.399,1.454
2021-12-21,1.463,1.435,1.491
2021-12-22,1.498,1.467,1.529
2021-12-23,1.556,1.525,1.588
2021-12-24,1.575,1.541,1.609
2021-12-25,1.58,1.546,1.615
2021-12-26,1.609,1.573,1.645
2021-12-27,1.608,1.57,1.646
2021-12-28,1.599,1.562,1.636
2021-12-29,1.614,1.578,1.651
2021-12-30,1.604,1.57,1.638
2021-12-31,1.594,1.56,1.627
2022-01-01,1.525,1.492,1.558
2022-01-02,1.506,1.476,1.536
2022-01-03,1.503,1.477,1.529
2022-01-04,1.478,1.453,1.503
2022-01-05,1.445,1.42,1.47
2022-01-06,1.408,1.382,1.434
2022-01-07,1.397,1.371,1.423
2022-01-08,1.348,1.322,1.373
2022-01-09,1.295,1.27,1.319
2022-01-10,1.283,1.259,1.308
2022-01-11,1.26,1.236,1.283
2022-01-12,1.233,1.21,1.257
2022-01-13,1.189,1.166,1.211
2022-01-14,1.186,1.164,1.209
2022-01-15,1.174,1.152,1.196
2022-01-16,1.136,1.115,1.158
