"data","R0","LB","UB"
2021-07-21,1.138,0.973,1.302
2021-07-22,1.209,0.984,1.435
2021-07-23,1.269,0.985,1.553
2021-07-24,0.664,0.345,0.984
2021-07-25,0.658,0.335,0.982
2021-07-26,0.656,0.329,0.984
2021-07-27,0.653,0.327,0.98
2021-07-28,0.654,0.33,0.978
2021-07-29,1.268,0.977,1.56
2021-07-30,1.208,0.976,1.44
2021-07-31,1.139,0.975,1.304
2021-08-01,1.065,0.969,1.16
2021-08-02,0.977,0.936,1.019
2021-08-03,0.933,0.885,0.98
2021-08-04,0.865,0.763,0.966
2021-08-05,0.646,0.551,0.741
2021-08-06,0.639,0.564,0.714
2021-08-07,0.589,0.486,0.692
2021-08-08,0.836,0.713,0.96
2021-08-09,0.86,0.766,0.955
2021-08-10,0.883,0.812,0.953
2021-08-11,0.904,0.85,0.957
2021-08-12,0.924,0.877,0.971
2021-08-13,0.921,0.875,0.967
2021-08-14,0.928,0.88,0.976
2021-08-15,0.926,0.876,0.975
2021-08-16,0.908,0.852,0.964
2021-08-17,0.881,0.817,0.945
2021-08-18,0.856,0.78,0.933
2021-08-19,0.831,0.738,0.925
2021-08-20,0.81,0.697,0.923
2021-08-21,0.79,0.659,0.921
2021-08-22,0.774,0.625,0.924
2021-08-23,0.76,0.598,0.922
2021-08-24,0.748,0.578,0.919
2021-08-25,0.743,0.566,0.92
2021-08-26,0.742,0.563,0.922
2021-08-27,0.748,0.57,0.926
2021-08-28,0.758,0.588,0.928
2021-08-29,0.774,0.617,0.931
2021-08-30,0.798,0.661,0.936
2021-08-31,0.83,0.72,0.94
2021-09-01,0.872,0.796,0.948
2021-09-02,0.939,0.892,0.986
2021-09-03,0.967,0.92,1.013
2021-09-04,1.058,0.959,1.156
2021-09-05,1.147,0.971,1.324
2021-09-06,1.247,0.979,1.516
2021-09-07,1.357,0.984,1.729
2021-09-08,0.581,0.171,0.991
2021-09-09,0.587,0.176,0.997
2021-09-10,0.592,0.183,1.002
2021-09-11,0.597,0.189,1.004
2021-09-12,0.601,0.196,1.007
2021-09-13,0.605,0.202,1.008
2021-09-14,0.608,0.208,1.008
2021-09-15,0.612,0.213,1.011
2021-09-16,0.614,0.217,1.012
2021-09-17,0.615,0.219,1.011
2021-09-18,0.614,0.219,1.009
2021-09-19,0.612,0.218,1.006
2021-09-20,0.608,0.214,1.002
2021-09-21,0.605,0.209,1
2021-09-22,0.597,0.202,0.993
2021-09-23,0.592,0.194,0.99
2021-09-24,0.586,0.186,0.986
2021-09-25,0.58,0.177,0.983
2021-09-26,0.573,0.169,0.978
2021-09-27,0.567,0.161,0.973
2021-09-28,0.562,0.155,0.969
2021-09-29,0.557,0.149,0.964
2021-09-30,0.553,0.145,0.961
2021-10-01,0.548,0.142,0.953
2021-10-02,0.546,0.141,0.951
2021-10-03,0.545,0.142,0.948
2021-10-04,0.544,0.145,0.943
2021-10-05,0.545,0.151,0.939
2021-10-06,0.55,0.159,0.941
2021-10-07,0.555,0.17,0.939
2021-10-08,0.56,0.184,0.936
2021-10-09,0.57,0.202,0.937
2021-10-10,0.582,0.224,0.939
2021-10-11,0.594,0.251,0.936
2021-10-12,0.609,0.283,0.935
2021-10-13,0.626,0.32,0.932
2021-10-14,0.646,0.363,0.929
2021-10-15,0.669,0.411,0.928
2021-10-16,0.697,0.464,0.929
2021-10-17,0.724,0.522,0.926
2021-10-18,0.753,0.582,0.924
2021-10-19,0.783,0.644,0.923
2021-10-20,0.814,0.705,0.922
2021-10-21,0.842,0.766,0.918
2021-10-22,0.877,0.821,0.932
2021-10-23,0.911,0.861,0.96
2021-10-24,0.91,0.859,0.961
2021-10-25,0.916,0.862,0.97
2021-10-26,0.948,0.884,1.012
2021-10-27,0.971,0.893,1.05
2021-10-28,0.991,0.895,1.088
2021-10-29,1.224,1.127,1.32
2021-10-30,1.229,1.17,1.288
2021-10-31,1.245,1.219,1.271
2021-11-01,1.255,1.234,1.275
2021-11-02,1.281,1.219,1.342
2021-11-03,1.308,1.194,1.422
2021-11-04,1.338,1.16,1.516
2021-11-05,1.125,0.885,1.364
2021-11-06,1.146,0.885,1.406
2021-11-07,1.169,0.887,1.451
2021-11-08,1.191,0.887,1.496
2021-11-09,1.213,0.888,1.539
2021-11-10,1.231,0.885,1.577
2021-11-11,1.247,0.885,1.61
2021-11-12,1.262,0.889,1.635
2021-11-13,1.271,0.889,1.653
2021-11-14,1.277,0.89,1.663
2021-11-15,1.279,0.892,1.667
2021-11-16,1.28,0.895,1.666
2021-11-17,1.278,0.895,1.662
2021-11-18,1.278,0.898,1.657
2021-11-19,1.275,0.895,1.655
2021-11-20,1.276,0.895,1.657
2021-11-21,1.282,0.898,1.665
2021-11-22,1.292,0.901,1.683
2021-11-23,1.415,1.109,1.72
2021-11-24,1.195,0.907,1.483
2021-11-25,1.089,0.91,1.268
2021-11-26,0.995,0.908,1.081
2021-11-27,0.918,0.862,0.974
2021-11-28,0.866,0.79,0.941
2021-11-29,0.806,0.684,0.928
2021-11-30,0.766,0.601,0.931
2021-12-01,0.736,0.537,0.935
2021-12-02,0.717,0.49,0.944
2021-12-03,0.705,0.458,0.953
2021-12-04,0.704,0.439,0.969
2021-12-05,0.708,0.432,0.983
2021-12-06,0.719,0.437,1
2021-12-07,0.735,0.454,1.015
2021-12-08,0.758,0.483,1.033
2021-12-09,0.789,0.525,1.052
2021-12-10,0.828,0.582,1.074
2021-12-11,0.875,0.655,1.096
2021-12-12,0.932,0.745,1.12
2021-12-13,0.999,0.853,1.145
2021-12-14,1.077,0.978,1.175
2021-12-15,1.176,1.118,1.234
2021-12-16,1.229,1.172,1.286
2021-12-17,1.332,1.239,1.426
2021-12-18,1.429,1.28,1.578
2021-12-19,1.513,1.311,1.716
2021-12-20,1.584,1.338,1.83
2021-12-21,1.639,1.366,1.912
2021-12-22,1.677,1.398,1.956
2021-12-23,1.692,1.424,1.959
2021-12-24,1.686,1.448,1.925
2021-12-25,1.661,1.463,1.858
2021-12-26,1.617,1.469,1.765
2021-12-27,1.546,1.433,1.658
2021-12-28,1.476,1.373,1.58
2021-12-29,1.472,1.364,1.581
2021-12-30,1.442,1.313,1.572
2021-12-31,1.386,1.211,1.561
2022-01-01,1.342,1.123,1.561
2022-01-02,1.301,1.047,1.556
2022-01-03,1.267,0.985,1.549
2022-01-04,1.243,0.936,1.549
2022-01-05,1.225,0.9,1.55
2022-01-06,1.211,0.875,1.546
2022-01-07,1.205,0.86,1.549
2022-01-08,1.2,0.855,1.545
2022-01-09,1.199,0.857,1.54
2022-01-10,1.2,0.866,1.533
2022-01-11,1.208,0.88,1.535
2022-01-12,1.213,0.898,1.527
2022-01-13,1.222,0.919,1.525
2022-01-14,1.23,0.939,1.52
2022-01-15,1.24,0.96,1.52
2022-01-16,1.251,0.978,1.524
2022-01-17,1.256,0.992,1.52
2022-01-18,1.262,1.004,1.519
