"data","R0","LB","UB"
2021-08-13,0.968,0.94,0.996
2021-08-14,0.97,0.945,0.994
2021-08-15,0.976,0.954,0.999
2021-08-16,0.982,0.961,1.003
2021-08-17,0.974,0.955,0.992
2021-08-18,0.959,0.941,0.977
2021-08-19,0.957,0.939,0.975
2021-08-20,0.951,0.933,0.969
2021-08-21,0.961,0.944,0.978
2021-08-22,0.949,0.932,0.967
2021-08-23,0.946,0.929,0.963
2021-08-24,0.947,0.93,0.963
2021-08-25,0.944,0.928,0.961
2021-08-26,0.921,0.905,0.937
2021-08-27,0.921,0.904,0.937
2021-08-28,0.928,0.91,0.945
2021-08-29,0.951,0.933,0.968
2021-08-30,0.946,0.927,0.965
2021-08-31,0.94,0.921,0.959
2021-09-01,0.95,0.932,0.969
2021-09-02,0.953,0.935,0.971
2021-09-03,0.97,0.952,0.988
2021-09-04,0.985,0.968,1.003
2021-09-05,0.978,0.96,0.996
2021-09-06,0.983,0.965,1.001
2021-09-07,0.98,0.964,0.997
2021-09-08,0.983,0.966,1
2021-09-09,1.005,0.988,1.023
2021-09-10,1.002,0.984,1.02
2021-09-11,0.998,0.979,1.016
2021-09-12,0.988,0.969,1.007
2021-09-13,1.008,0.987,1.028
2021-09-14,1.006,0.985,1.027
2021-09-15,0.977,0.957,0.998
2021-09-16,0.986,0.966,1.007
2021-09-17,0.985,0.965,1.005
2021-09-18,0.993,0.973,1.013
2021-09-19,0.998,0.979,1.017
2021-09-20,1.001,0.981,1.02
2021-09-21,0.983,0.963,1.003
2021-09-22,0.977,0.958,0.996
2021-09-23,0.949,0.93,0.967
2021-09-24,0.948,0.93,0.966
2021-09-25,0.974,0.957,0.991
2021-09-26,0.971,0.955,0.988
2021-09-27,0.974,0.957,0.992
2021-09-28,0.946,0.928,0.963
2021-09-29,0.934,0.917,0.952
2021-09-30,0.932,0.913,0.95
2021-10-01,0.931,0.911,0.95
2021-10-02,0.946,0.927,0.965
2021-10-03,0.958,0.939,0.977
2021-10-04,0.947,0.928,0.966
2021-10-05,0.922,0.903,0.94
2021-10-06,0.951,0.933,0.969
2021-10-07,0.95,0.932,0.968
2021-10-08,0.938,0.92,0.956
2021-10-09,0.92,0.901,0.939
2021-10-10,0.962,0.944,0.98
2021-10-11,0.925,0.906,0.943
2021-10-12,0.914,0.896,0.932
2021-10-13,0.927,0.91,0.945
2021-10-14,0.93,0.912,0.948
2021-10-15,0.925,0.909,0.942
2021-10-16,0.949,0.93,0.967
2021-10-17,0.956,0.938,0.974
2021-10-18,0.95,0.932,0.968
2021-10-19,0.916,0.898,0.934
2021-10-20,0.918,0.901,0.935
2021-10-21,0.898,0.88,0.916
2021-10-22,0.889,0.871,0.907
2021-10-23,0.902,0.883,0.92
2021-10-24,0.891,0.873,0.909
2021-10-25,0.902,0.884,0.92
2021-10-26,0.903,0.886,0.92
2021-10-27,0.892,0.875,0.909
2021-10-28,0.886,0.869,0.903
2021-10-29,0.891,0.875,0.907
2021-10-30,0.879,0.863,0.895
2021-10-31,0.888,0.872,0.904
2021-11-01,0.882,0.866,0.899
2021-11-02,0.88,0.863,0.897
2021-11-03,0.887,0.87,0.904
2021-11-04,0.896,0.879,0.913
2021-11-05,0.902,0.885,0.918
2021-11-06,0.883,0.867,0.9
2021-11-07,0.881,0.865,0.898
2021-11-08,0.894,0.877,0.911
2021-11-09,0.906,0.888,0.923
2021-11-10,0.906,0.888,0.925
2021-11-11,0.903,0.884,0.922
2021-11-12,0.885,0.866,0.903
2021-11-13,0.88,0.862,0.898
2021-11-14,0.888,0.87,0.906
2021-11-15,0.92,0.902,0.938
2021-11-16,0.907,0.889,0.924
2021-11-17,0.926,0.908,0.944
2021-11-18,0.904,0.886,0.921
2021-11-19,0.896,0.876,0.915
2021-11-20,0.919,0.9,0.938
2021-11-21,0.923,0.904,0.941
2021-11-22,0.9,0.88,0.92
2021-11-23,0.899,0.878,0.92
2021-11-24,0.878,0.857,0.898
2021-11-25,0.901,0.879,0.922
2021-11-26,0.898,0.877,0.92
2021-11-27,0.914,0.892,0.936
2021-11-28,0.947,0.924,0.97
2021-11-29,0.957,0.936,0.979
2021-11-30,0.955,0.933,0.976
2021-12-01,0.949,0.926,0.971
2021-12-02,0.974,0.95,0.997
2021-12-03,0.975,0.951,0.999
2021-12-04,0.978,0.955,1.002
2021-12-05,0.981,0.958,1.004
2021-12-06,0.991,0.968,1.015
2021-12-07,1.005,0.983,1.028
2021-12-08,1.021,0.999,1.044
2021-12-09,1.083,1.062,1.104
2021-12-10,1.088,1.067,1.109
2021-12-11,1.129,1.108,1.15
2021-12-12,1.134,1.112,1.155
2021-12-13,1.126,1.104,1.147
2021-12-14,1.153,1.131,1.175
2021-12-15,1.207,1.186,1.228
2021-12-16,1.23,1.207,1.252
2021-12-17,1.252,1.228,1.276
2021-12-18,1.293,1.268,1.317
2021-12-19,1.308,1.283,1.333
2021-12-20,1.327,1.3,1.353
2021-12-21,1.331,1.303,1.36
2021-12-22,1.372,1.341,1.403
2021-12-23,1.388,1.355,1.421
2021-12-24,1.409,1.373,1.444
2021-12-25,1.459,1.421,1.496
2021-12-26,1.439,1.4,1.479
2021-12-27,1.446,1.408,1.483
