"data","R0","LB","UB"
2020-11-15,1.07,1.04,1.11
2020-11-16,1.08,1.05,1.11
2020-11-17,1.1,1.08,1.13
2020-11-18,1.09,1.06,1.11
2020-11-19,1.07,1.05,1.09
2020-11-20,1.12,1.1,1.14
2020-11-21,1.06,1.05,1.08
2020-11-22,1.05,1.03,1.06
2020-11-23,1.01,0.99,1.02
2020-11-24,1,0.99,1.01
2020-11-25,0.98,0.97,1
2020-11-26,0.99,0.97,1
2020-11-27,0.98,0.97,0.99
2020-11-28,0.97,0.96,0.98
2020-11-29,0.96,0.95,0.98
2020-11-30,0.97,0.95,0.98
2020-12-01,0.95,0.94,0.97
2020-12-02,0.95,0.94,0.97
2020-12-03,0.9,0.88,0.92
2020-12-04,0.87,0.85,0.89
2020-12-05,0.86,0.85,0.88
2020-12-06,0.87,0.85,0.88
2020-12-07,0.86,0.84,0.88
2020-12-08,0.87,0.85,0.88
2020-12-09,0.84,0.82,0.86
2020-12-10,0.85,0.83,0.87
2020-12-11,0.85,0.83,0.87
2020-12-12,0.86,0.83,0.88
2020-12-13,0.81,0.79,0.83
2020-12-14,0.83,0.81,0.85
2020-12-15,0.84,0.82,0.86
2020-12-16,0.85,0.83,0.87
2020-12-17,0.86,0.84,0.88
2020-12-18,0.87,0.85,0.89
2020-12-19,0.89,0.87,0.91
2020-12-20,0.91,0.89,0.92
2020-12-21,0.91,0.9,0.93
2020-12-22,0.93,0.91,0.94
2020-12-23,0.91,0.89,0.92
2020-12-24,0.92,0.91,0.94
2020-12-25,0.96,0.94,0.97
2020-12-26,0.97,0.95,0.98
2020-12-27,0.96,0.95,0.98
2020-12-28,0.96,0.94,0.98
2020-12-29,0.98,0.96,1
2020-12-30,0.98,0.96,1
2020-12-31,1.06,1.04,1.09
2021-01-01,1.07,1.05,1.1
2021-01-02,1.09,1.06,1.12
2021-01-03,1.14,1.11,1.17
2021-01-04,1.04,1.01,1.08
2021-01-05,0.99,0.96,1.03
2021-01-06,0.99,0.96,1.03
2021-01-07,0.99,0.96,1.03
2021-01-08,0.98,0.95,1.02
2021-01-09,0.99,0.95,1.02
2021-01-10,0.99,0.96,1.02
2021-01-11,0.99,0.95,1.02
2021-01-12,0.97,0.93,1.01
2021-01-13,0.95,0.91,0.99
2021-01-14,0.97,0.92,1.01
2021-01-15,0.99,0.95,1.03
2021-01-16,0.99,0.94,1.03
2021-01-17,0.97,0.93,1.01
2021-01-18,0.96,0.92,1
2021-01-19,0.95,0.91,1
