"data","R0","LB","UB"
2021-10-06,1.023,0.985,1.061
2021-10-07,1.012,0.978,1.045
2021-10-08,1.013,0.983,1.044
2021-10-09,1.047,1.018,1.076
2021-10-10,1.015,0.989,1.04
2021-10-11,1.011,0.989,1.033
2021-10-12,1.03,1.011,1.048
2021-10-13,1.012,0.996,1.029
2021-10-14,1.003,0.987,1.019
2021-10-15,0.98,0.965,0.995
2021-10-16,0.982,0.966,0.998
2021-10-17,1.013,0.995,1.031
2021-10-18,0.992,0.975,1.009
2021-10-19,0.978,0.96,0.995
2021-10-20,0.958,0.939,0.977
2021-10-21,0.946,0.927,0.964
2021-10-22,0.935,0.916,0.954
2021-10-23,0.937,0.918,0.957
2021-10-24,0.934,0.913,0.955
2021-10-25,0.954,0.932,0.976
2021-10-26,0.939,0.917,0.961
2021-10-27,0.928,0.906,0.951
2021-10-28,0.892,0.869,0.914
2021-10-29,0.894,0.875,0.914
2021-10-30,0.898,0.879,0.918
2021-10-31,0.893,0.875,0.911
2021-11-01,0.879,0.859,0.9
2021-11-02,0.866,0.846,0.887
2021-11-03,0.915,0.895,0.936
2021-11-04,0.869,0.849,0.889
2021-11-05,0.863,0.845,0.881
2021-11-06,0.865,0.847,0.882
2021-11-07,0.857,0.838,0.875
2021-11-08,0.865,0.846,0.885
2021-11-09,0.866,0.848,0.884
2021-11-10,0.865,0.849,0.882
2021-11-11,0.859,0.842,0.876
2021-11-12,0.892,0.873,0.91
2021-11-13,0.888,0.869,0.907
2021-11-14,0.862,0.844,0.88
2021-11-15,0.867,0.849,0.884
2021-11-16,0.866,0.847,0.884
2021-11-17,0.864,0.845,0.882
2021-11-18,0.881,0.862,0.899
2021-11-19,0.886,0.866,0.906
2021-11-20,0.851,0.83,0.871
2021-11-21,0.861,0.841,0.881
2021-11-22,0.845,0.826,0.863
2021-11-23,0.855,0.836,0.873
2021-11-24,0.869,0.851,0.888
2021-11-25,0.854,0.835,0.873
2021-11-26,0.86,0.841,0.879
2021-11-27,0.871,0.852,0.89
2021-11-28,0.874,0.856,0.893
2021-11-29,0.869,0.85,0.888
2021-11-30,0.876,0.856,0.896
2021-12-01,0.896,0.875,0.917
2021-12-02,0.887,0.867,0.907
2021-12-03,0.886,0.865,0.908
2021-12-04,0.902,0.88,0.924
2021-12-05,0.91,0.887,0.933
2021-12-06,0.912,0.888,0.936
2021-12-07,0.918,0.892,0.943
2021-12-08,0.96,0.934,0.986
2021-12-09,1.029,1.003,1.054
2021-12-10,1.041,1.017,1.065
2021-12-11,1.071,1.048,1.094
2021-12-12,1.103,1.079,1.126
2021-12-13,1.13,1.107,1.152
2021-12-14,1.143,1.12,1.166
2021-12-15,1.199,1.175,1.223
2021-12-16,1.27,1.245,1.296
2021-12-17,1.322,1.295,1.349
2021-12-18,1.356,1.328,1.385
2021-12-19,1.344,1.316,1.373
2021-12-20,1.41,1.38,1.44
2021-12-21,1.455,1.424,1.485
2021-12-22,1.516,1.483,1.549
2021-12-23,1.541,1.508,1.575
2021-12-24,1.565,1.531,1.599
2021-12-25,1.594,1.56,1.627
2021-12-26,1.602,1.566,1.638
2021-12-27,1.601,1.564,1.638
2021-12-28,1.587,1.548,1.625
2021-12-29,1.58,1.545,1.615
2021-12-30,1.604,1.57,1.639
2021-12-31,1.599,1.566,1.632
2022-01-01,1.563,1.532,1.594
2022-01-02,1.556,1.526,1.586
2022-01-03,1.52,1.49,1.55
2022-01-04,1.472,1.443,1.501
2022-01-05,1.382,1.354,1.411
2022-01-06,1.361,1.335,1.387
2022-01-07,1.335,1.309,1.362
2022-01-08,1.345,1.32,1.37
2022-01-09,1.334,1.31,1.357
2022-01-10,1.302,1.28,1.324
2022-01-11,1.263,1.241,1.284
2022-01-12,1.212,1.19,1.234
2022-01-13,1.194,1.172,1.216
2022-01-14,1.158,1.137,1.178
2022-01-15,1.14,1.118,1.161
2022-01-16,1.127,1.107,1.147
2022-01-17,1.1,1.078,1.122
2022-01-18,1.049,1.027,1.071
2022-01-19,1.039,1.019,1.06
2022-01-20,1.042,1.02,1.063
2022-01-21,1.062,1.041,1.084
2022-01-22,1.045,1.024,1.065
2022-01-23,1.018,0.996,1.04
2022-01-24,1.012,0.991,1.033
2022-01-25,0.937,0.915,0.958
2022-01-26,0.904,0.884,0.925
2022-01-27,0.892,0.872,0.913
2022-01-28,0.89,0.872,0.909
2022-01-29,0.882,0.863,0.9
2022-01-30,0.908,0.89,0.927
2022-01-31,0.89,0.872,0.909
2022-02-01,0.869,0.85,0.888
2022-02-02,0.834,0.815,0.853
2022-02-03,0.824,0.804,0.844
2022-02-04,0.842,0.822,0.862
2022-02-05,0.82,0.802,0.838
2022-02-06,0.814,0.797,0.831
2022-02-07,0.804,0.786,0.822
2022-02-08,0.796,0.777,0.815
