"data","R0","LB","UB"
2021-07-07,0.983,0.975,0.991
2021-07-08,0.985,0.977,0.993
2021-07-09,0.987,0.979,0.995
2021-07-10,0.984,0.976,0.992
2021-07-11,0.989,0.981,0.997
2021-07-12,0.997,0.989,1.005
2021-07-13,0.996,0.988,1.004
2021-07-14,0.988,0.981,0.996
2021-07-15,1.002,0.994,1.01
2021-07-16,1,0.993,1.008
2021-07-17,0.987,0.98,0.995
2021-07-18,0.987,0.98,0.994
2021-07-19,0.987,0.98,0.995
2021-07-20,0.981,0.974,0.989
2021-07-21,0.984,0.976,0.991
2021-07-22,0.985,0.978,0.992
2021-07-23,0.993,0.986,1
2021-07-24,0.995,0.989,1.001
2021-07-25,0.993,0.987,1
2021-07-26,0.988,0.982,0.995
2021-07-27,0.985,0.979,0.991
2021-07-28,0.986,0.98,0.992
2021-07-29,0.977,0.971,0.983
2021-07-30,0.992,0.987,0.998
2021-07-31,0.976,0.97,0.982
2021-08-01,0.978,0.973,0.984
2021-08-02,0.977,0.971,0.982
2021-08-03,0.983,0.977,0.988
2021-08-04,0.981,0.976,0.986
2021-08-05,0.98,0.975,0.985
2021-08-06,0.983,0.978,0.988
2021-08-07,0.982,0.977,0.987
2021-08-08,0.983,0.978,0.989
2021-08-09,0.98,0.974,0.985
2021-08-10,0.977,0.972,0.982
2021-08-11,0.977,0.971,0.982
2021-08-12,0.98,0.975,0.985
2021-08-13,0.974,0.97,0.979
2021-08-14,0.972,0.967,0.977
2021-08-15,0.97,0.965,0.975
2021-08-16,0.971,0.967,0.976
2021-08-17,0.971,0.966,0.976
2021-08-18,0.971,0.966,0.975
2021-08-19,0.972,0.967,0.977
2021-08-20,0.97,0.965,0.975
2021-08-21,0.97,0.966,0.975
2021-08-22,0.97,0.965,0.974
2021-08-23,0.968,0.963,0.973
2021-08-24,0.968,0.963,0.973
2021-08-25,0.969,0.964,0.974
2021-08-26,0.97,0.965,0.975
2021-08-27,0.966,0.961,0.971
2021-08-28,0.968,0.963,0.973
2021-08-29,0.967,0.963,0.972
2021-08-30,0.968,0.964,0.972
2021-08-31,0.967,0.962,0.971
2021-09-01,0.964,0.959,0.969
2021-09-02,0.964,0.959,0.968
2021-09-03,0.963,0.958,0.967
2021-09-04,0.963,0.959,0.968
2021-09-05,0.961,0.957,0.966
2021-09-06,0.961,0.956,0.965
