"data","R0","LB","UB"
2021-09-15,1.131,1.089,1.173
2021-09-16,1.119,1.081,1.157
2021-09-17,1.06,1.026,1.094
2021-09-18,1.05,1.019,1.08
2021-09-19,1.061,1.035,1.087
2021-09-20,1.086,1.063,1.109
2021-09-21,1.08,1.061,1.098
2021-09-22,1.062,1.044,1.079
2021-09-23,1.058,1.04,1.076
2021-09-24,1.046,1.028,1.064
2021-09-25,1.045,1.026,1.063
2021-09-26,1.03,1.011,1.05
2021-09-27,1.035,1.015,1.054
2021-09-28,0.995,0.975,1.014
2021-09-29,0.991,0.971,1.011
2021-09-30,1.017,0.995,1.039
2021-10-01,1.005,0.984,1.027
2021-10-02,0.992,0.971,1.013
2021-10-03,0.957,0.935,0.978
2021-10-04,0.968,0.948,0.989
2021-10-05,0.975,0.953,0.996
2021-10-06,0.957,0.935,0.979
2021-10-07,0.941,0.919,0.964
2021-10-08,0.953,0.93,0.975
2021-10-09,0.928,0.907,0.95
2021-10-10,0.929,0.908,0.95
2021-10-11,0.933,0.911,0.954
2021-10-12,0.915,0.893,0.937
2021-10-13,0.908,0.885,0.93
2021-10-14,0.959,0.935,0.982
2021-10-15,0.938,0.914,0.961
2021-10-16,0.885,0.861,0.909
2021-10-17,0.937,0.913,0.96
2021-10-18,0.873,0.849,0.897
2021-10-19,0.86,0.838,0.882
2021-10-20,0.879,0.857,0.901
2021-10-21,0.893,0.873,0.914
2021-10-22,0.886,0.865,0.908
2021-10-23,0.895,0.873,0.917
2021-10-24,0.92,0.898,0.943
2021-10-25,0.909,0.887,0.931
2021-10-26,0.891,0.87,0.913
2021-10-27,0.915,0.893,0.937
2021-10-28,0.913,0.891,0.935
2021-10-29,0.906,0.883,0.929
2021-10-30,0.904,0.881,0.927
2021-10-31,0.896,0.873,0.918
2021-11-01,0.901,0.878,0.924
2021-11-02,0.911,0.889,0.933
2021-11-03,0.902,0.879,0.924
2021-11-04,0.931,0.909,0.953
2021-11-05,0.943,0.92,0.966
2021-11-06,0.925,0.901,0.95
2021-11-07,0.9,0.876,0.924
2021-11-08,0.903,0.881,0.926
2021-11-09,0.903,0.88,0.925
2021-11-10,0.895,0.874,0.916
2021-11-11,0.898,0.875,0.92
2021-11-12,0.871,0.848,0.893
2021-11-13,0.861,0.837,0.884
2021-11-14,0.853,0.829,0.877
2021-11-15,0.861,0.838,0.884
2021-11-16,0.862,0.84,0.883
2021-11-17,0.85,0.828,0.872
2021-11-18,0.848,0.827,0.87
2021-11-19,0.864,0.842,0.886
2021-11-20,0.851,0.83,0.872
2021-11-21,0.835,0.813,0.856
2021-11-22,0.822,0.801,0.843
2021-11-23,0.824,0.804,0.843
2021-11-24,0.83,0.81,0.849
2021-11-25,0.805,0.783,0.826
2021-11-26,0.822,0.8,0.844
2021-11-27,0.809,0.787,0.831
2021-11-28,0.818,0.794,0.843
2021-11-29,0.813,0.787,0.839
2021-11-30,0.859,0.834,0.884
2021-12-01,0.866,0.84,0.893
2021-12-02,0.832,0.807,0.858
2021-12-03,0.855,0.83,0.879
2021-12-04,0.873,0.848,0.899
2021-12-05,0.896,0.872,0.92
2021-12-06,0.914,0.891,0.937
2021-12-07,0.939,0.916,0.962
2021-12-08,0.942,0.918,0.966
2021-12-09,0.97,0.947,0.993
2021-12-10,1.044,1.02,1.068
2021-12-11,1.081,1.057,1.105
2021-12-12,1.117,1.094,1.14
2021-12-13,1.139,1.114,1.164
2021-12-14,1.156,1.131,1.18
2021-12-15,1.198,1.173,1.224
2021-12-16,1.251,1.222,1.28
2021-12-17,1.26,1.231,1.29
2021-12-18,1.299,1.268,1.329
2021-12-19,1.324,1.292,1.357
2021-12-20,1.38,1.345,1.415
2021-12-21,1.411,1.375,1.447
2021-12-22,1.43,1.394,1.467
2021-12-23,1.457,1.422,1.493
2021-12-24,1.466,1.431,1.5
2021-12-25,1.532,1.498,1.567
2021-12-26,1.539,1.503,1.575
2021-12-27,1.501,1.467,1.536
2021-12-28,1.506,1.471,1.541
2021-12-29,1.569,1.535,1.604
2021-12-30,1.603,1.567,1.639
2021-12-31,1.546,1.509,1.583
2022-01-01,1.515,1.479,1.551
2022-01-02,1.501,1.466,1.536
2022-01-03,1.499,1.463,1.535
2022-01-04,1.482,1.447,1.517
2022-01-05,1.54,1.508,1.573
2022-01-06,1.479,1.45,1.509
2022-01-07,1.451,1.424,1.477
2022-01-08,1.451,1.424,1.478
2022-01-09,1.463,1.435,1.49
2022-01-10,1.423,1.396,1.451
2022-01-11,1.387,1.359,1.415
2022-01-12,1.355,1.325,1.384
2022-01-13,1.334,1.306,1.362
2022-01-14,1.259,1.233,1.285
2022-01-15,1.245,1.219,1.271
2022-01-16,1.233,1.208,1.259
2022-01-17,1.184,1.159,1.209
2022-01-18,1.143,1.119,1.166
2022-01-19,1.127,1.105,1.15
2022-01-20,1.089,1.066,1.112
2022-01-21,1.068,1.047,1.089
2022-01-22,1.042,1.022,1.061
2022-01-23,1.01,0.99,1.029
2022-01-24,0.997,0.977,1.018
2022-01-25,0.986,0.965,1.008
2022-01-26,0.968,0.947,0.99
2022-01-27,0.962,0.939,0.985
2022-01-28,0.93,0.908,0.953
2022-01-29,0.897,0.876,0.919
2022-01-30,0.893,0.873,0.913
2022-01-31,0.886,0.866,0.906
2022-02-01,0.864,0.844,0.884
2022-02-02,0.862,0.842,0.883
2022-02-03,0.863,0.842,0.883
2022-02-04,0.829,0.809,0.85
2022-02-05,0.82,0.8,0.84
2022-02-06,0.821,0.802,0.841
2022-02-07,0.82,0.8,0.84
2022-02-08,0.798,0.777,0.818
2022-02-09,0.855,0.835,0.875
2022-02-10,0.857,0.837,0.876
2022-02-11,0.849,0.829,0.87
2022-02-12,0.846,0.826,0.865
2022-02-13,0.836,0.818,0.855
2022-02-14,0.841,0.822,0.86
2022-02-15,0.83,0.811,0.849
2022-02-16,0.839,0.821,0.858
2022-02-17,0.833,0.814,0.852
2022-02-18,0.848,0.828,0.867
2022-02-19,0.814,0.794,0.834
2022-02-20,0.845,0.825,0.864
2022-02-21,0.843,0.824,0.862
2022-02-22,0.841,0.82,0.861
2022-02-23,0.817,0.795,0.839
2022-02-24,0.844,0.82,0.868
2022-02-25,0.832,0.805,0.858
2022-02-26,0.846,0.817,0.875
2022-02-27,0.852,0.822,0.883
2022-02-28,0.868,0.836,0.9
2022-03-01,0.848,0.813,0.883
2022-03-02,0.851,0.813,0.89
2022-03-03,0.803,0.762,0.844
2022-03-04,0.851,0.806,0.895
2022-03-05,0.852,0.806,0.898
2022-03-06,0.837,0.791,0.882
2022-03-07,0.839,0.791,0.886
2022-03-08,0.811,0.763,0.86
2022-03-09,0.803,0.753,0.852
2022-03-10,0.804,0.752,0.856
2022-03-11,0.798,0.742,0.854
2022-03-12,0.851,0.79,0.912
2022-03-13,0.858,0.797,0.92
2022-03-14,0.821,0.759,0.882
2022-03-15,0.826,0.764,0.888
