"data","R0","LB","UB"
2021-08-27,0.833,0.793,0.874
2021-08-28,0.847,0.81,0.884
2021-08-29,0.854,0.82,0.888
2021-08-30,0.853,0.822,0.884
2021-08-31,0.855,0.827,0.884
2021-09-01,0.833,0.807,0.859
2021-09-02,0.878,0.856,0.9
2021-09-03,0.892,0.872,0.912
2021-09-04,0.897,0.877,0.917
2021-09-05,0.942,0.922,0.962
2021-09-06,0.945,0.926,0.964
2021-09-07,0.921,0.902,0.941
2021-09-08,0.913,0.893,0.934
2021-09-09,0.955,0.935,0.976
2021-09-10,0.982,0.96,1.003
2021-09-11,0.982,0.96,1.005
2021-09-12,1.008,0.985,1.031
2021-09-13,1.017,0.995,1.04
2021-09-14,1.008,0.985,1.03
2021-09-15,1.016,0.993,1.04
2021-09-16,1.026,1.001,1.051
2021-09-17,1.005,0.98,1.03
2021-09-18,1.026,1,1.051
2021-09-19,1.032,1.006,1.059
2021-09-20,1.042,1.016,1.068
2021-09-21,1.042,1.015,1.069
2021-09-22,1.014,0.988,1.04
2021-09-23,1.012,0.986,1.037
2021-09-24,1.016,0.99,1.042
2021-09-25,1.018,0.992,1.043
2021-09-26,1.002,0.978,1.027
2021-09-27,1.017,0.992,1.043
2021-09-28,0.997,0.972,1.023
2021-09-29,1.02,0.994,1.045
2021-09-30,1.014,0.99,1.037
2021-10-01,0.992,0.968,1.016
2021-10-02,0.992,0.969,1.014
2021-10-03,0.99,0.968,1.012
2021-10-04,0.969,0.946,0.991
2021-10-05,0.969,0.947,0.991
2021-10-06,0.952,0.929,0.974
2021-10-07,0.938,0.916,0.959
2021-10-08,0.962,0.941,0.983
2021-10-09,0.966,0.946,0.986
2021-10-10,0.953,0.932,0.973
2021-10-11,0.958,0.937,0.98
2021-10-12,0.935,0.915,0.956
2021-10-13,0.935,0.915,0.954
2021-10-14,0.932,0.911,0.953
2021-10-15,0.925,0.905,0.945
2021-10-16,0.937,0.916,0.959
2021-10-17,0.91,0.886,0.933
2021-10-18,0.923,0.899,0.947
2021-10-19,0.934,0.91,0.958
2021-10-20,0.928,0.906,0.95
2021-10-21,0.918,0.896,0.94
2021-10-22,0.923,0.9,0.946
2021-10-23,0.906,0.882,0.93
2021-10-24,0.864,0.842,0.887
2021-10-25,0.884,0.862,0.905
2021-10-26,0.891,0.869,0.913
2021-10-27,0.9,0.878,0.922
2021-10-28,0.905,0.884,0.927
2021-10-29,0.887,0.865,0.908
2021-10-30,0.878,0.858,0.899
2021-10-31,0.87,0.849,0.892
2021-11-01,0.86,0.838,0.883
2021-11-02,0.884,0.862,0.906
2021-11-03,0.869,0.846,0.891
2021-11-04,0.876,0.853,0.899
2021-11-05,0.895,0.873,0.918
2021-11-06,0.907,0.884,0.929
2021-11-07,0.895,0.873,0.918
2021-11-08,0.895,0.87,0.919
2021-11-09,0.888,0.863,0.913
2021-11-10,0.898,0.875,0.921
2021-11-11,0.892,0.869,0.916
2021-11-12,0.883,0.861,0.905
2021-11-13,0.889,0.867,0.911
2021-11-14,0.917,0.894,0.94
2021-11-15,0.907,0.886,0.929
2021-11-16,0.899,0.877,0.921
2021-11-17,0.886,0.863,0.908
2021-11-18,0.838,0.815,0.861
2021-11-19,0.859,0.836,0.882
2021-11-20,0.832,0.808,0.856
2021-11-21,0.817,0.793,0.841
2021-11-22,0.821,0.799,0.844
2021-11-23,0.814,0.793,0.835
2021-11-24,0.814,0.791,0.836
2021-11-25,0.815,0.792,0.839
2021-11-26,0.82,0.797,0.844
2021-11-27,0.829,0.806,0.852
2021-11-28,0.826,0.803,0.848
2021-11-29,0.849,0.825,0.873
2021-11-30,0.849,0.825,0.874
2021-12-01,0.85,0.824,0.876
2021-12-02,0.837,0.811,0.863
2021-12-03,0.841,0.816,0.867
2021-12-04,0.891,0.865,0.917
2021-12-05,0.911,0.884,0.938
2021-12-06,0.923,0.895,0.95
2021-12-07,0.947,0.92,0.973
2021-12-08,0.981,0.956,1.005
2021-12-09,1.009,0.985,1.032
2021-12-10,1.059,1.033,1.084
2021-12-11,1.069,1.044,1.094
2021-12-12,1.096,1.071,1.121
2021-12-13,1.171,1.147,1.195
2021-12-14,1.202,1.178,1.227
2021-12-15,1.219,1.191,1.246
2021-12-16,1.249,1.222,1.276
2021-12-17,1.302,1.274,1.33
2021-12-18,1.309,1.281,1.338
2021-12-19,1.337,1.307,1.366
2021-12-20,1.351,1.318,1.383
2021-12-21,1.366,1.331,1.4
2021-12-22,1.419,1.383,1.454
2021-12-23,1.447,1.408,1.485
2021-12-24,1.5,1.463,1.536
2021-12-25,1.533,1.497,1.568
2021-12-26,1.539,1.501,1.577
2021-12-27,1.504,1.463,1.545
2021-12-28,1.61,1.57,1.65
2021-12-29,1.556,1.516,1.596
2021-12-30,1.641,1.601,1.681
2021-12-31,1.658,1.62,1.696
2022-01-01,1.632,1.595,1.669
2022-01-02,1.516,1.48,1.553
2022-01-03,1.51,1.474,1.546
2022-01-04,1.527,1.492,1.562
2022-01-05,1.54,1.507,1.574
2022-01-06,1.456,1.422,1.491
2022-01-07,1.495,1.462,1.528
2022-01-08,1.43,1.399,1.461
2022-01-09,1.382,1.352,1.411
2022-01-10,1.359,1.329,1.388
2022-01-11,1.335,1.306,1.365
2022-01-12,1.311,1.282,1.341
2022-01-13,1.252,1.223,1.281
2022-01-14,1.281,1.254,1.308
2022-01-15,1.248,1.222,1.273
2022-01-16,1.216,1.189,1.242
2022-01-17,1.125,1.099,1.15
2022-01-18,1.17,1.143,1.196
2022-01-19,1.136,1.111,1.161
2022-01-20,1.09,1.065,1.115
2022-01-21,1.069,1.043,1.094
2022-01-22,1.066,1.04,1.093
2022-01-23,1.002,0.975,1.028
2022-01-24,0.971,0.945,0.997
2022-01-25,0.992,0.967,1.018
2022-01-26,0.953,0.928,0.978
2022-01-27,0.916,0.891,0.94
2022-01-28,0.923,0.898,0.947
2022-01-29,0.89,0.864,0.915
2022-01-30,0.873,0.847,0.898
2022-01-31,0.871,0.845,0.898
2022-02-01,0.864,0.838,0.89
2022-02-02,0.882,0.853,0.91
2022-02-03,0.878,0.85,0.906
2022-02-04,0.873,0.845,0.901
2022-02-05,0.872,0.843,0.901
2022-02-06,0.863,0.832,0.894
2022-02-07,0.867,0.834,0.899
2022-02-08,0.882,0.847,0.918
2022-02-09,0.851,0.812,0.889
2022-02-10,0.838,0.797,0.88
2022-02-11,0.753,0.71,0.796
2022-02-12,0.801,0.756,0.847
2022-02-13,0.806,0.759,0.853
2022-02-14,0.846,0.801,0.892
2022-02-15,0.871,0.824,0.919
2022-02-16,0.832,0.783,0.882
2022-02-17,0.833,0.785,0.881
2022-02-18,0.838,0.788,0.889
2022-02-19,0.841,0.789,0.894
2022-02-20,0.833,0.781,0.886
2022-02-21,0.847,0.793,0.901
2022-02-22,0.857,0.801,0.914
2022-02-23,0.857,0.798,0.916
