"data","R0","LB","UB"
2021-07-21,1.013,0.983,1.042
2021-07-22,1.037,1.009,1.065
2021-07-23,1.037,1.012,1.063
2021-07-24,1.018,0.993,1.043
2021-07-25,1.015,0.993,1.037
2021-07-26,1.013,0.993,1.034
2021-07-27,1.007,0.99,1.024
2021-07-28,1.008,0.992,1.023
2021-07-29,1.008,0.992,1.023
2021-07-30,0.987,0.971,1.003
2021-07-31,0.987,0.971,1.003
2021-08-01,0.988,0.971,1.005
2021-08-02,1.007,0.992,1.022
2021-08-03,1.001,0.987,1.015
2021-08-04,1.006,0.992,1.02
2021-08-05,0.99,0.975,1.004
2021-08-06,0.991,0.976,1.006
2021-08-07,0.982,0.967,0.998
2021-08-08,0.987,0.97,1.003
2021-08-09,0.979,0.962,0.996
2021-08-10,0.958,0.941,0.976
2021-08-11,0.967,0.948,0.987
2021-08-12,0.949,0.93,0.969
2021-08-13,0.971,0.952,0.99
2021-08-14,0.966,0.948,0.984
2021-08-15,0.971,0.952,0.989
2021-08-16,0.941,0.922,0.96
2021-08-17,0.945,0.925,0.965
2021-08-18,0.97,0.95,0.99
2021-08-19,0.95,0.931,0.97
2021-08-20,0.925,0.906,0.944
2021-08-21,0.901,0.881,0.921
2021-08-22,0.953,0.933,0.973
2021-08-23,0.922,0.903,0.942
2021-08-24,0.919,0.9,0.939
2021-08-25,0.938,0.918,0.959
2021-08-26,0.926,0.907,0.946
2021-08-27,0.917,0.898,0.935
2021-08-28,0.922,0.902,0.941
2021-08-29,0.93,0.91,0.95
2021-08-30,0.926,0.907,0.945
2021-08-31,0.925,0.906,0.944
2021-09-01,0.932,0.914,0.951
2021-09-02,0.93,0.911,0.948
2021-09-03,0.933,0.916,0.951
2021-09-04,0.927,0.909,0.945
2021-09-05,0.927,0.908,0.946
2021-09-06,0.971,0.951,0.991
2021-09-07,0.946,0.926,0.966
2021-09-08,0.982,0.963,1
2021-09-09,0.968,0.949,0.987
2021-09-10,0.964,0.945,0.982
2021-09-11,0.972,0.953,0.992
2021-09-12,0.953,0.932,0.973
2021-09-13,0.96,0.94,0.981
2021-09-14,0.972,0.952,0.992
2021-09-15,0.981,0.96,1.002
2021-09-16,0.991,0.971,1.011
2021-09-17,0.997,0.977,1.017
2021-09-18,0.992,0.972,1.012
2021-09-19,1.018,0.997,1.039
2021-09-20,1.019,0.998,1.04
2021-09-21,1.014,0.992,1.035
2021-09-22,1.008,0.988,1.029
2021-09-23,1.002,0.981,1.023
2021-09-24,0.997,0.978,1.017
2021-09-25,0.983,0.964,1.001
2021-09-26,0.981,0.964,0.999
2021-09-27,0.987,0.969,1.004
2021-09-28,0.985,0.966,1.003
2021-09-29,0.983,0.965,1.001
2021-09-30,0.973,0.955,0.99
2021-10-01,0.985,0.968,1.002
2021-10-02,0.985,0.968,1.002
2021-10-03,0.979,0.962,0.997
2021-10-04,0.949,0.932,0.967
2021-10-05,0.934,0.916,0.953
2021-10-06,0.944,0.927,0.962
2021-10-07,0.948,0.931,0.966
2021-10-08,0.934,0.918,0.95
2021-10-09,0.935,0.918,0.952
2021-10-10,0.912,0.894,0.931
2021-10-11,0.944,0.925,0.964
2021-10-12,0.919,0.9,0.938
2021-10-13,0.965,0.945,0.984
2021-10-14,0.923,0.904,0.943
2021-10-15,0.924,0.905,0.943
2021-10-16,0.909,0.89,0.927
2021-10-17,0.92,0.902,0.939
2021-10-18,0.927,0.91,0.945
2021-10-19,0.92,0.902,0.938
2021-10-20,0.924,0.906,0.942
2021-10-21,0.912,0.893,0.931
2021-10-22,0.914,0.895,0.933
2021-10-23,0.919,0.9,0.938
2021-10-24,0.889,0.87,0.908
2021-10-25,0.901,0.883,0.919
2021-10-26,0.895,0.878,0.913
2021-10-27,0.891,0.874,0.908
2021-10-28,0.908,0.892,0.924
2021-10-29,0.89,0.874,0.906
2021-10-30,0.887,0.872,0.902
2021-10-31,0.879,0.863,0.895
2021-11-01,0.912,0.895,0.928
2021-11-02,0.892,0.876,0.909
2021-11-03,0.887,0.871,0.904
2021-11-04,0.89,0.874,0.907
2021-11-05,0.889,0.872,0.907
2021-11-06,0.887,0.869,0.905
2021-11-07,0.897,0.878,0.916
2021-11-08,0.896,0.876,0.916
2021-11-09,0.928,0.908,0.948
2021-11-10,0.921,0.901,0.941
2021-11-11,0.9,0.88,0.92
2021-11-12,0.892,0.872,0.912
2021-11-13,0.892,0.873,0.912
2021-11-14,0.902,0.883,0.921
2021-11-15,0.894,0.875,0.914
2021-11-16,0.882,0.863,0.901
2021-11-17,0.868,0.849,0.887
2021-11-18,0.869,0.85,0.888
2021-11-19,0.878,0.858,0.897
2021-11-20,0.886,0.866,0.906
2021-11-21,0.872,0.851,0.892
2021-11-22,0.853,0.833,0.873
2021-11-23,0.86,0.839,0.881
2021-11-24,0.863,0.842,0.884
2021-11-25,0.865,0.843,0.886
2021-11-26,0.869,0.847,0.892
2021-11-27,0.864,0.841,0.887
2021-11-28,0.864,0.839,0.888
2021-11-29,0.853,0.829,0.878
2021-11-30,0.864,0.839,0.889
2021-12-01,0.895,0.869,0.92
2021-12-02,0.9,0.874,0.926
2021-12-03,0.956,0.929,0.983
2021-12-04,0.968,0.943,0.994
2021-12-05,0.958,0.932,0.985
2021-12-06,0.95,0.925,0.976
2021-12-07,0.973,0.948,0.998
2021-12-08,1,0.975,1.024
2021-12-09,1.046,1.022,1.069
2021-12-10,1.068,1.047,1.09
2021-12-11,1.08,1.058,1.102
2021-12-12,1.1,1.078,1.122
2021-12-13,1.121,1.098,1.143
2021-12-14,1.152,1.13,1.174
2021-12-15,1.185,1.163,1.207
2021-12-16,1.203,1.181,1.225
2021-12-17,1.222,1.2,1.244
2021-12-18,1.255,1.23,1.28
2021-12-19,1.275,1.248,1.301
2021-12-20,1.308,1.282,1.334
2021-12-21,1.327,1.301,1.354
2021-12-22,1.372,1.345,1.4
2021-12-23,1.417,1.387,1.446
2021-12-24,1.425,1.394,1.456
2021-12-25,1.445,1.411,1.478
2021-12-26,1.45,1.413,1.486
2021-12-27,1.459,1.421,1.496
2021-12-28,1.503,1.466,1.54
2021-12-29,1.483,1.444,1.522
2021-12-30,1.564,1.524,1.605
2021-12-31,1.548,1.508,1.588
2022-01-01,1.533,1.492,1.574
2022-01-02,1.531,1.487,1.574
2022-01-03,1.499,1.454,1.544
2022-01-04,1.491,1.442,1.54
2022-01-05,1.55,1.496,1.604
2022-01-06,1.492,1.435,1.549
2022-01-07,1.504,1.444,1.565
2022-01-08,1.527,1.466,1.588
2022-01-09,1.505,1.443,1.568
2022-01-10,1.493,1.428,1.557
2022-01-11,1.494,1.424,1.564
2022-01-12,1.398,1.325,1.472
2022-01-13,1.379,1.305,1.453
2022-01-14,1.399,1.324,1.474
2022-01-15,1.394,1.316,1.473
2022-01-16,1.352,1.27,1.434
2022-01-17,1.498,1.413,1.582
2022-01-18,1.467,1.384,1.549
