"data","R0","LB","UB"
2021-11-04,0.998,0.959,1.036
2021-11-05,0.995,0.959,1.031
2021-11-06,0.971,0.939,1.003
2021-11-07,0.974,0.946,1.002
2021-11-08,0.982,0.959,1.005
2021-11-09,0.96,0.939,0.98
2021-11-10,0.954,0.938,0.971
2021-11-11,0.954,0.939,0.97
2021-11-12,0.946,0.93,0.961
2021-11-13,0.921,0.905,0.936
2021-11-14,0.911,0.894,0.928
2021-11-15,0.889,0.872,0.906
2021-11-16,0.877,0.858,0.896
2021-11-17,0.874,0.855,0.894
2021-11-18,0.871,0.851,0.891
2021-11-19,0.849,0.829,0.869
2021-11-20,0.837,0.816,0.857
2021-11-21,0.804,0.782,0.826
2021-11-22,0.829,0.807,0.85
2021-11-23,0.781,0.76,0.802
2021-11-24,0.756,0.735,0.778
2021-11-25,0.772,0.75,0.793
2021-11-26,0.772,0.75,0.794
2021-11-27,0.778,0.757,0.799
2021-11-28,0.777,0.755,0.799
2021-11-29,0.771,0.747,0.794
2021-11-30,0.787,0.765,0.809
2021-12-01,0.813,0.79,0.836
2021-12-02,0.802,0.779,0.826
2021-12-03,0.842,0.818,0.867
2021-12-04,0.826,0.802,0.85
2021-12-05,0.831,0.807,0.854
2021-12-06,0.862,0.838,0.887
2021-12-07,0.923,0.899,0.948
2021-12-08,0.932,0.909,0.956
2021-12-09,0.984,0.961,1.007
2021-12-10,1.037,1.015,1.059
2021-12-11,1.07,1.05,1.091
2021-12-12,1.111,1.09,1.132
2021-12-13,1.156,1.132,1.18
2021-12-14,1.225,1.201,1.25
2021-12-15,1.257,1.23,1.283
2021-12-16,1.272,1.244,1.299
2021-12-17,1.308,1.279,1.338
2021-12-18,1.34,1.31,1.371
2021-12-19,1.399,1.367,1.432
2021-12-20,1.447,1.412,1.482
2021-12-21,1.526,1.49,1.563
2021-12-22,1.544,1.508,1.58
2021-12-23,1.612,1.574,1.649
2021-12-24,1.634,1.597,1.671
2021-12-25,1.647,1.613,1.682
2021-12-26,1.629,1.595,1.664
2021-12-27,1.642,1.61,1.674
2021-12-28,1.642,1.61,1.674
2021-12-29,1.633,1.6,1.666
2021-12-30,1.649,1.618,1.681
2021-12-31,1.654,1.624,1.684
2022-01-01,1.634,1.604,1.664
2022-01-02,1.625,1.595,1.656
2022-01-03,1.597,1.567,1.627
2022-01-04,1.596,1.566,1.626
2022-01-05,1.545,1.516,1.573
2022-01-06,1.482,1.452,1.512
2022-01-07,1.459,1.429,1.489
2022-01-08,1.434,1.406,1.462
2022-01-09,1.413,1.386,1.44
