"data","R0","LB","UB"
2021-09-02,0.937,0.899,0.974
2021-09-03,0.971,0.935,1.006
2021-09-04,1.009,0.979,1.039
2021-09-05,1.038,1.012,1.063
2021-09-06,1.032,1.009,1.056
2021-09-07,1.026,1.004,1.048
2021-09-08,1,0.981,1.019
2021-09-09,1.013,0.995,1.03
2021-09-10,0.991,0.974,1.008
2021-09-11,1.016,0.999,1.033
2021-09-12,1.003,0.984,1.021
2021-09-13,1.012,0.994,1.03
2021-09-14,1.018,0.998,1.039
2021-09-15,1.029,1.008,1.05
2021-09-16,1.024,1.002,1.046
2021-09-17,1.048,1.026,1.07
2021-09-18,1.042,1.019,1.064
2021-09-19,1.037,1.015,1.06
2021-09-20,1.019,0.996,1.043
2021-09-21,1.042,1.018,1.066
2021-09-22,1.039,1.016,1.063
2021-09-23,1.008,0.984,1.031
2021-09-24,1.016,0.994,1.039
2021-09-25,1.024,1.001,1.047
2021-09-26,1.02,0.996,1.044
2021-09-27,0.991,0.968,1.014
2021-09-28,0.994,0.972,1.016
2021-09-29,0.994,0.97,1.018
2021-09-30,0.993,0.969,1.018
2021-10-01,0.977,0.953,1.001
2021-10-02,0.962,0.937,0.987
2021-10-03,1.022,0.997,1.048
2021-10-04,0.993,0.969,1.016
2021-10-05,0.972,0.949,0.995
2021-10-06,0.982,0.958,1.005
2021-10-07,0.999,0.974,1.024
2021-10-08,0.995,0.969,1.02
2021-10-09,0.938,0.912,0.963
2021-10-10,0.962,0.937,0.988
2021-10-11,0.921,0.895,0.947
2021-10-12,0.94,0.914,0.966
2021-10-13,0.976,0.951,1
2021-10-14,0.949,0.924,0.973
2021-10-15,0.948,0.924,0.972
2021-10-16,0.913,0.889,0.938
2021-10-17,0.922,0.899,0.945
2021-10-18,0.903,0.881,0.925
2021-10-19,0.909,0.888,0.93
2021-10-20,0.912,0.893,0.932
2021-10-21,0.891,0.87,0.912
2021-10-22,0.894,0.873,0.915
2021-10-23,0.91,0.889,0.931
2021-10-24,0.907,0.885,0.928
2021-10-25,0.896,0.875,0.917
2021-10-26,0.865,0.844,0.886
2021-10-27,0.861,0.84,0.882
2021-10-28,0.917,0.896,0.938
2021-10-29,0.887,0.867,0.907
2021-10-30,0.873,0.852,0.893
2021-10-31,0.891,0.871,0.911
2021-11-01,0.913,0.892,0.934
2021-11-02,0.883,0.862,0.904
2021-11-03,0.885,0.864,0.905
2021-11-04,0.912,0.89,0.934
2021-11-05,0.92,0.899,0.942
2021-11-06,0.862,0.84,0.884
2021-11-07,0.909,0.887,0.932
2021-11-08,0.921,0.898,0.945
2021-11-09,0.926,0.902,0.95
2021-11-10,0.872,0.849,0.896
2021-11-11,0.866,0.843,0.889
2021-11-12,0.869,0.848,0.89
2021-11-13,0.87,0.85,0.891
2021-11-14,0.874,0.853,0.895
2021-11-15,0.893,0.872,0.913
2021-11-16,0.885,0.865,0.904
2021-11-17,0.883,0.862,0.903
2021-11-18,0.896,0.875,0.917
2021-11-19,0.859,0.839,0.88
2021-11-20,0.872,0.852,0.892
2021-11-21,0.847,0.826,0.868
2021-11-22,0.835,0.813,0.856
2021-11-23,0.82,0.798,0.843
2021-11-24,0.822,0.8,0.844
2021-11-25,0.818,0.795,0.841
2021-11-26,0.804,0.781,0.827
2021-11-27,0.827,0.804,0.85
2021-11-28,0.828,0.806,0.851
2021-11-29,0.859,0.837,0.881
2021-11-30,0.867,0.845,0.89
2021-12-01,0.852,0.829,0.876
2021-12-02,0.86,0.836,0.883
2021-12-03,0.867,0.844,0.89
2021-12-04,0.897,0.873,0.921
2021-12-05,0.9,0.875,0.925
2021-12-06,0.923,0.898,0.947
2021-12-07,0.935,0.911,0.958
2021-12-08,0.963,0.938,0.987
2021-12-09,1.001,0.976,1.027
2021-12-10,1.07,1.043,1.097
2021-12-11,1.038,1.011,1.065
2021-12-12,1.11,1.083,1.137
2021-12-13,1.105,1.08,1.131
2021-12-14,1.162,1.136,1.187
2021-12-15,1.199,1.172,1.227
2021-12-16,1.273,1.245,1.302
2021-12-17,1.301,1.272,1.33
2021-12-18,1.344,1.313,1.376
2021-12-19,1.333,1.3,1.366
2021-12-20,1.388,1.354,1.421
2021-12-21,1.44,1.409,1.472
2021-12-22,1.482,1.451,1.512
2021-12-23,1.529,1.495,1.564
2021-12-24,1.508,1.471,1.545
2021-12-25,1.476,1.438,1.514
2021-12-26,1.492,1.454,1.53
2021-12-27,1.503,1.466,1.54
2021-12-28,1.618,1.582,1.654
2021-12-29,1.63,1.595,1.664
2021-12-30,1.653,1.616,1.689
2021-12-31,1.645,1.611,1.68
2022-01-01,1.621,1.586,1.656
2022-01-02,1.552,1.517,1.586
2022-01-03,1.526,1.492,1.56
2022-01-04,1.52,1.486,1.553
2022-01-05,1.521,1.488,1.554
2022-01-06,1.477,1.445,1.51
2022-01-07,1.466,1.437,1.495
2022-01-08,1.446,1.417,1.474
2022-01-09,1.397,1.368,1.425
2022-01-10,1.345,1.316,1.374
2022-01-11,1.306,1.277,1.335
2022-01-12,1.284,1.255,1.312
2022-01-13,1.257,1.229,1.285
2022-01-14,1.251,1.223,1.278
2022-01-15,1.224,1.198,1.25
2022-01-16,1.202,1.175,1.228
2022-01-17,1.167,1.14,1.194
2022-01-18,1.17,1.144,1.197
2022-01-19,1.118,1.093,1.143
2022-01-20,1.076,1.054,1.098
2022-01-21,1.045,1.022,1.068
2022-01-22,1.026,1.003,1.049
2022-01-23,0.999,0.976,1.022
2022-01-24,0.97,0.947,0.994
2022-01-25,0.943,0.921,0.965
2022-01-26,0.924,0.903,0.946
2022-01-27,0.921,0.899,0.943
2022-01-28,0.913,0.892,0.933
2022-01-29,0.897,0.877,0.918
2022-01-30,0.878,0.857,0.9
2022-01-31,0.861,0.838,0.884
2022-02-01,0.872,0.849,0.895
2022-02-02,0.853,0.83,0.877
2022-02-03,0.854,0.831,0.877
2022-02-04,0.834,0.81,0.857
2022-02-05,0.811,0.788,0.834
2022-02-06,0.821,0.797,0.846
2022-02-07,0.837,0.812,0.861
2022-02-08,0.825,0.799,0.852
2022-02-09,0.791,0.764,0.818
2022-02-10,0.772,0.743,0.801
2022-02-11,0.743,0.711,0.775
2022-02-12,0.773,0.74,0.807
2022-02-13,0.746,0.711,0.781
2022-02-14,0.744,0.707,0.782
2022-02-15,0.726,0.688,0.764
2022-02-16,0.762,0.723,0.801
2022-02-17,0.77,0.73,0.81
2022-02-18,0.748,0.706,0.79
2022-02-19,0.739,0.695,0.784
2022-02-20,0.723,0.678,0.768
2022-02-21,0.686,0.641,0.732
2022-02-22,0.683,0.635,0.731
2022-02-23,0.686,0.637,0.736
2022-02-24,0.68,0.629,0.731
2022-02-25,0.746,0.694,0.799
2022-02-26,0.752,0.697,0.806
2022-02-27,0.75,0.696,0.805
2022-02-28,0.73,0.673,0.787
2022-03-01,0.709,0.652,0.766
2022-03-02,0.705,0.645,0.764
2022-03-03,0.701,0.641,0.76
