"data","R0","LB","UB"
2021-08-18,0.933,0.786,1.08
2021-08-19,0.923,0.788,1.057
2021-08-20,0.908,0.785,1.031
2021-08-21,0.921,0.811,1.03
2021-08-22,0.906,0.807,1.004
2021-08-23,0.912,0.821,1.003
2021-08-24,0.888,0.8,0.975
2021-08-25,0.904,0.82,0.988
2021-08-26,0.882,0.799,0.965
2021-08-27,0.878,0.797,0.96
2021-08-28,0.877,0.796,0.958
2021-08-29,0.873,0.794,0.952
2021-08-30,0.884,0.806,0.961
2021-08-31,0.882,0.805,0.958
2021-09-01,0.882,0.804,0.959
2021-09-02,0.892,0.814,0.97
2021-09-03,0.907,0.828,0.986
2021-09-04,0.907,0.83,0.985
2021-09-05,0.925,0.848,1.001
2021-09-06,0.941,0.862,1.02
2021-09-07,0.934,0.854,1.015
2021-09-08,0.935,0.851,1.018
2021-09-09,0.946,0.858,1.035
2021-09-10,0.958,0.866,1.051
2021-09-11,0.963,0.867,1.059
2021-09-12,0.986,0.885,1.086
2021-09-13,0.99,0.887,1.094
2021-09-14,1.005,0.899,1.112
2021-09-15,0.996,0.887,1.105
2021-09-16,1.008,0.899,1.118
2021-09-17,1.016,0.906,1.126
2021-09-18,1.015,0.905,1.125
2021-09-19,1.018,0.911,1.126
2021-09-20,1.032,0.925,1.14
2021-09-21,1.032,0.926,1.139
2021-09-22,1.002,0.897,1.106
2021-09-23,1.021,0.92,1.122
2021-09-24,1.026,0.927,1.126
2021-09-25,1.021,0.924,1.119
2021-09-26,1.011,0.916,1.106
2021-09-27,1.011,0.918,1.105
2021-09-28,0.991,0.899,1.083
2021-09-29,0.999,0.908,1.091
2021-09-30,0.986,0.895,1.076
2021-10-01,0.978,0.886,1.07
2021-10-02,0.989,0.895,1.083
2021-10-03,0.961,0.866,1.056
2021-10-04,0.958,0.863,1.054
2021-10-05,0.974,0.88,1.068
2021-10-06,0.968,0.875,1.061
2021-10-07,0.966,0.875,1.058
2021-10-08,0.951,0.86,1.042
2021-10-09,0.947,0.854,1.04
2021-10-10,0.943,0.848,1.038
2021-10-11,0.961,0.866,1.056
2021-10-12,0.942,0.846,1.037
2021-10-13,0.932,0.838,1.027
2021-10-14,0.918,0.823,1.013
2021-10-15,0.926,0.834,1.018
2021-10-16,0.909,0.818,1.001
2021-10-17,0.918,0.827,1.008
2021-10-18,0.92,0.829,1.011
2021-10-19,0.926,0.837,1.016
2021-10-20,0.917,0.829,1.005
2021-10-21,0.907,0.819,0.995
2021-10-22,0.913,0.825,1
2021-10-23,0.893,0.807,0.979
2021-10-24,0.887,0.803,0.972
2021-10-25,0.888,0.804,0.972
2021-10-26,0.887,0.805,0.97
2021-10-27,0.893,0.811,0.975
2021-10-28,0.889,0.807,0.971
2021-10-29,0.9,0.818,0.982
2021-10-30,0.909,0.826,0.992
2021-10-31,0.918,0.835,1.002
2021-11-01,0.91,0.826,0.994
2021-11-02,0.898,0.815,0.982
2021-11-03,0.904,0.821,0.987
2021-11-04,0.901,0.821,0.981
2021-11-05,0.896,0.817,0.976
2021-11-06,0.897,0.817,0.977
2021-11-07,0.906,0.826,0.987
2021-11-08,0.896,0.816,0.976
2021-11-09,0.907,0.828,0.987
2021-11-10,0.902,0.822,0.982
2021-11-11,0.898,0.815,0.981
2021-11-12,0.894,0.809,0.979
2021-11-13,0.889,0.805,0.974
2021-11-14,0.87,0.786,0.954
2021-11-15,0.874,0.793,0.955
2021-11-16,0.868,0.789,0.948
2021-11-17,0.864,0.787,0.942
2021-11-18,0.872,0.793,0.95
2021-11-19,0.862,0.782,0.943
2021-11-20,0.864,0.781,0.946
2021-11-21,0.854,0.769,0.938
2021-11-22,0.835,0.748,0.922
2021-11-23,0.827,0.735,0.919
2021-11-24,0.822,0.729,0.916
2021-11-25,0.819,0.723,0.914
2021-11-26,0.812,0.714,0.91
2021-11-27,0.817,0.717,0.917
2021-11-28,0.812,0.709,0.916
2021-11-29,0.824,0.72,0.929
2021-11-30,0.842,0.737,0.948
2021-12-01,0.86,0.754,0.966
