"data","R0","LB","UB"
2021-10-14,0.924,0.888,0.96
2021-10-15,0.927,0.897,0.957
2021-10-16,0.92,0.89,0.95
2021-10-17,0.959,0.93,0.987
2021-10-18,0.947,0.922,0.972
2021-10-19,0.958,0.934,0.982
2021-10-20,0.894,0.872,0.916
2021-10-21,0.898,0.877,0.918
2021-10-22,0.939,0.919,0.959
2021-10-23,0.917,0.899,0.936
2021-10-24,0.91,0.891,0.93
2021-10-25,0.896,0.877,0.916
2021-10-26,0.899,0.879,0.918
2021-10-27,0.903,0.885,0.922
2021-10-28,0.896,0.878,0.914
2021-10-29,0.895,0.876,0.914
2021-10-30,0.882,0.863,0.901
2021-10-31,0.898,0.877,0.918
2021-11-01,0.893,0.87,0.915
2021-11-02,0.915,0.893,0.938
2021-11-03,0.89,0.868,0.912
2021-11-04,0.927,0.905,0.949
2021-11-05,0.912,0.891,0.933
2021-11-06,0.907,0.884,0.93
2021-11-07,0.864,0.841,0.887
2021-11-08,0.861,0.839,0.884
2021-11-09,0.881,0.858,0.905
2021-11-10,0.893,0.869,0.916
2021-11-11,0.871,0.847,0.895
2021-11-12,0.878,0.855,0.902
2021-11-13,0.882,0.859,0.905
2021-11-14,0.884,0.861,0.906
2021-11-15,0.873,0.852,0.895
2021-11-16,0.855,0.833,0.877
2021-11-17,0.876,0.853,0.898
2021-11-18,0.836,0.814,0.857
2021-11-19,0.846,0.824,0.868
2021-11-20,0.824,0.802,0.846
2021-11-21,0.817,0.794,0.84
2021-11-22,0.801,0.779,0.823
2021-11-23,0.784,0.764,0.805
2021-11-24,0.776,0.754,0.798
2021-11-25,0.789,0.766,0.811
2021-11-26,0.782,0.76,0.804
2021-11-27,0.79,0.769,0.811
2021-11-28,0.792,0.771,0.814
2021-11-29,0.816,0.793,0.839
2021-11-30,0.823,0.801,0.846
2021-12-01,0.831,0.808,0.853
2021-12-02,0.841,0.818,0.864
2021-12-03,0.861,0.837,0.885
2021-12-04,0.864,0.84,0.887
2021-12-05,0.9,0.877,0.923
2021-12-06,0.921,0.899,0.944
2021-12-07,0.948,0.926,0.971
2021-12-08,0.978,0.953,1.003
2021-12-09,0.971,0.948,0.995
2021-12-10,1.012,0.989,1.036
2021-12-11,1.033,1.01,1.056
2021-12-12,1.067,1.044,1.091
2021-12-13,1.111,1.086,1.136
2021-12-14,1.179,1.154,1.205
2021-12-15,1.203,1.176,1.23
2021-12-16,1.232,1.206,1.259
2021-12-17,1.277,1.248,1.305
2021-12-18,1.33,1.301,1.36
2021-12-19,1.351,1.322,1.38
2021-12-20,1.383,1.352,1.415
2021-12-21,1.433,1.399,1.466
2021-12-22,1.518,1.482,1.553
2021-12-23,1.543,1.509,1.577
2021-12-24,1.567,1.532,1.602
2021-12-25,1.564,1.528,1.6
2021-12-26,1.623,1.587,1.66
2021-12-27,1.614,1.579,1.649
2021-12-28,1.638,1.602,1.674
2021-12-29,1.624,1.587,1.66
2021-12-30,1.647,1.614,1.68
2021-12-31,1.61,1.578,1.643
2022-01-01,1.583,1.551,1.614
2022-01-02,1.538,1.507,1.568
2022-01-03,1.558,1.528,1.588
2022-01-04,1.548,1.517,1.578
2022-01-05,1.506,1.475,1.537
2022-01-06,1.464,1.435,1.494
2022-01-07,1.45,1.421,1.478
2022-01-08,1.417,1.387,1.446
2022-01-09,1.399,1.372,1.427
2022-01-10,1.362,1.336,1.389
2022-01-11,1.352,1.325,1.378
2022-01-12,1.302,1.276,1.328
2022-01-13,1.312,1.288,1.337
2022-01-14,1.268,1.245,1.292
2022-01-15,1.235,1.211,1.259
2022-01-16,1.212,1.188,1.235
2022-01-17,1.168,1.145,1.191
2022-01-18,1.155,1.132,1.179
2022-01-19,1.117,1.094,1.141
2022-01-20,1.067,1.044,1.09
2022-01-21,1.028,1.004,1.052
2022-01-22,1.004,0.981,1.027
2022-01-23,0.979,0.958,1.001
2022-01-24,0.966,0.944,0.989
2022-01-25,0.931,0.911,0.952
2022-01-26,0.909,0.887,0.932
2022-01-27,0.962,0.938,0.986
2022-01-28,0.931,0.908,0.953
2022-01-29,0.898,0.877,0.92
2022-01-30,0.861,0.841,0.882
2022-01-31,0.853,0.833,0.873
2022-02-01,0.846,0.826,0.866
2022-02-02,0.86,0.84,0.88
2022-02-03,0.843,0.824,0.863
2022-02-04,0.834,0.816,0.853
2022-02-05,0.83,0.81,0.849
2022-02-06,0.868,0.847,0.889
2022-02-07,0.804,0.785,0.824
2022-02-08,0.799,0.779,0.819
2022-02-09,0.8,0.781,0.819
2022-02-10,0.795,0.777,0.813
2022-02-11,0.795,0.775,0.814
2022-02-12,0.799,0.779,0.819
2022-02-13,0.82,0.799,0.84
2022-02-14,0.822,0.802,0.843
2022-02-15,0.819,0.8,0.838
2022-02-16,0.836,0.816,0.856
2022-02-17,0.85,0.83,0.87
2022-02-18,0.868,0.849,0.887
2022-02-19,0.868,0.848,0.888
2022-02-20,0.872,0.851,0.892
2022-02-21,0.871,0.851,0.89
2022-02-22,0.874,0.855,0.892
2022-02-23,0.882,0.862,0.902
2022-02-24,0.903,0.881,0.925
2022-02-25,0.919,0.897,0.94
2022-02-26,0.92,0.9,0.939
2022-02-27,0.937,0.915,0.96
2022-02-28,0.917,0.895,0.939
2022-03-01,0.924,0.9,0.948
2022-03-02,0.921,0.897,0.945
2022-03-03,0.937,0.913,0.961
