"data","R0","LB","UB"
2021-10-06,1.132,1.091,1.173
2021-10-07,1.11,1.072,1.147
2021-10-08,1.217,1.184,1.25
2021-10-09,1.117,1.087,1.146
2021-10-10,1.095,1.068,1.121
2021-10-11,1.087,1.063,1.111
2021-10-12,1.076,1.055,1.097
2021-10-13,1.096,1.077,1.116
2021-10-14,1.07,1.052,1.087
2021-10-15,1.053,1.036,1.07
2021-10-16,1.019,1.001,1.036
2021-10-17,0.97,0.952,0.988
2021-10-18,0.97,0.952,0.988
2021-10-19,0.951,0.933,0.969
2021-10-20,0.946,0.927,0.965
2021-10-21,0.95,0.932,0.969
2021-10-22,0.942,0.924,0.96
2021-10-23,0.932,0.914,0.95
2021-10-24,0.924,0.905,0.943
2021-10-25,0.897,0.876,0.917
2021-10-26,0.888,0.868,0.908
2021-10-27,0.88,0.86,0.9
2021-10-28,0.879,0.859,0.9
2021-10-29,0.895,0.873,0.917
2021-10-30,0.872,0.851,0.893
2021-10-31,0.891,0.87,0.911
2021-11-01,0.877,0.856,0.897
2021-11-02,0.882,0.861,0.904
2021-11-03,0.898,0.876,0.92
2021-11-04,0.886,0.865,0.908
2021-11-05,0.907,0.885,0.928
2021-11-06,0.903,0.882,0.923
2021-11-07,0.905,0.885,0.925
2021-11-08,0.904,0.883,0.924
2021-11-09,0.914,0.894,0.933
2021-11-10,0.922,0.903,0.942
2021-11-11,0.916,0.897,0.934
2021-11-12,0.909,0.889,0.928
2021-11-13,0.915,0.894,0.935
2021-11-14,0.893,0.872,0.914
2021-11-15,0.867,0.846,0.888
2021-11-16,0.863,0.84,0.886
2021-11-17,0.877,0.855,0.899
2021-11-18,0.867,0.844,0.889
2021-11-19,0.856,0.833,0.878
2021-11-20,0.806,0.782,0.829
2021-11-21,0.786,0.763,0.809
2021-11-22,0.835,0.811,0.858
2021-11-23,0.795,0.774,0.817
2021-11-24,0.782,0.763,0.801
2021-11-25,0.767,0.748,0.786
2021-11-26,0.772,0.752,0.792
2021-11-27,0.802,0.78,0.824
2021-11-28,0.817,0.795,0.84
2021-11-29,0.801,0.779,0.823
2021-11-30,0.806,0.783,0.829
2021-12-01,0.824,0.801,0.847
2021-12-02,0.839,0.817,0.861
2021-12-03,0.854,0.832,0.875
2021-12-04,0.877,0.854,0.9
2021-12-05,0.876,0.854,0.898
2021-12-06,0.905,0.883,0.927
2021-12-07,0.944,0.922,0.967
2021-12-08,0.948,0.925,0.971
2021-12-09,0.984,0.962,1.006
2021-12-10,0.988,0.965,1.01
2021-12-11,1.042,1.019,1.064
2021-12-12,1.11,1.086,1.134
2021-12-13,1.137,1.113,1.16
2021-12-14,1.171,1.148,1.194
2021-12-15,1.211,1.188,1.234
2021-12-16,1.26,1.237,1.284
2021-12-17,1.299,1.272,1.326
2021-12-18,1.376,1.348,1.404
2021-12-19,1.395,1.366,1.425
2021-12-20,1.441,1.411,1.472
2021-12-21,1.464,1.433,1.495
2021-12-22,1.495,1.463,1.527
2021-12-23,1.544,1.51,1.578
2021-12-24,1.582,1.549,1.615
2021-12-25,1.553,1.519,1.586
2021-12-26,1.573,1.541,1.605
2021-12-27,1.628,1.594,1.662
2021-12-28,1.636,1.603,1.67
2021-12-29,1.588,1.554,1.622
