"data","R0","LB","UB"
2021-08-13,1.046,1.013,1.079
2021-08-14,1.027,0.997,1.058
2021-08-15,1.024,0.996,1.052
2021-08-16,0.981,0.956,1.006
2021-08-17,0.992,0.97,1.013
2021-08-18,0.969,0.95,0.989
2021-08-19,0.965,0.947,0.984
2021-08-20,0.962,0.946,0.979
2021-08-21,0.942,0.928,0.956
2021-08-22,0.952,0.936,0.968
2021-08-23,0.948,0.931,0.964
2021-08-24,0.948,0.931,0.965
2021-08-25,0.934,0.917,0.951
2021-08-26,0.921,0.904,0.938
2021-08-27,0.938,0.918,0.957
2021-08-28,0.935,0.915,0.956
2021-08-29,0.929,0.908,0.95
2021-08-30,0.916,0.895,0.936
2021-08-31,0.906,0.886,0.927
2021-09-01,0.924,0.904,0.945
2021-09-02,0.939,0.918,0.96
2021-09-03,0.909,0.887,0.93
2021-09-04,0.914,0.894,0.934
2021-09-05,0.935,0.915,0.955
2021-09-06,0.942,0.922,0.961
2021-09-07,0.941,0.922,0.961
2021-09-08,0.941,0.922,0.959
2021-09-09,0.946,0.928,0.964
2021-09-10,0.97,0.952,0.989
2021-09-11,0.958,0.939,0.977
2021-09-12,0.97,0.95,0.989
2021-09-13,0.959,0.938,0.98
2021-09-14,0.946,0.924,0.968
2021-09-15,1.025,1.003,1.046
2021-09-16,1.023,1.001,1.046
2021-09-17,1.034,1.011,1.058
2021-09-18,1.012,0.988,1.035
2021-09-19,1.003,0.98,1.026
2021-09-20,0.997,0.974,1.02
2021-09-21,0.996,0.973,1.019
2021-09-22,0.955,0.933,0.976
2021-09-23,1.003,0.98,1.026
2021-09-24,1.018,0.996,1.04
2021-09-25,1.001,0.978,1.024
2021-09-26,1.001,0.979,1.023
2021-09-27,0.976,0.954,0.998
2021-09-28,0.995,0.973,1.017
2021-09-29,0.975,0.954,0.996
2021-09-30,0.949,0.929,0.97
2021-10-01,0.951,0.93,0.972
2021-10-02,0.949,0.928,0.97
2021-10-03,0.989,0.967,1.011
2021-10-04,0.988,0.966,1.009
2021-10-05,0.978,0.957,0.999
2021-10-06,0.971,0.951,0.992
2021-10-07,0.952,0.933,0.971
2021-10-08,0.962,0.943,0.981
2021-10-09,0.936,0.916,0.955
2021-10-10,0.937,0.919,0.954
2021-10-11,0.938,0.92,0.956
2021-10-12,0.942,0.924,0.96
2021-10-13,0.952,0.934,0.971
2021-10-14,0.928,0.909,0.946
2021-10-15,0.935,0.917,0.953
2021-10-16,0.926,0.908,0.944
2021-10-17,0.923,0.905,0.942
2021-10-18,0.919,0.9,0.937
2021-10-19,0.894,0.876,0.913
2021-10-20,0.899,0.88,0.919
2021-10-21,0.925,0.905,0.945
2021-10-22,0.873,0.854,0.892
2021-10-23,0.877,0.858,0.895
2021-10-24,0.899,0.88,0.918
2021-10-25,0.901,0.883,0.918
2021-10-26,0.9,0.882,0.917
2021-10-27,0.889,0.871,0.907
2021-10-28,0.892,0.875,0.909
2021-10-29,0.875,0.856,0.894
2021-10-30,0.895,0.877,0.914
2021-10-31,0.882,0.864,0.9
2021-11-01,0.868,0.85,0.887
2021-11-02,0.899,0.88,0.919
2021-11-03,0.902,0.882,0.921
2021-11-04,0.913,0.893,0.933
2021-11-05,0.901,0.88,0.921
2021-11-06,0.889,0.87,0.909
2021-11-07,0.88,0.861,0.899
2021-11-08,0.899,0.88,0.919
2021-11-09,0.908,0.888,0.927
2021-11-10,0.908,0.889,0.927
2021-11-11,0.846,0.825,0.866
2021-11-12,0.858,0.838,0.878
2021-11-13,0.901,0.882,0.921
2021-11-14,0.894,0.875,0.912
2021-11-15,0.88,0.861,0.898
2021-11-16,0.88,0.86,0.899
2021-11-17,0.884,0.865,0.903
2021-11-18,0.889,0.871,0.907
2021-11-19,0.871,0.852,0.89
2021-11-20,0.88,0.86,0.899
2021-11-21,0.876,0.857,0.895
2021-11-22,0.864,0.843,0.885
2021-11-23,0.822,0.799,0.844
2021-11-24,0.868,0.844,0.892
2021-11-25,0.864,0.841,0.888
2021-11-26,0.875,0.852,0.898
2021-11-27,0.868,0.844,0.892
2021-11-28,0.881,0.855,0.906
2021-11-29,0.867,0.843,0.892
2021-11-30,0.872,0.847,0.896
2021-12-01,0.879,0.855,0.903
2021-12-02,0.911,0.886,0.936
2021-12-03,0.931,0.907,0.956
2021-12-04,0.945,0.919,0.971
2021-12-05,0.962,0.936,0.987
2021-12-06,0.97,0.945,0.994
2021-12-07,0.998,0.975,1.022
2021-12-08,1.024,1.001,1.048
2021-12-09,1.028,1.005,1.052
2021-12-10,1.069,1.047,1.092
2021-12-11,1.115,1.092,1.137
2021-12-12,1.119,1.097,1.141
2021-12-13,1.137,1.114,1.16
2021-12-14,1.167,1.143,1.19
2021-12-15,1.154,1.131,1.177
2021-12-16,1.195,1.172,1.218
2021-12-17,1.234,1.209,1.258
2021-12-18,1.24,1.212,1.267
2021-12-19,1.283,1.255,1.311
2021-12-20,1.301,1.273,1.329
2021-12-21,1.337,1.308,1.365
2021-12-22,1.385,1.352,1.418
2021-12-23,1.423,1.388,1.458
2021-12-24,1.434,1.397,1.471
2021-12-25,1.425,1.388,1.463
2021-12-26,1.446,1.407,1.485
2021-12-27,1.519,1.479,1.56
2021-12-28,1.53,1.49,1.569
2021-12-29,1.541,1.503,1.579
2021-12-30,1.491,1.452,1.53
2021-12-31,1.472,1.435,1.51
2022-01-01,1.489,1.453,1.526
2022-01-02,1.444,1.409,1.48
2022-01-03,1.443,1.409,1.477
2022-01-04,1.455,1.423,1.486
2022-01-05,1.457,1.429,1.486
2022-01-06,1.454,1.427,1.48
2022-01-07,1.439,1.413,1.466
2022-01-08,1.435,1.407,1.463
2022-01-09,1.388,1.358,1.417
2022-01-10,1.379,1.349,1.408
2022-01-11,1.401,1.372,1.429
2022-01-12,1.363,1.336,1.391
2022-01-13,1.345,1.318,1.372
2022-01-14,1.31,1.281,1.338
2022-01-15,1.318,1.289,1.347
2022-01-16,1.279,1.25,1.307
2022-01-17,1.27,1.241,1.299
