"data","R0","LB","UB"
2021-09-29,1.036,1.001,1.072
2021-09-30,1.079,1.046,1.112
2021-10-01,1.077,1.047,1.107
2021-10-02,1.021,0.995,1.047
2021-10-03,1.012,0.989,1.034
2021-10-04,1.009,0.989,1.03
2021-10-05,1.032,1.012,1.051
2021-10-06,1.013,0.996,1.029
2021-10-07,0.991,0.976,1.007
2021-10-08,1.023,1.004,1.041
2021-10-09,1.012,0.994,1.029
2021-10-10,0.996,0.979,1.012
2021-10-11,0.983,0.966,1.001
2021-10-12,0.967,0.949,0.985
2021-10-13,0.967,0.948,0.986
2021-10-14,0.976,0.956,0.995
2021-10-15,0.907,0.886,0.928
2021-10-16,0.907,0.886,0.928
2021-10-17,0.935,0.915,0.956
2021-10-18,0.9,0.879,0.92
2021-10-19,0.896,0.877,0.915
2021-10-20,0.885,0.866,0.904
2021-10-21,0.891,0.872,0.91
2021-10-22,0.9,0.882,0.919
2021-10-23,0.901,0.882,0.92
2021-10-24,0.904,0.885,0.923
2021-10-25,0.899,0.88,0.918
2021-10-26,0.883,0.864,0.902
2021-10-27,0.881,0.862,0.9
2021-10-28,0.881,0.862,0.901
2021-10-29,0.876,0.856,0.897
2021-10-30,0.862,0.84,0.883
2021-10-31,0.927,0.904,0.95
2021-11-01,0.925,0.903,0.948
2021-11-02,0.924,0.901,0.948
2021-11-03,0.872,0.847,0.896
2021-11-04,0.882,0.858,0.905
2021-11-05,0.893,0.87,0.916
2021-11-06,0.862,0.839,0.885
2021-11-07,0.884,0.862,0.906
2021-11-08,0.88,0.858,0.901
2021-11-09,0.875,0.853,0.896
2021-11-10,0.886,0.865,0.908
2021-11-11,0.889,0.868,0.909
2021-11-12,0.881,0.86,0.902
2021-11-13,0.89,0.869,0.911
2021-11-14,0.869,0.847,0.891
2021-11-15,0.845,0.823,0.866
2021-11-16,0.867,0.846,0.888
2021-11-17,0.852,0.831,0.873
2021-11-18,0.848,0.827,0.87
2021-11-19,0.83,0.809,0.852
2021-11-20,0.833,0.812,0.854
2021-11-21,0.831,0.81,0.853
2021-11-22,0.831,0.811,0.852
2021-11-23,0.838,0.817,0.859
2021-11-24,0.831,0.81,0.852
2021-11-25,0.814,0.794,0.833
2021-11-26,0.828,0.808,0.848
2021-11-27,0.824,0.803,0.845
2021-11-28,0.807,0.787,0.827
2021-11-29,0.826,0.805,0.846
2021-11-30,0.81,0.789,0.831
2021-12-01,0.848,0.825,0.871
2021-12-02,0.829,0.807,0.851
2021-12-03,0.852,0.829,0.874
2021-12-04,0.841,0.818,0.864
2021-12-05,0.86,0.836,0.885
2021-12-06,0.917,0.892,0.942
2021-12-07,0.961,0.937,0.986
2021-12-08,0.992,0.969,1.016
2021-12-09,1.033,1.008,1.057
2021-12-10,1.055,1.031,1.079
2021-12-11,1.087,1.062,1.112
2021-12-12,1.108,1.083,1.132
2021-12-13,1.127,1.102,1.151
2021-12-14,1.192,1.169,1.214
2021-12-15,1.242,1.216,1.267
2021-12-16,1.251,1.224,1.278
2021-12-17,1.253,1.226,1.28
2021-12-18,1.307,1.278,1.336
2021-12-19,1.432,1.402,1.463
2021-12-20,1.444,1.414,1.475
2021-12-21,1.456,1.424,1.489
2021-12-22,1.509,1.475,1.543
2021-12-23,1.542,1.507,1.577
2021-12-24,1.551,1.517,1.585
2021-12-25,1.584,1.549,1.619
2021-12-26,1.645,1.609,1.681
2021-12-27,1.553,1.518,1.588
2021-12-28,1.551,1.518,1.585
2021-12-29,1.56,1.524,1.596
2021-12-30,1.645,1.608,1.682
2021-12-31,1.657,1.622,1.693
2022-01-01,1.592,1.559,1.625
2022-01-02,1.593,1.561,1.624
2022-01-03,1.557,1.526,1.588
2022-01-04,1.549,1.519,1.579
2022-01-05,1.512,1.484,1.539
2022-01-06,1.472,1.445,1.498
2022-01-07,1.445,1.419,1.47
2022-01-08,1.409,1.382,1.436
2022-01-09,1.397,1.368,1.426
2022-01-10,1.366,1.339,1.393
2022-01-11,1.326,1.299,1.352
2022-01-12,1.321,1.294,1.349
2022-01-13,1.281,1.253,1.31
2022-01-14,1.244,1.215,1.272
2022-01-15,1.226,1.198,1.255
2022-01-16,1.184,1.155,1.213
2022-01-17,1.145,1.116,1.173
2022-01-18,1.101,1.075,1.127
2022-01-19,1.069,1.043,1.095
2022-01-20,1.038,1.012,1.065
2022-01-21,1.026,1,1.051
2022-01-22,1.013,0.988,1.037
2022-01-23,1.025,1,1.05
2022-01-24,0.987,0.963,1.012
2022-01-25,0.963,0.94,0.986
2022-01-26,0.947,0.925,0.97
2022-01-27,0.926,0.904,0.948
2022-01-28,0.911,0.889,0.933
2022-01-29,0.888,0.866,0.91
2022-01-30,0.857,0.834,0.881
2022-01-31,0.874,0.849,0.898
2022-02-01,0.883,0.86,0.906
2022-02-02,0.864,0.842,0.887
2022-02-03,0.845,0.822,0.867
2022-02-04,0.808,0.786,0.831
2022-02-05,0.796,0.774,0.817
2022-02-06,0.793,0.771,0.815
2022-02-07,0.786,0.764,0.808
2022-02-08,0.769,0.746,0.791
2022-02-09,0.776,0.755,0.797
2022-02-10,0.797,0.776,0.817
2022-02-11,0.794,0.772,0.815
2022-02-12,0.831,0.81,0.853
2022-02-13,0.828,0.807,0.85
2022-02-14,0.85,0.828,0.871
2022-02-15,0.86,0.839,0.882
2022-02-16,0.867,0.844,0.889
2022-02-17,0.874,0.853,0.895
2022-02-18,0.829,0.807,0.852
2022-02-19,0.829,0.806,0.851
2022-02-20,0.842,0.819,0.865
2022-02-21,0.908,0.885,0.931
2022-02-22,0.894,0.872,0.917
2022-02-23,0.875,0.852,0.899
2022-02-24,0.899,0.876,0.923
2022-02-25,0.902,0.878,0.926
2022-02-26,0.91,0.886,0.935
2022-02-27,0.955,0.93,0.98
