"data","R0","LB","UB"
2021-09-08,1.499,1.445,1.552
2021-09-09,1.492,1.445,1.539
2021-09-10,1.434,1.392,1.477
2021-09-11,1.439,1.404,1.473
2021-09-12,1.449,1.42,1.478
2021-09-13,1.425,1.4,1.451
2021-09-14,1.374,1.348,1.399
2021-09-15,1.349,1.325,1.372
2021-09-16,1.314,1.289,1.339
2021-09-17,1.285,1.259,1.311
2021-09-18,1.242,1.218,1.267
2021-09-19,1.224,1.2,1.248
2021-09-20,1.193,1.167,1.218
2021-09-21,1.222,1.196,1.247
2021-09-22,1.169,1.143,1.195
2021-09-23,1.144,1.119,1.168
2021-09-24,1.126,1.102,1.15
2021-09-25,1.103,1.076,1.129
2021-09-26,1.084,1.056,1.112
2021-09-27,1.024,0.997,1.051
2021-09-28,1.025,0.999,1.051
2021-09-29,1.016,0.988,1.044
2021-09-30,0.994,0.966,1.022
2021-10-01,1.031,1.003,1.058
2021-10-02,0.974,0.947,1.001
2021-10-03,0.974,0.95,0.999
2021-10-04,0.948,0.923,0.973
2021-10-05,0.925,0.9,0.95
2021-10-06,0.916,0.892,0.941
2021-10-07,0.933,0.909,0.956
2021-10-08,0.931,0.907,0.955
2021-10-09,0.934,0.909,0.958
2021-10-10,0.918,0.893,0.943
2021-10-11,0.908,0.882,0.935
2021-10-12,0.922,0.897,0.948
2021-10-13,0.92,0.894,0.946
2021-10-14,0.876,0.85,0.902
2021-10-15,0.912,0.886,0.938
2021-10-16,0.886,0.862,0.91
2021-10-17,0.887,0.865,0.908
2021-10-18,0.877,0.855,0.899
2021-10-19,0.873,0.85,0.896
2021-10-20,0.873,0.849,0.898
2021-10-21,0.879,0.855,0.904
2021-10-22,0.89,0.867,0.913
2021-10-23,0.867,0.843,0.891
2021-10-24,0.854,0.83,0.877
2021-10-25,0.845,0.823,0.868
2021-10-26,0.878,0.856,0.9
2021-10-27,0.869,0.847,0.89
2021-10-28,0.876,0.855,0.897
2021-10-29,0.869,0.846,0.892
2021-10-30,0.883,0.859,0.908
2021-10-31,0.903,0.878,0.927
2021-11-01,0.897,0.873,0.921
2021-11-02,0.912,0.888,0.936
2021-11-03,0.904,0.88,0.928
2021-11-04,0.9,0.876,0.924
2021-11-05,0.92,0.897,0.943
2021-11-06,0.931,0.907,0.955
2021-11-07,0.92,0.898,0.942
2021-11-08,0.908,0.884,0.931
2021-11-09,0.908,0.884,0.932
2021-11-10,0.906,0.881,0.93
2021-11-11,0.904,0.881,0.928
2021-11-12,0.902,0.879,0.925
2021-11-13,0.9,0.879,0.921
2021-11-14,0.917,0.895,0.938
2021-11-15,0.908,0.886,0.93
2021-11-16,0.887,0.864,0.911
2021-11-17,0.897,0.874,0.92
2021-11-18,0.88,0.857,0.904
2021-11-19,0.866,0.84,0.892
2021-11-20,0.847,0.823,0.871
2021-11-21,0.833,0.809,0.857
2021-11-22,0.82,0.796,0.843
2021-11-23,0.807,0.783,0.831
2021-11-24,0.795,0.771,0.819
2021-11-25,0.761,0.737,0.785
2021-11-26,0.765,0.742,0.788
2021-11-27,0.784,0.761,0.807
2021-11-28,0.786,0.762,0.809
2021-11-29,0.801,0.777,0.826
2021-11-30,0.807,0.783,0.832
2021-12-01,0.833,0.808,0.859
2021-12-02,0.813,0.786,0.84
2021-12-03,0.862,0.835,0.889
2021-12-04,0.88,0.854,0.907
2021-12-05,0.885,0.858,0.912
2021-12-06,0.908,0.881,0.934
2021-12-07,0.969,0.942,0.996
2021-12-08,0.973,0.945,1
2021-12-09,0.987,0.963,1.012
2021-12-10,1.025,1.001,1.049
2021-12-11,1.062,1.039,1.086
2021-12-12,1.092,1.068,1.117
2021-12-13,1.134,1.108,1.16
2021-12-14,1.17,1.143,1.196
2021-12-15,1.219,1.193,1.244
2021-12-16,1.23,1.201,1.26
2021-12-17,1.297,1.267,1.327
2021-12-18,1.357,1.325,1.39
2021-12-19,1.386,1.352,1.42
2021-12-20,1.384,1.349,1.418
2021-12-21,1.417,1.38,1.453
2021-12-22,1.429,1.391,1.466
2021-12-23,1.449,1.412,1.486
2021-12-24,1.471,1.433,1.509
2021-12-25,1.482,1.445,1.519
2021-12-26,1.514,1.476,1.552
2021-12-27,1.523,1.484,1.561
2021-12-28,1.587,1.549,1.625
2021-12-29,1.625,1.589,1.662
2021-12-30,1.606,1.571,1.642
2021-12-31,1.626,1.59,1.661
