"data","R0","LB","UB"
2021-08-04,1.041,1.013,1.069
2021-08-05,1.043,1.016,1.07
2021-08-06,1.054,1.028,1.081
2021-08-07,1.037,1.014,1.06
2021-08-08,1.035,1.013,1.057
2021-08-09,1.049,1.03,1.069
2021-08-10,1.041,1.023,1.06
2021-08-11,1.038,1.02,1.056
2021-08-12,1.014,0.996,1.031
2021-08-13,1.017,1,1.033
2021-08-14,1.006,0.989,1.023
2021-08-15,0.99,0.974,1.006
2021-08-16,0.978,0.962,0.994
2021-08-17,0.984,0.967,1.001
2021-08-18,0.976,0.958,0.993
2021-08-19,0.991,0.974,1.009
2021-08-20,0.98,0.962,0.999
2021-08-21,0.952,0.933,0.971
2021-08-22,0.937,0.917,0.956
2021-08-23,0.956,0.936,0.976
2021-08-24,0.951,0.931,0.97
2021-08-25,0.947,0.927,0.968
2021-08-26,0.915,0.895,0.936
2021-08-27,0.91,0.889,0.931
2021-08-28,0.919,0.897,0.94
2021-08-29,0.931,0.911,0.952
2021-08-30,0.894,0.873,0.916
2021-08-31,0.927,0.907,0.948
2021-09-01,0.914,0.894,0.933
2021-09-02,0.935,0.917,0.953
2021-09-03,0.932,0.914,0.95
2021-09-04,0.919,0.902,0.936
2021-09-05,0.943,0.925,0.96
2021-09-06,0.949,0.931,0.967
2021-09-07,0.946,0.928,0.964
2021-09-08,0.921,0.903,0.939
2021-09-09,0.944,0.926,0.963
2021-09-10,0.934,0.915,0.953
2021-09-11,0.947,0.927,0.966
2021-09-12,0.976,0.958,0.994
2021-09-13,0.991,0.973,1.009
2021-09-14,0.988,0.968,1.007
2021-09-15,0.996,0.976,1.017
2021-09-16,0.997,0.977,1.018
2021-09-17,0.998,0.978,1.018
2021-09-18,0.99,0.97,1.01
2021-09-19,0.994,0.974,1.015
2021-09-20,1,0.98,1.02
2021-09-21,0.995,0.975,1.015
2021-09-22,0.984,0.963,1.005
2021-09-23,0.992,0.972,1.012
2021-09-24,0.988,0.969,1.008
2021-09-25,0.986,0.967,1.006
2021-09-26,0.982,0.963,1.001
2021-09-27,0.971,0.953,0.99
2021-09-28,0.967,0.949,0.985
2021-09-29,0.983,0.964,1.002
2021-09-30,0.978,0.957,0.998
2021-10-01,0.954,0.935,0.973
2021-10-02,0.951,0.932,0.97
2021-10-03,0.942,0.923,0.961
2021-10-04,0.942,0.925,0.959
2021-10-05,0.946,0.927,0.965
2021-10-06,0.946,0.927,0.965
2021-10-07,0.94,0.922,0.958
2021-10-08,0.944,0.926,0.961
