"data","R0","LB","UB"
2021-01-06,0.97,0.96,0.98
2021-01-07,0.97,0.96,0.98
2021-01-08,0.98,0.97,0.99
2021-01-09,0.98,0.97,0.98
2021-01-10,0.97,0.97,0.98
2021-01-11,0.97,0.96,0.98
2021-01-12,0.97,0.96,0.97
2021-01-13,0.97,0.96,0.97
2021-01-14,0.96,0.95,0.97
2021-01-15,0.96,0.95,0.97
2021-01-16,0.97,0.96,0.98
2021-01-17,0.97,0.96,0.97
2021-01-18,0.98,0.97,0.98
2021-01-19,0.97,0.97,0.98
2021-01-20,0.98,0.97,0.98
2021-01-21,0.98,0.98,0.99
2021-01-22,0.98,0.98,0.99
2021-01-23,0.99,0.98,0.99
2021-01-24,0.99,0.99,1
2021-01-25,1,0.99,1
2021-01-26,0.99,0.99,1
2021-01-27,1,0.99,1
2021-01-28,1,1,1.01
2021-01-29,0.99,0.99,1
2021-01-30,1,0.99,1
2021-01-31,1.01,1,1.01
2021-02-01,1,1,1.01
2021-02-02,1.01,1.01,1.02
2021-02-03,1.01,1,1.01
2021-02-04,1.01,1.01,1.02
2021-02-05,1.01,1.01,1.02
2021-02-06,1.01,1,1.01
2021-02-07,1.01,1.01,1.02
2021-02-08,1.02,1.01,1.02
2021-02-09,1.01,1.01,1.02
2021-02-10,1.02,1.01,1.02
2021-02-11,1.02,1.02,1.03
2021-02-12,1.02,1.02,1.03
2021-02-13,1.02,1.01,1.03
2021-02-14,1.02,1.02,1.03
2021-02-15,1.03,1.02,1.03
2021-02-16,1.03,1.02,1.04
2021-02-17,1.03,1.02,1.04
2021-02-18,1.03,1.03,1.04
2021-02-19,1.04,1.03,1.05
2021-02-20,1.04,1.04,1.05
2021-02-21,1.04,1.04,1.05
2021-02-22,1.05,1.04,1.05
2021-02-23,1.05,1.04,1.06
2021-02-24,1.05,1.04,1.05
2021-02-25,1.05,1.04,1.05
2021-02-26,1.03,1.02,1.04
2021-02-27,1.04,1.03,1.04
2021-02-28,1.04,1.03,1.04
2021-03-01,1.04,1.04,1.05
2021-03-02,1.04,1.04,1.05
2021-03-03,1.04,1.03,1.05
2021-03-04,1.04,1.03,1.04
2021-03-05,1.03,1.03,1.04
2021-03-06,1.03,1.02,1.04
2021-03-07,1.03,1.02,1.03
2021-03-08,1.03,1.02,1.03
2021-03-09,1.02,1.02,1.03
2021-03-10,1.01,1.01,1.02
2021-03-11,1.01,1.01,1.02
2021-03-12,1,0.99,1.01
2021-03-13,1,1,1.01
2021-03-14,1,1,1.01
2021-03-15,1,0.99,1
2021-03-16,1,0.99,1
2021-03-17,0.99,0.99,1
2021-03-18,0.99,0.99,1
