"data","R0","LB","UB"
2021-09-22,0.858,0.823,0.894
2021-09-23,0.874,0.841,0.907
2021-09-24,0.916,0.888,0.945
2021-09-25,0.91,0.883,0.936
2021-09-26,0.925,0.901,0.948
2021-09-27,0.94,0.92,0.96
2021-09-28,0.944,0.924,0.963
2021-09-29,0.97,0.952,0.988
2021-09-30,0.983,0.966,1
2021-10-01,0.932,0.915,0.949
2021-10-02,0.986,0.968,1.004
2021-10-03,0.999,0.981,1.017
2021-10-04,1.005,0.986,1.024
2021-10-05,0.976,0.956,0.997
2021-10-06,0.982,0.961,1.002
2021-10-07,0.994,0.973,1.016
2021-10-08,0.94,0.918,0.963
2021-10-09,0.962,0.94,0.984
2021-10-10,0.944,0.923,0.965
2021-10-11,0.93,0.909,0.952
2021-10-12,0.963,0.94,0.986
2021-10-13,0.904,0.88,0.927
2021-10-14,0.929,0.906,0.952
2021-10-15,0.945,0.922,0.969
2021-10-16,0.922,0.899,0.944
2021-10-17,0.906,0.883,0.929
2021-10-18,0.922,0.899,0.945
2021-10-19,0.899,0.876,0.922
2021-10-20,0.911,0.888,0.933
2021-10-21,0.908,0.883,0.933
2021-10-22,0.862,0.838,0.886
2021-10-23,0.863,0.838,0.887
2021-10-24,0.876,0.85,0.901
2021-10-25,0.89,0.866,0.915
2021-10-26,0.886,0.863,0.909
2021-10-27,0.88,0.858,0.901
2021-10-28,0.87,0.848,0.892
2021-10-29,0.889,0.867,0.912
2021-10-30,0.891,0.868,0.913
2021-10-31,0.921,0.898,0.943
2021-11-01,0.905,0.882,0.927
2021-11-02,0.9,0.878,0.921
2021-11-03,0.895,0.873,0.917
2021-11-04,0.92,0.898,0.941
2021-11-05,0.913,0.891,0.935
2021-11-06,0.896,0.874,0.918
2021-11-07,0.885,0.863,0.907
2021-11-08,0.883,0.862,0.905
2021-11-09,0.874,0.853,0.895
2021-11-10,0.862,0.84,0.883
2021-11-11,0.862,0.839,0.886
2021-11-12,0.859,0.836,0.882
2021-11-13,0.863,0.839,0.886
2021-11-14,0.86,0.836,0.884
2021-11-15,0.87,0.846,0.895
2021-11-16,0.838,0.815,0.861
2021-11-17,0.838,0.816,0.859
2021-11-18,0.827,0.805,0.849
2021-11-19,0.844,0.822,0.867
2021-11-20,0.84,0.818,0.861
2021-11-21,0.827,0.805,0.848
2021-11-22,0.822,0.802,0.843
2021-11-23,0.815,0.792,0.838
2021-11-24,0.809,0.786,0.832
2021-11-25,0.812,0.791,0.834
2021-11-26,0.813,0.791,0.834
2021-11-27,0.834,0.811,0.856
2021-11-28,0.792,0.769,0.815
2021-11-29,0.811,0.789,0.834
2021-11-30,0.814,0.791,0.837
2021-12-01,0.85,0.828,0.872
2021-12-02,0.858,0.837,0.88
2021-12-03,0.871,0.849,0.893
2021-12-04,0.877,0.854,0.901
2021-12-05,0.902,0.877,0.927
2021-12-06,0.909,0.884,0.934
2021-12-07,0.942,0.918,0.965
2021-12-08,0.98,0.956,1.004
2021-12-09,1.011,0.987,1.035
2021-12-10,1.05,1.025,1.075
2021-12-11,1.075,1.05,1.1
2021-12-12,1.111,1.087,1.135
2021-12-13,1.157,1.132,1.182
2021-12-14,1.211,1.186,1.236
2021-12-15,1.243,1.217,1.269
2021-12-16,1.275,1.249,1.301
2021-12-17,1.315,1.289,1.341
2021-12-18,1.343,1.315,1.371
2021-12-19,1.387,1.358,1.417
2021-12-20,1.417,1.385,1.448
2021-12-21,1.384,1.35,1.419
2021-12-22,1.434,1.398,1.471
2021-12-23,1.473,1.436,1.509
2021-12-24,1.509,1.475,1.543
2021-12-25,1.546,1.512,1.581
2021-12-26,1.544,1.508,1.58
2021-12-27,1.585,1.549,1.621
2021-12-28,1.587,1.551,1.623
2021-12-29,1.546,1.51,1.581
2021-12-30,1.551,1.517,1.586
2021-12-31,1.566,1.532,1.601
2022-01-01,1.593,1.558,1.627
2022-01-02,1.546,1.513,1.578
2022-01-03,1.508,1.476,1.539
2022-01-04,1.532,1.5,1.565
2022-01-05,1.507,1.477,1.537
2022-01-06,1.496,1.468,1.524
2022-01-07,1.491,1.461,1.521
2022-01-08,1.468,1.44,1.497
2022-01-09,1.424,1.395,1.452
2022-01-10,1.379,1.351,1.408
2022-01-11,1.348,1.319,1.377
2022-01-12,1.326,1.297,1.355
2022-01-13,1.295,1.266,1.323
2022-01-14,1.277,1.25,1.305
2022-01-15,1.236,1.21,1.262
2022-01-16,1.209,1.183,1.234
2022-01-17,1.154,1.129,1.179
2022-01-18,1.093,1.068,1.119
2022-01-19,1.118,1.093,1.143
2022-01-20,1.081,1.056,1.105
2022-01-21,1.057,1.032,1.081
2022-01-22,1.029,1.005,1.053
2022-01-23,1.035,1.013,1.058
2022-01-24,0.987,0.964,1.009
2022-01-25,0.942,0.919,0.964
2022-01-26,0.927,0.906,0.948
2022-01-27,0.927,0.907,0.946
2022-01-28,0.924,0.905,0.943
2022-01-29,0.87,0.851,0.89
2022-01-30,0.869,0.851,0.887
2022-01-31,0.863,0.846,0.881
2022-02-01,0.869,0.849,0.888
2022-02-02,0.853,0.834,0.873
2022-02-03,0.86,0.84,0.88
2022-02-04,0.856,0.836,0.877
2022-02-05,0.853,0.832,0.874
2022-02-06,0.83,0.808,0.851
2022-02-07,0.82,0.799,0.842
2022-02-08,0.795,0.774,0.817
2022-02-09,0.797,0.776,0.819
2022-02-10,0.793,0.773,0.812
2022-02-11,0.781,0.761,0.801
2022-02-12,0.81,0.789,0.831
2022-02-13,0.822,0.801,0.842
2022-02-14,0.823,0.803,0.844
2022-02-15,0.84,0.819,0.861
2022-02-16,0.854,0.833,0.875
2022-02-17,0.859,0.839,0.879
2022-02-18,0.865,0.846,0.884
2022-02-19,0.883,0.862,0.904
2022-02-20,0.867,0.847,0.888
2022-02-21,0.882,0.862,0.903
2022-02-22,0.88,0.859,0.901
2022-02-23,0.889,0.867,0.912
2022-02-24,0.901,0.878,0.925
2022-02-25,0.897,0.873,0.922
2022-02-26,0.908,0.884,0.931
2022-02-27,0.898,0.873,0.923
2022-02-28,0.896,0.869,0.922
2022-03-01,0.896,0.868,0.923
2022-03-02,0.882,0.855,0.91
2022-03-03,0.954,0.926,0.981
2022-03-04,0.941,0.912,0.97
2022-03-05,0.889,0.86,0.918
2022-03-06,0.892,0.861,0.924
2022-03-07,0.897,0.861,0.933
2022-03-08,0.892,0.855,0.929
2022-03-09,0.888,0.848,0.928
2022-03-10,0.899,0.857,0.942
2022-03-11,0.877,0.832,0.922
2022-03-12,0.892,0.845,0.939
2022-03-13,0.894,0.845,0.943
2022-03-14,0.902,0.853,0.952
2022-03-15,0.904,0.855,0.954
2022-03-16,0.901,0.848,0.955
2022-03-17,0.873,0.816,0.93
2022-03-18,0.891,0.83,0.952
2022-03-19,0.927,0.864,0.99
2022-03-20,0.928,0.865,0.991
2022-03-21,0.949,0.885,1.013
2022-03-22,0.954,0.886,1.021
