"data","R0","LB","UB"
2020-11-15,1.04,1.02,1.07
2020-11-16,1.04,1.02,1.07
2020-11-17,1.06,1.03,1.08
2020-11-18,1.01,0.99,1.03
2020-11-19,1.05,1.03,1.07
2020-11-20,1.05,1.03,1.06
2020-11-21,0.99,0.98,1
2020-11-22,0.99,0.98,1
2020-11-23,1,0.99,1.02
2020-11-24,0.98,0.97,1
2020-11-25,1,0.99,1.01
2020-11-26,0.98,0.97,0.99
2020-11-27,0.97,0.96,0.98
2020-11-28,0.98,0.97,0.99
2020-11-29,0.98,0.97,0.99
2020-11-30,0.97,0.96,0.98
2020-12-01,0.96,0.95,0.97
2020-12-02,0.96,0.95,0.97
2020-12-03,0.95,0.94,0.96
2020-12-04,0.96,0.94,0.97
2020-12-05,0.95,0.93,0.96
2020-12-06,0.94,0.93,0.96
2020-12-07,0.96,0.94,0.97
2020-12-08,0.95,0.93,0.96
2020-12-09,0.92,0.9,0.93
2020-12-10,0.93,0.91,0.95
2020-12-11,0.92,0.9,0.93
2020-12-12,0.91,0.9,0.93
2020-12-13,0.9,0.88,0.91
2020-12-14,0.89,0.88,0.91
2020-12-15,0.92,0.9,0.93
2020-12-16,0.91,0.89,0.93
2020-12-17,0.91,0.89,0.93
2020-12-18,0.94,0.93,0.96
2020-12-19,0.95,0.93,0.97
2020-12-20,0.95,0.93,0.96
2020-12-21,0.96,0.94,0.97
2020-12-22,0.95,0.94,0.97
2020-12-23,0.96,0.94,0.97
2020-12-24,0.95,0.94,0.97
2020-12-25,0.96,0.95,0.98
2020-12-26,0.96,0.95,0.97
2020-12-27,0.96,0.95,0.97
2020-12-28,0.97,0.95,0.98
2020-12-29,0.98,0.96,0.99
2020-12-30,0.98,0.96,0.99
2020-12-31,0.97,0.96,0.99
2021-01-01,0.99,0.97,1
2021-01-02,0.98,0.96,1
2021-01-03,0.97,0.95,1
2021-01-04,0.98,0.96,1.01
2021-01-05,0.99,0.96,1.01
2021-01-06,0.98,0.95,1
2021-01-07,0.97,0.95,1
2021-01-08,0.98,0.95,1
2021-01-09,0.98,0.95,1.01
2021-01-10,0.99,0.95,1.02
2021-01-11,0.98,0.95,1
2021-01-12,0.97,0.94,1
2021-01-13,0.98,0.95,1.01
2021-01-14,0.97,0.94,1
2021-01-15,0.99,0.95,1.02
2021-01-16,0.97,0.94,1
2021-01-17,0.98,0.94,1.01
2021-01-18,0.97,0.94,1
2021-01-19,0.98,0.94,1.01
