"data","R0","LB","UB"
2021-09-29,0.865,0.86,0.869
2021-09-30,0.764,0.757,0.771
2021-10-01,0.672,0.663,0.68
2021-10-02,0.588,0.578,0.597
2021-10-03,0.513,0.502,0.523
2021-10-04,0.446,0.435,0.456
2021-10-05,0.387,0.376,0.398
2021-10-06,0.336,0.325,0.346
2021-10-07,0.291,0.281,0.301
2021-10-08,0.253,0.243,0.263
2021-10-09,0.22,0.211,0.23
2021-10-10,0.193,0.184,0.202
2021-10-11,0.17,0.162,0.179
2021-10-12,0.151,0.143,0.159
2021-10-13,0.136,0.128,0.144
2021-10-14,0.124,0.116,0.131
2021-10-15,0.114,0.107,0.121
2021-10-16,0.107,0.1,0.114
2021-10-17,0.102,0.095,0.108
2021-10-18,0.098,0.092,0.105
2021-10-19,0.097,0.09,0.104
2021-10-20,0.098,0.091,0.105
2021-10-21,0.1,0.093,0.107
2021-10-22,0.104,0.096,0.111
2021-10-23,0.11,0.102,0.118
2021-10-24,0.118,0.109,0.126
2021-10-25,0.127,0.118,0.137
2021-10-26,0.139,0.129,0.15
2021-10-27,0.154,0.143,0.165
2021-10-28,0.17,0.158,0.182
2021-10-29,0.187,0.174,0.201
2021-10-30,0.207,0.192,0.221
2021-10-31,0.227,0.211,0.242
2021-11-01,0.247,0.23,0.264
2021-11-02,0.266,0.248,0.284
2021-11-03,0.284,0.264,0.303
2021-11-04,0.299,0.278,0.32
2021-11-05,0.311,0.29,0.333
2021-11-06,0.321,0.298,0.343
2021-11-07,0.326,0.303,0.35
2021-11-08,0.329,0.305,0.353
2021-11-09,0.329,0.305,0.353
2021-11-10,0.328,0.303,0.352
2021-11-11,0.325,0.301,0.35
2021-11-12,0.323,0.298,0.348
2021-11-13,0.322,0.296,0.347
2021-11-14,0.322,0.296,0.348
2021-11-15,0.324,0.298,0.351
2021-11-16,0.33,0.303,0.357
2021-11-17,0.339,0.311,0.367
2021-11-18,0.353,0.323,0.382
2021-11-19,0.941,0.91,0.971
2021-11-20,0.94,0.909,0.97
2021-11-21,0.933,0.902,0.965
2021-11-22,0.914,0.882,0.947
2021-11-23,0.903,0.872,0.935
2021-11-24,0.914,0.885,0.943
2021-11-25,0.918,0.89,0.947
2021-11-26,0.916,0.887,0.946
2021-11-27,0.82,0.79,0.85
2021-11-28,0.876,0.856,0.897
2021-11-29,0.895,0.875,0.915
2021-11-30,0.96,0.939,0.98
2021-12-01,0.967,0.944,0.991
2021-12-02,0.956,0.923,0.99
2021-12-03,0.957,0.921,0.992
2021-12-04,0.934,0.899,0.969
2021-12-05,0.958,0.924,0.993
2021-12-06,0.978,0.944,1.012
2021-12-07,0.993,0.959,1.026
2021-12-08,1.007,0.97,1.043
2021-12-09,1.049,1.012,1.086
2021-12-10,1.064,1.026,1.103
2021-12-11,1.109,1.07,1.148
2021-12-12,1.145,1.107,1.182
2021-12-13,1.194,1.158,1.23
2021-12-14,1.214,1.179,1.25
2021-12-15,1.264,1.229,1.3
2021-12-16,1.322,1.286,1.358
2021-12-17,1.35,1.312,1.388
2021-12-18,1.337,1.297,1.377
2021-12-19,1.377,1.336,1.417
2021-12-20,1.408,1.365,1.452
2021-12-21,1.489,1.444,1.535
2021-12-22,1.499,1.454,1.543
2021-12-23,1.528,1.481,1.574
2021-12-24,1.568,1.52,1.617
2021-12-25,1.631,1.583,1.679
2021-12-26,1.678,1.632,1.724
2021-12-27,1.654,1.607,1.7
2021-12-28,1.662,1.617,1.707
2021-12-29,1.685,1.639,1.731
2021-12-30,1.684,1.639,1.73
2021-12-31,1.649,1.603,1.695
2022-01-01,1.648,1.604,1.692
2022-01-02,1.61,1.565,1.656
2022-01-03,1.568,1.523,1.614
2022-01-04,1.525,1.481,1.569
2022-01-05,1.511,1.469,1.553
2022-01-06,1.441,1.401,1.481
2022-01-07,1.356,1.319,1.394
2022-01-08,1.305,1.269,1.341
2022-01-09,1.278,1.244,1.312
2022-01-10,1.254,1.219,1.289
2022-01-11,1.203,1.169,1.238
2022-01-12,1.116,1.081,1.15
2022-01-13,1.093,1.059,1.128
