"data","R0","LB","UB"
2021-09-02,1.184,1.141,1.227
2021-09-03,1.185,1.146,1.223
2021-09-04,1.187,1.152,1.223
2021-09-05,1.268,1.234,1.301
2021-09-06,1.255,1.227,1.284
2021-09-07,1.226,1.202,1.25
2021-09-08,1.211,1.188,1.234
2021-09-09,1.155,1.133,1.178
2021-09-10,1.166,1.147,1.186
2021-09-11,1.184,1.164,1.204
2021-09-12,1.172,1.152,1.192
2021-09-13,1.162,1.143,1.182
2021-09-14,1.127,1.108,1.145
2021-09-15,1.112,1.092,1.131
2021-09-16,1.101,1.079,1.122
2021-09-17,1.12,1.097,1.143
2021-09-18,1.11,1.086,1.135
2021-09-19,1.051,1.027,1.075
2021-09-20,1.045,1.021,1.068
2021-09-21,1.014,0.991,1.038
2021-09-22,1.01,0.988,1.032
2021-09-23,1.015,0.992,1.038
2021-09-24,0.953,0.93,0.977
2021-09-25,0.943,0.919,0.966
2021-09-26,0.997,0.974,1.02
2021-09-27,0.982,0.961,1.004
2021-09-28,0.98,0.96,1.001
2021-09-29,0.964,0.944,0.984
2021-09-30,0.946,0.925,0.966
2021-10-01,0.932,0.91,0.954
2021-10-02,0.939,0.916,0.961
2021-10-03,0.945,0.922,0.967
2021-10-04,0.93,0.909,0.952
2021-10-05,0.933,0.912,0.954
2021-10-06,0.922,0.902,0.941
2021-10-07,0.932,0.91,0.954
2021-10-08,0.949,0.927,0.972
2021-10-09,0.949,0.928,0.971
2021-10-10,0.943,0.922,0.965
2021-10-11,0.953,0.93,0.975
2021-10-12,0.934,0.912,0.955
2021-10-13,0.949,0.928,0.97
2021-10-14,0.926,0.905,0.948
2021-10-15,0.938,0.916,0.96
2021-10-16,0.941,0.919,0.962
2021-10-17,0.959,0.937,0.981
2021-10-18,0.958,0.937,0.979
2021-10-19,0.959,0.936,0.982
2021-10-20,0.952,0.93,0.975
2021-10-21,0.961,0.937,0.984
2021-10-22,0.94,0.916,0.964
2021-10-23,0.929,0.907,0.951
2021-10-24,0.929,0.907,0.95
2021-10-25,0.933,0.911,0.955
2021-10-26,0.942,0.919,0.965
2021-10-27,0.944,0.92,0.967
2021-10-28,0.952,0.928,0.977
2021-10-29,0.937,0.913,0.961
2021-10-30,0.932,0.909,0.955
2021-10-31,0.926,0.903,0.949
2021-11-01,0.941,0.919,0.964
2021-11-02,0.931,0.909,0.952
2021-11-03,0.943,0.922,0.964
2021-11-04,0.951,0.93,0.971
2021-11-05,0.947,0.927,0.967
2021-11-06,0.948,0.927,0.969
2021-11-07,0.95,0.929,0.971
2021-11-08,0.963,0.94,0.986
2021-11-09,0.957,0.934,0.98
2021-11-10,0.948,0.924,0.973
2021-11-11,0.968,0.941,0.994
2021-11-12,0.967,0.943,0.992
2021-11-13,0.918,0.893,0.943
2021-11-14,0.919,0.895,0.943
2021-11-15,0.914,0.89,0.938
2021-11-16,0.932,0.908,0.955
2021-11-17,0.909,0.886,0.932
2021-11-18,0.918,0.896,0.941
2021-11-19,0.924,0.902,0.946
2021-11-20,0.93,0.908,0.952
2021-11-21,0.931,0.908,0.955
2021-11-22,0.933,0.909,0.957
2021-11-23,0.94,0.916,0.964
2021-11-24,0.938,0.914,0.962
2021-11-25,0.94,0.916,0.963
2021-11-26,0.878,0.853,0.902
2021-11-27,0.914,0.89,0.938
2021-11-28,0.911,0.886,0.935
2021-11-29,0.924,0.899,0.949
2021-11-30,0.948,0.924,0.973
2021-12-01,0.917,0.892,0.942
2021-12-02,0.912,0.888,0.935
2021-12-03,0.932,0.908,0.955
2021-12-04,0.934,0.908,0.96
2021-12-05,0.972,0.947,0.997
2021-12-06,0.979,0.953,1.005
2021-12-07,1.003,0.977,1.029
2021-12-08,1.065,1.039,1.09
2021-12-09,1.088,1.062,1.114
2021-12-10,1.091,1.065,1.117
2021-12-11,1.125,1.1,1.15
2021-12-12,1.175,1.151,1.198
2021-12-13,1.212,1.186,1.237
2021-12-14,1.257,1.232,1.281
2021-12-15,1.279,1.256,1.302
2021-12-16,1.317,1.291,1.342
2021-12-17,1.332,1.304,1.361
2021-12-18,1.337,1.306,1.367
2021-12-19,1.362,1.334,1.391
2021-12-20,1.395,1.365,1.425
2021-12-21,1.471,1.442,1.501
2021-12-22,1.5,1.469,1.531
2021-12-23,1.538,1.505,1.57
2021-12-24,1.568,1.532,1.604
2021-12-25,1.579,1.543,1.614
2021-12-26,1.6,1.562,1.637
2021-12-27,1.583,1.547,1.619
2021-12-28,1.611,1.576,1.646
2021-12-29,1.606,1.57,1.642
2021-12-30,1.574,1.539,1.609
2021-12-31,1.56,1.525,1.594
2022-01-01,1.513,1.48,1.547
2022-01-02,1.516,1.485,1.547
2022-01-03,1.528,1.498,1.558
2022-01-04,1.476,1.449,1.504
2022-01-05,1.447,1.42,1.473
2022-01-06,1.401,1.375,1.427
2022-01-07,1.356,1.329,1.382
2022-01-08,1.315,1.288,1.343
2022-01-09,1.262,1.235,1.29
2022-01-10,1.218,1.191,1.245
2022-01-11,1.189,1.163,1.216
2022-01-12,1.146,1.121,1.172
2022-01-13,1.111,1.086,1.135
2022-01-14,1.073,1.05,1.096
2022-01-15,1.011,0.988,1.034
2022-01-16,0.978,0.955,1.001
2022-01-17,1.006,0.983,1.029
2022-01-18,0.931,0.908,0.953
2022-01-19,0.935,0.913,0.957
2022-01-20,0.927,0.904,0.949
2022-01-21,0.898,0.876,0.919
2022-01-22,0.88,0.86,0.9
2022-01-23,0.859,0.84,0.878
2022-01-24,0.828,0.808,0.848
2022-01-25,0.807,0.787,0.826
2022-01-26,0.816,0.797,0.835
2022-01-27,0.79,0.77,0.81
2022-01-28,0.78,0.759,0.8
2022-01-29,0.774,0.753,0.795
2022-01-30,0.748,0.726,0.77
2022-01-31,0.729,0.708,0.75
2022-02-01,0.736,0.715,0.756
2022-02-02,0.746,0.726,0.765
2022-02-03,0.741,0.721,0.761
2022-02-04,0.741,0.721,0.76
2022-02-05,0.738,0.717,0.758
2022-02-06,0.743,0.72,0.765
2022-02-07,0.763,0.74,0.786
2022-02-08,0.743,0.718,0.767
2022-02-09,0.719,0.693,0.745
2022-02-10,0.723,0.694,0.751
2022-02-11,0.71,0.681,0.739
2022-02-12,0.714,0.684,0.744
2022-02-13,0.716,0.685,0.747
2022-02-14,0.7,0.667,0.732
2022-02-15,0.711,0.677,0.745
2022-02-16,0.701,0.666,0.735
2022-02-17,0.691,0.656,0.725
2022-02-18,0.692,0.655,0.729
2022-02-19,0.677,0.639,0.716
2022-02-20,0.677,0.637,0.717
2022-02-21,0.707,0.663,0.75
2022-02-22,0.719,0.673,0.765
2022-02-23,0.75,0.703,0.796
2022-02-24,0.736,0.687,0.784
2022-02-25,0.669,0.619,0.72
2022-02-26,0.62,0.568,0.673
2022-02-27,0.657,0.602,0.713
2022-02-28,0.618,0.56,0.675
2022-03-01,0.72,0.662,0.778
2022-03-02,0.717,0.657,0.777
2022-03-03,0.727,0.665,0.788
