"data","R0","LB","UB"
2021-08-27,1.053,1.013,1.093
2021-08-28,1.038,1.001,1.076
2021-08-29,1.042,1.008,1.075
2021-08-30,1.024,0.995,1.052
2021-08-31,1.017,0.991,1.042
2021-09-01,1.071,1.048,1.095
2021-09-02,1.033,1.012,1.053
2021-09-03,1.065,1.046,1.084
2021-09-04,1.069,1.049,1.09
2021-09-05,1.042,1.022,1.061
2021-09-06,1.031,1.012,1.05
2021-09-07,1.032,1.014,1.051
2021-09-08,1.038,1.018,1.057
2021-09-09,1.024,1.004,1.044
2021-09-10,1.03,1.009,1.052
2021-09-11,1.054,1.03,1.078
2021-09-12,1.076,1.052,1.1
2021-09-13,1.045,1.02,1.069
2021-09-14,1.067,1.042,1.092
2021-09-15,1.056,1.032,1.08
2021-09-16,1.061,1.036,1.086
2021-09-17,1.041,1.018,1.064
2021-09-18,1.039,1.016,1.062
2021-09-19,1.035,1.014,1.057
2021-09-20,1.021,0.999,1.043
2021-09-21,1.022,1,1.045
2021-09-22,1.032,1.008,1.057
2021-09-23,0.978,0.954,1.001
2021-09-24,0.955,0.932,0.978
2021-09-25,0.942,0.919,0.964
2021-09-26,0.942,0.919,0.965
2021-09-27,0.97,0.947,0.993
2021-09-28,0.962,0.94,0.985
2021-09-29,0.959,0.936,0.982
2021-09-30,0.96,0.937,0.984
2021-10-01,0.959,0.935,0.983
2021-10-02,0.964,0.939,0.989
2021-10-03,0.958,0.932,0.983
2021-10-04,0.962,0.937,0.987
2021-10-05,0.956,0.931,0.981
2021-10-06,0.936,0.914,0.957
2021-10-07,0.935,0.914,0.957
2021-10-08,0.918,0.898,0.938
2021-10-09,0.92,0.899,0.941
2021-10-10,0.932,0.911,0.953
2021-10-11,0.931,0.911,0.951
2021-10-12,0.943,0.922,0.964
2021-10-13,0.95,0.929,0.971
2021-10-14,0.967,0.945,0.988
2021-10-15,0.963,0.94,0.985
2021-10-16,0.962,0.94,0.985
2021-10-17,0.957,0.934,0.979
2021-10-18,0.948,0.924,0.973
2021-10-19,0.955,0.931,0.979
2021-10-20,0.952,0.929,0.975
2021-10-21,0.944,0.92,0.967
2021-10-22,0.944,0.92,0.967
2021-10-23,0.954,0.931,0.977
2021-10-24,0.954,0.931,0.977
2021-10-25,0.942,0.918,0.965
2021-10-26,0.96,0.936,0.983
2021-10-27,0.983,0.96,1.006
2021-10-28,0.965,0.943,0.987
2021-10-29,0.977,0.956,0.999
2021-10-30,0.991,0.969,1.013
2021-10-31,0.964,0.942,0.987
2021-11-01,0.964,0.941,0.988
2021-11-02,0.963,0.94,0.985
2021-11-03,0.966,0.942,0.989
2021-11-04,0.934,0.91,0.958
2021-11-05,0.921,0.897,0.946
2021-11-06,0.925,0.9,0.95
2021-11-07,0.977,0.952,1.002
2021-11-08,0.965,0.941,0.99
2021-11-09,0.943,0.919,0.968
2021-11-10,0.938,0.914,0.963
2021-11-11,0.97,0.946,0.993
2021-11-12,0.959,0.938,0.981
2021-11-13,0.959,0.936,0.983
2021-11-14,0.974,0.951,0.997
2021-11-15,0.955,0.932,0.977
2021-11-16,0.946,0.923,0.968
2021-11-17,0.955,0.933,0.978
2021-11-18,0.956,0.932,0.98
2021-11-19,0.936,0.911,0.96
2021-11-20,0.96,0.936,0.984
2021-11-21,0.959,0.935,0.983
2021-11-22,0.93,0.906,0.954
2021-11-23,0.91,0.887,0.932
2021-11-24,0.91,0.887,0.934
2021-11-25,0.922,0.899,0.944
2021-11-26,0.926,0.906,0.947
2021-11-27,0.934,0.912,0.956
2021-11-28,0.94,0.918,0.963
2021-11-29,0.943,0.919,0.967
2021-11-30,0.936,0.911,0.961
2021-12-01,0.989,0.963,1.015
2021-12-02,0.993,0.967,1.019
2021-12-03,1,0.974,1.027
2021-12-04,0.945,0.919,0.97
2021-12-05,1.041,1.015,1.067
2021-12-06,1.062,1.037,1.087
2021-12-07,1.072,1.048,1.096
2021-12-08,1.089,1.066,1.112
2021-12-09,1.11,1.089,1.131
2021-12-10,1.143,1.12,1.166
2021-12-11,1.172,1.147,1.197
2021-12-12,1.227,1.201,1.254
2021-12-13,1.255,1.228,1.281
2021-12-14,1.272,1.247,1.297
2021-12-15,1.293,1.268,1.318
2021-12-16,1.282,1.254,1.311
2021-12-17,1.304,1.276,1.332
2021-12-18,1.369,1.34,1.397
2021-12-19,1.427,1.399,1.455
2021-12-20,1.42,1.39,1.45
2021-12-21,1.443,1.411,1.475
2021-12-22,1.471,1.44,1.502
2021-12-23,1.457,1.427,1.487
2021-12-24,1.474,1.442,1.505
2021-12-25,1.511,1.478,1.544
2021-12-26,1.506,1.47,1.541
2021-12-27,1.523,1.485,1.56
2021-12-28,1.534,1.495,1.573
2021-12-29,1.572,1.534,1.61
2021-12-30,1.53,1.49,1.57
2021-12-31,1.496,1.458,1.535
2022-01-01,1.477,1.437,1.516
2022-01-02,1.472,1.433,1.511
2022-01-03,1.54,1.503,1.577
2022-01-04,1.415,1.379,1.451
2022-01-05,1.379,1.344,1.414
2022-01-06,1.367,1.335,1.399
2022-01-07,1.354,1.322,1.385
2022-01-08,1.317,1.289,1.345
2022-01-09,1.273,1.246,1.3
2022-01-10,1.238,1.212,1.264
2022-01-11,1.186,1.161,1.212
2022-01-12,1.14,1.117,1.164
2022-01-13,1.11,1.087,1.133
2022-01-14,1.086,1.062,1.111
2022-01-15,1.051,1.026,1.077
2022-01-16,1.032,1.008,1.056
2022-01-17,1.009,0.985,1.032
2022-01-18,0.967,0.943,0.99
2022-01-19,0.962,0.938,0.985
2022-01-20,0.909,0.885,0.934
2022-01-21,0.874,0.849,0.898
2022-01-22,0.844,0.82,0.868
2022-01-23,0.828,0.804,0.851
2022-01-24,0.805,0.782,0.829
2022-01-25,0.801,0.778,0.825
2022-01-26,0.802,0.778,0.825
2022-01-27,0.792,0.767,0.817
2022-01-28,0.822,0.797,0.846
2022-01-29,0.802,0.777,0.827
2022-01-30,0.759,0.735,0.784
2022-01-31,0.764,0.74,0.788
2022-02-01,0.734,0.711,0.757
2022-02-02,0.739,0.714,0.764
2022-02-03,0.754,0.727,0.781
2022-02-04,0.767,0.74,0.795
2022-02-05,0.767,0.738,0.795
2022-02-06,0.779,0.749,0.81
2022-02-07,0.776,0.744,0.808
2022-02-08,0.759,0.726,0.793
2022-02-09,0.738,0.703,0.772
2022-02-10,0.726,0.691,0.76
2022-02-11,0.712,0.677,0.748
2022-02-12,0.73,0.693,0.767
2022-02-13,0.727,0.689,0.765
2022-02-14,0.693,0.653,0.733
2022-02-15,0.686,0.644,0.727
2022-02-16,0.678,0.636,0.72
2022-02-17,0.698,0.653,0.743
2022-02-18,0.677,0.632,0.723
2022-02-19,0.705,0.657,0.752
2022-02-20,0.689,0.641,0.737
2022-02-21,0.666,0.616,0.715
2022-02-22,0.679,0.63,0.729
2022-02-23,0.678,0.628,0.727
