"data","R0","LB","UB"
2021-08-04,1.055,1.032,1.079
2021-08-05,1.045,1.023,1.067
2021-08-06,1.066,1.045,1.086
2021-08-07,1.058,1.039,1.077
2021-08-08,1.052,1.035,1.069
2021-08-09,1.047,1.031,1.063
2021-08-10,1.048,1.033,1.063
2021-08-11,1.052,1.039,1.065
2021-08-12,1.032,1.02,1.045
2021-08-13,1.058,1.045,1.072
2021-08-14,1.061,1.048,1.074
2021-08-15,1.05,1.037,1.062
2021-08-16,1.046,1.033,1.06
2021-08-17,1.034,1.021,1.048
2021-08-18,1.03,1.017,1.044
2021-08-19,1.029,1.015,1.043
2021-08-20,1.02,1.006,1.034
2021-08-21,1.029,1.015,1.044
2021-08-22,1.027,1.012,1.042
2021-08-23,1.026,1.01,1.041
2021-08-24,1.018,1.002,1.034
2021-08-25,1.009,0.993,1.026
2021-08-26,1.038,1.022,1.054
2021-08-27,1.012,0.998,1.027
2021-08-28,1.017,1.003,1.032
2021-08-29,1.017,1.003,1.032
2021-08-30,1.025,1.011,1.04
2021-08-31,1.022,1.008,1.037
2021-09-01,1.028,1.013,1.042
2021-09-02,1.029,1.014,1.045
2021-09-03,1.027,1.011,1.042
2021-09-04,1.028,1.012,1.043
2021-09-05,1.017,1.002,1.032
2021-09-06,1.029,1.014,1.044
2021-09-07,1.014,0.998,1.03
2021-09-08,1.028,1.012,1.043
2021-09-09,1.034,1.017,1.05
2021-09-10,1.008,0.991,1.025
2021-09-11,1.017,0.999,1.035
2021-09-12,1.039,1.021,1.057
2021-09-13,1.039,1.02,1.058
2021-09-14,1.029,1.01,1.048
2021-09-15,0.989,0.97,1.008
2021-09-16,1.025,1.007,1.043
2021-09-17,1.037,1.02,1.053
2021-09-18,1.025,1.01,1.041
2021-09-19,1.014,0.998,1.029
2021-09-20,1.011,0.996,1.026
2021-09-21,1.006,0.991,1.02
2021-09-22,0.999,0.985,1.013
2021-09-23,0.997,0.983,1.012
2021-09-24,1.003,0.987,1.019
2021-09-25,0.994,0.978,1.011
2021-09-26,0.996,0.98,1.013
2021-09-27,0.994,0.978,1.011
2021-09-28,0.987,0.972,1.003
2021-09-29,0.98,0.964,0.996
2021-09-30,0.972,0.956,0.987
2021-10-01,0.964,0.948,0.979
2021-10-02,0.955,0.939,0.971
2021-10-03,0.962,0.946,0.978
2021-10-04,0.956,0.94,0.972
2021-10-05,0.943,0.927,0.959
2021-10-06,0.942,0.926,0.957
2021-10-07,0.956,0.941,0.97
2021-10-08,0.949,0.935,0.962
2021-10-09,0.948,0.934,0.962
2021-10-10,0.932,0.917,0.947
2021-10-11,0.967,0.952,0.982
2021-10-12,0.971,0.957,0.984
2021-10-13,0.955,0.941,0.969
2021-10-14,0.963,0.949,0.978
2021-10-15,0.946,0.931,0.961
2021-10-16,0.96,0.945,0.975
2021-10-17,0.963,0.948,0.978
2021-10-18,0.965,0.949,0.98
2021-10-19,0.942,0.926,0.957
2021-10-20,0.946,0.931,0.962
2021-10-21,0.951,0.935,0.966
2021-10-22,0.951,0.937,0.966
2021-10-23,0.949,0.935,0.964
2021-10-24,0.957,0.942,0.972
2021-10-25,0.956,0.941,0.97
2021-10-26,0.961,0.946,0.976
2021-10-27,0.956,0.942,0.97
2021-10-28,0.954,0.94,0.969
2021-10-29,0.962,0.948,0.976
2021-10-30,0.958,0.944,0.972
2021-10-31,0.953,0.939,0.966
2021-11-01,0.96,0.946,0.973
2021-11-02,0.957,0.943,0.971
2021-11-03,0.947,0.933,0.96
2021-11-04,0.96,0.947,0.974
2021-11-05,0.955,0.94,0.969
2021-11-06,0.971,0.956,0.987
2021-11-07,0.96,0.945,0.975
2021-11-08,0.957,0.942,0.972
2021-11-09,0.95,0.935,0.964
2021-11-10,0.941,0.927,0.956
2021-11-11,0.945,0.929,0.96
2021-11-12,0.95,0.933,0.966
2021-11-13,0.978,0.961,0.994
2021-11-14,0.976,0.961,0.991
2021-11-15,0.975,0.959,0.99
2021-11-16,0.969,0.953,0.985
2021-11-17,0.968,0.951,0.984
2021-11-18,0.983,0.966,0.999
2021-11-19,0.983,0.966,0.999
2021-11-20,0.985,0.968,1.002
2021-11-21,0.954,0.937,0.97
2021-11-22,0.983,0.967,1
2021-11-23,0.977,0.961,0.994
2021-11-24,1.01,0.992,1.028
2021-11-25,0.967,0.949,0.985
2021-11-26,0.977,0.958,0.995
2021-11-27,0.999,0.981,1.017
2021-11-28,1.001,0.982,1.019
2021-11-29,1.005,0.988,1.023
2021-11-30,1.015,0.997,1.033
2021-12-01,1.03,1.012,1.048
2021-12-02,1.041,1.023,1.058
2021-12-03,1.04,1.023,1.057
2021-12-04,1.061,1.043,1.078
