"data","R0","LB","UB"
2021-07-28,1.02,0.995,1.045
2021-07-29,1.019,0.996,1.042
2021-07-30,1.014,0.993,1.036
2021-07-31,1.011,0.991,1.031
2021-08-01,1.006,0.987,1.024
2021-08-02,1.001,0.985,1.018
2021-08-03,1.015,0.999,1.03
2021-08-04,1.038,1.024,1.053
2021-08-05,1.034,1.02,1.048
2021-08-06,1.041,1.026,1.055
2021-08-07,1.008,0.994,1.022
2021-08-08,1.033,1.02,1.047
2021-08-09,1.033,1.02,1.047
2021-08-10,1.035,1.021,1.05
2021-08-11,1.014,0.999,1.029
2021-08-12,1.013,0.997,1.03
2021-08-13,1.022,1.007,1.037
2021-08-14,1.017,1.002,1.032
2021-08-15,1.011,0.996,1.025
2021-08-16,1.028,1.013,1.043
2021-08-17,1.021,1.006,1.035
2021-08-18,1.02,1.006,1.034
2021-08-19,1.023,1.009,1.038
2021-08-20,1.027,1.012,1.041
2021-08-21,1.027,1.013,1.042
2021-08-22,1.021,1.004,1.037
2021-08-23,1.02,1.004,1.036
2021-08-24,1.02,1.004,1.035
2021-08-25,1.016,0.999,1.033
2021-08-26,1.031,1.014,1.048
2021-08-27,1.031,1.014,1.047
2021-08-28,1.037,1.022,1.053
2021-08-29,1.035,1.019,1.051
2021-08-30,1.009,0.993,1.026
2021-08-31,1.004,0.989,1.019
2021-09-01,1.007,0.992,1.022
2021-09-02,1.016,1,1.031
2021-09-03,1.009,0.993,1.024
2021-09-04,1.006,0.99,1.023
2021-09-05,1.003,0.987,1.019
2021-09-06,1.014,0.999,1.029
2021-09-07,1.023,1.008,1.039
2021-09-08,1.016,1,1.032
2021-09-09,1.026,1.01,1.042
2021-09-10,1.035,1.019,1.05
2021-09-11,1.026,1.011,1.041
2021-09-12,1.022,1.006,1.038
2021-09-13,1.023,1.007,1.039
2021-09-14,1.012,0.995,1.029
2021-09-15,1.012,0.995,1.03
2021-09-16,1.01,0.993,1.027
2021-09-17,1.041,1.025,1.058
2021-09-18,1.026,1.01,1.042
2021-09-19,1.012,0.996,1.027
2021-09-20,1.012,0.997,1.027
2021-09-21,1.004,0.989,1.019
2021-09-22,1.001,0.986,1.015
2021-09-23,0.99,0.975,1.005
2021-09-24,0.988,0.974,1.002
2021-09-25,0.986,0.972,1
2021-09-26,0.992,0.978,1.006
2021-09-27,0.991,0.977,1.006
2021-09-28,0.975,0.96,0.99
2021-09-29,0.958,0.943,0.973
2021-09-30,0.969,0.954,0.983
2021-10-01,0.966,0.951,0.981
2021-10-02,0.977,0.962,0.993
2021-10-03,0.975,0.96,0.991
2021-10-04,0.975,0.959,0.991
2021-10-05,0.965,0.948,0.981
2021-10-06,0.939,0.922,0.956
2021-10-07,0.985,0.967,1.002
2021-10-08,0.969,0.952,0.986
2021-10-09,0.97,0.953,0.986
2021-10-10,0.926,0.91,0.942
2021-10-11,0.934,0.918,0.951
2021-10-12,0.948,0.932,0.964
2021-10-13,0.945,0.929,0.96
2021-10-14,0.955,0.941,0.97
2021-10-15,0.956,0.941,0.971
2021-10-16,0.958,0.943,0.973
2021-10-17,0.959,0.944,0.973
2021-10-18,0.955,0.941,0.968
2021-10-19,0.952,0.939,0.965
2021-10-20,0.961,0.946,0.975
2021-10-21,0.973,0.957,0.988
2021-10-22,0.972,0.957,0.987
2021-10-23,0.966,0.951,0.981
2021-10-24,0.956,0.941,0.972
2021-10-25,0.945,0.93,0.961
2021-10-26,0.949,0.934,0.963
2021-10-27,0.96,0.945,0.975
2021-10-28,0.953,0.938,0.967
2021-10-29,0.968,0.954,0.982
2021-10-30,0.957,0.942,0.972
2021-10-31,0.975,0.959,0.99
2021-11-01,0.969,0.954,0.985
2021-11-02,0.955,0.94,0.971
2021-11-03,0.948,0.932,0.963
2021-11-04,0.948,0.932,0.964
2021-11-05,0.947,0.931,0.963
2021-11-06,0.948,0.932,0.963
2021-11-07,0.945,0.93,0.96
2021-11-08,0.944,0.928,0.959
2021-11-09,0.949,0.933,0.965
2021-11-10,0.966,0.949,0.982
2021-11-11,0.962,0.947,0.978
2021-11-12,0.958,0.942,0.973
2021-11-13,0.959,0.943,0.974
2021-11-14,0.943,0.928,0.958
2021-11-15,0.954,0.939,0.969
2021-11-16,0.963,0.948,0.978
2021-11-17,0.966,0.952,0.981
2021-11-18,0.969,0.954,0.985
2021-11-19,0.959,0.943,0.975
2021-11-20,0.938,0.921,0.954
2021-11-21,0.968,0.951,0.984
2021-11-22,0.964,0.947,0.98
2021-11-23,0.968,0.951,0.984
2021-11-24,0.99,0.973,1.007
2021-11-25,0.99,0.973,1.006
2021-11-26,0.977,0.96,0.995
2021-11-27,0.977,0.959,0.995
2021-11-28,0.976,0.958,0.994
2021-11-29,0.975,0.957,0.994
2021-11-30,0.998,0.98,1.015
2021-12-01,1.01,0.992,1.028
2021-12-02,1.021,1.003,1.038
2021-12-03,1.013,0.995,1.031
2021-12-04,1.029,1.01,1.047
2021-12-05,1.046,1.028,1.064
2021-12-06,1.051,1.033,1.069
2021-12-07,1.063,1.046,1.081
2021-12-08,1.07,1.053,1.088
2021-12-09,1.09,1.073,1.106
2021-12-10,1.105,1.088,1.122
2021-12-11,1.127,1.111,1.144
2021-12-12,1.157,1.14,1.174
2021-12-13,1.174,1.155,1.193
2021-12-14,1.231,1.212,1.25
2021-12-15,1.26,1.241,1.28
2021-12-16,1.273,1.254,1.292
2021-12-17,1.295,1.276,1.313
2021-12-18,1.309,1.289,1.328
2021-12-19,1.322,1.302,1.342
2021-12-20,1.32,1.299,1.341
2021-12-21,1.347,1.326,1.367
2021-12-22,1.363,1.342,1.384
2021-12-23,1.377,1.355,1.399
2021-12-24,1.406,1.383,1.43
2021-12-25,1.409,1.385,1.433
2021-12-26,1.43,1.406,1.454
2021-12-27,1.433,1.409,1.458
2021-12-28,1.492,1.467,1.517
2021-12-29,1.5,1.474,1.525
2021-12-30,1.511,1.487,1.536
2021-12-31,1.518,1.493,1.543
2022-01-01,1.508,1.482,1.534
2022-01-02,1.523,1.497,1.55
2022-01-03,1.523,1.495,1.551
2022-01-04,1.518,1.489,1.547
2022-01-05,1.5,1.471,1.53
2022-01-06,1.504,1.476,1.532
2022-01-07,1.474,1.446,1.502
2022-01-08,1.477,1.446,1.507
2022-01-09,1.472,1.441,1.503
2022-01-10,1.469,1.437,1.501
2022-01-11,1.462,1.428,1.497
2022-01-12,1.483,1.447,1.519
2022-01-13,1.505,1.468,1.542
2022-01-14,1.512,1.474,1.549
2022-01-15,1.482,1.441,1.522
2022-01-16,1.487,1.445,1.529
2022-01-17,1.51,1.467,1.553
2022-01-18,1.472,1.428,1.515
2022-01-19,1.476,1.434,1.518
2022-01-20,1.467,1.422,1.512
2022-01-21,1.453,1.407,1.499
2022-01-22,1.477,1.428,1.525
2022-01-23,1.484,1.432,1.536
2022-01-24,1.513,1.457,1.569
2022-01-25,1.53,1.473,1.587
