"data","R0","LB","UB"
2021-10-20,0.979,0.945,1.013
2021-10-21,1.008,0.98,1.037
2021-10-22,0.993,0.967,1.019
2021-10-23,1.013,0.991,1.036
2021-10-24,1.013,0.993,1.033
2021-10-25,1.009,0.991,1.028
2021-10-26,0.996,0.977,1.014
2021-10-27,1.015,0.998,1.033
2021-10-28,1.001,0.984,1.018
2021-10-29,0.995,0.978,1.012
2021-10-30,0.98,0.963,0.997
2021-10-31,0.995,0.978,1.012
2021-11-01,0.977,0.961,0.994
2021-11-02,0.981,0.964,0.997
2021-11-03,0.994,0.975,1.013
2021-11-04,0.992,0.972,1.012
2021-11-05,0.985,0.964,1.007
2021-11-06,0.979,0.958,1.001
2021-11-07,0.934,0.912,0.956
2021-11-08,0.937,0.918,0.957
2021-11-09,0.932,0.913,0.952
2021-11-10,0.931,0.91,0.951
2021-11-11,0.942,0.92,0.963
2021-11-12,0.932,0.91,0.953
2021-11-13,0.931,0.909,0.953
2021-11-14,0.925,0.904,0.947
2021-11-15,0.932,0.911,0.953
2021-11-16,0.93,0.909,0.951
2021-11-17,0.943,0.922,0.965
2021-11-18,0.944,0.925,0.964
2021-11-19,0.952,0.932,0.973
2021-11-20,0.944,0.923,0.965
2021-11-21,0.919,0.898,0.939
2021-11-22,0.914,0.893,0.935
2021-11-23,0.921,0.899,0.943
2021-11-24,0.928,0.906,0.95
2021-11-25,0.926,0.905,0.947
2021-11-26,0.905,0.885,0.926
2021-11-27,0.878,0.859,0.896
2021-11-28,0.878,0.86,0.896
2021-11-29,0.873,0.854,0.893
2021-11-30,0.872,0.852,0.893
2021-12-01,0.885,0.861,0.908
2021-12-02,0.896,0.871,0.92
2021-12-03,0.921,0.897,0.945
2021-12-04,0.93,0.906,0.954
2021-12-05,0.956,0.933,0.98
2021-12-06,0.994,0.971,1.017
2021-12-07,1.032,1.009,1.055
2021-12-08,1.051,1.028,1.074
2021-12-09,1.056,1.031,1.08
2021-12-10,1.088,1.065,1.112
2021-12-11,1.117,1.092,1.141
2021-12-12,1.178,1.153,1.203
2021-12-13,1.185,1.158,1.212
2021-12-14,1.237,1.209,1.265
2021-12-15,1.274,1.245,1.302
2021-12-16,1.307,1.278,1.337
2021-12-17,1.377,1.347,1.407
2021-12-18,1.445,1.415,1.474
2021-12-19,1.474,1.444,1.504
2021-12-20,1.522,1.493,1.551
2021-12-21,1.55,1.522,1.577
2021-12-22,1.57,1.541,1.598
2021-12-23,1.625,1.596,1.654
2021-12-24,1.642,1.612,1.672
2021-12-25,1.639,1.608,1.67
2021-12-26,1.631,1.6,1.662
2021-12-27,1.658,1.626,1.691
2021-12-28,1.629,1.597,1.661
2021-12-29,1.612,1.578,1.646
2021-12-30,1.633,1.599,1.668
2021-12-31,1.644,1.609,1.679
2022-01-01,1.643,1.609,1.676
2022-01-02,1.595,1.562,1.628
2022-01-03,1.539,1.508,1.57
2022-01-04,1.503,1.474,1.531
2022-01-05,1.474,1.446,1.502
2022-01-06,1.437,1.41,1.464
2022-01-07,1.396,1.371,1.422
2022-01-08,1.347,1.324,1.37
2022-01-09,1.295,1.272,1.318
2022-01-10,1.226,1.203,1.248
2022-01-11,1.197,1.176,1.218
2022-01-12,1.145,1.123,1.166
2022-01-13,1.098,1.076,1.119
2022-01-14,1.062,1.041,1.083
2022-01-15,1.008,0.988,1.029
2022-01-16,0.991,0.971,1.011
2022-01-17,0.946,0.926,0.965
2022-01-18,0.918,0.899,0.938
2022-01-19,0.89,0.87,0.91
2022-01-20,0.849,0.828,0.869
2022-01-21,0.808,0.787,0.829
2022-01-22,0.839,0.818,0.859
2022-01-23,0.85,0.829,0.87
2022-01-24,0.803,0.783,0.822
2022-01-25,0.788,0.769,0.806
2022-01-26,0.764,0.746,0.782
2022-01-27,0.766,0.75,0.783
2022-01-28,0.73,0.713,0.747
2022-01-29,0.733,0.716,0.749
2022-01-30,0.739,0.723,0.755
2022-01-31,0.736,0.721,0.752
2022-02-01,0.737,0.72,0.753
2022-02-02,0.745,0.727,0.763
2022-02-03,0.735,0.716,0.754
2022-02-04,0.758,0.74,0.776
2022-02-05,0.761,0.743,0.779
2022-02-06,0.755,0.736,0.774
2022-02-07,0.757,0.737,0.777
2022-02-08,0.74,0.721,0.758
2022-02-09,0.739,0.722,0.757
2022-02-10,0.752,0.734,0.771
2022-02-11,0.775,0.755,0.794
2022-02-12,0.809,0.79,0.828
2022-02-13,0.802,0.783,0.821
2022-02-14,0.799,0.78,0.817
2022-02-15,0.809,0.79,0.828
2022-02-16,0.822,0.802,0.842
2022-02-17,0.827,0.807,0.847
2022-02-18,0.822,0.802,0.842
2022-02-19,0.835,0.815,0.855
2022-02-20,0.839,0.817,0.86
2022-02-21,0.829,0.808,0.851
2022-02-22,0.856,0.835,0.878
2022-02-23,0.848,0.827,0.869
2022-02-24,0.876,0.855,0.897
2022-02-25,0.832,0.812,0.853
2022-02-26,0.822,0.802,0.841
2022-02-27,0.837,0.818,0.856
2022-02-28,0.844,0.825,0.864
2022-03-01,0.828,0.809,0.848
2022-03-02,0.851,0.832,0.871
2022-03-03,0.855,0.835,0.875
2022-03-04,0.856,0.836,0.876
2022-03-05,0.886,0.866,0.907
2022-03-06,0.879,0.859,0.899
2022-03-07,0.892,0.871,0.912
2022-03-08,0.854,0.835,0.873
2022-03-09,0.86,0.841,0.878
2022-03-10,0.881,0.861,0.901
2022-03-11,0.891,0.871,0.911
2022-03-12,0.884,0.864,0.904
2022-03-13,0.89,0.87,0.91
2022-03-14,0.913,0.893,0.934
2022-03-15,0.892,0.871,0.913
2022-03-16,0.898,0.878,0.919
2022-03-17,0.926,0.905,0.947
2022-03-18,0.915,0.893,0.936
2022-03-19,0.926,0.903,0.949
2022-03-20,0.935,0.912,0.958
2022-03-21,0.934,0.912,0.956
2022-03-22,0.966,0.945,0.987
2022-03-23,0.977,0.955,0.999
2022-03-24,0.969,0.946,0.992
2022-03-25,0.993,0.972,1.015
2022-03-26,0.983,0.96,1.006
2022-03-27,0.999,0.976,1.022
2022-03-28,0.985,0.963,1.008
2022-03-29,0.98,0.956,1.005
2022-03-30,0.984,0.958,1.01
2022-03-31,0.996,0.97,1.022
2022-04-01,0.989,0.963,1.016
2022-04-02,0.976,0.948,1.005
2022-04-03,0.983,0.952,1.014
2022-04-04,0.981,0.948,1.013
2022-04-05,0.978,0.945,1.011
2022-04-06,0.978,0.943,1.013
2022-04-07,0.975,0.936,1.015
2022-04-08,0.98,0.938,1.022
2022-04-09,0.998,0.953,1.043
2022-04-10,0.913,0.864,0.962
2022-04-11,0.905,0.853,0.957
2022-04-12,0.91,0.856,0.964
2022-04-13,0.939,0.883,0.996
2022-04-14,0.956,0.897,1.016
2022-04-15,0.913,0.847,0.979
2022-04-16,0.83,0.761,0.9
2022-04-17,0.856,0.784,0.928
2022-04-18,0.877,0.805,0.949
2022-04-19,0.876,0.802,0.949
