"data","R0","LB","UB"
2021-07-21,0.953,0.928,0.977
2021-07-22,0.943,0.92,0.967
2021-07-23,0.959,0.937,0.982
2021-07-24,0.996,0.976,1.016
2021-07-25,0.998,0.98,1.015
2021-07-26,1.001,0.984,1.018
2021-07-27,0.999,0.982,1.015
2021-07-28,0.984,0.969,1
2021-07-29,0.99,0.976,1.005
2021-07-30,0.982,0.968,0.996
2021-07-31,0.982,0.967,0.996
2021-08-01,1.002,0.988,1.016
2021-08-02,0.971,0.957,0.985
2021-08-03,0.972,0.958,0.986
2021-08-04,0.978,0.965,0.992
2021-08-05,0.985,0.973,0.997
2021-08-06,0.989,0.976,1.002
2021-08-07,0.98,0.967,0.993
2021-08-08,0.991,0.977,1.004
2021-08-09,0.992,0.977,1.006
2021-08-10,1.006,0.99,1.021
2021-08-11,1.016,1,1.031
2021-08-12,1.008,0.992,1.023
2021-08-13,1.016,1.001,1.032
2021-08-14,1.005,0.99,1.021
2021-08-15,1.002,0.987,1.017
2021-08-16,1.003,0.988,1.018
2021-08-17,0.993,0.978,1.008
2021-08-18,0.983,0.967,1
2021-08-19,1.002,0.986,1.019
2021-08-20,1.009,0.993,1.025
2021-08-21,1.013,0.997,1.029
2021-08-22,1.011,0.995,1.028
2021-08-23,1.013,0.996,1.029
2021-08-24,1.01,0.994,1.027
2021-08-25,1.013,0.997,1.028
2021-08-26,1.018,1.002,1.033
2021-08-27,1.003,0.988,1.019
2021-08-28,1.014,0.999,1.029
2021-08-29,1.023,1.008,1.038
2021-08-30,1.041,1.025,1.057
2021-08-31,1.002,0.985,1.018
2021-09-01,1.012,0.996,1.028
2021-09-02,1.016,1.001,1.031
2021-09-03,1.019,1.005,1.034
2021-09-04,1.02,1.005,1.035
2021-09-05,1.023,1.008,1.039
2021-09-06,1.031,1.016,1.046
2021-09-07,1.032,1.017,1.047
2021-09-08,1.044,1.028,1.06
2021-09-09,1.044,1.028,1.061
2021-09-10,1.036,1.019,1.053
2021-09-11,1.026,1.008,1.044
2021-09-12,1.012,0.994,1.03
2021-09-13,1.032,1.015,1.049
2021-09-14,1.033,1.016,1.049
2021-09-15,1.027,1.01,1.044
2021-09-16,1.032,1.015,1.048
2021-09-17,1.029,1.013,1.045
2021-09-18,1.007,0.992,1.023
2021-09-19,1.013,0.997,1.029
2021-09-20,0.998,0.982,1.013
2021-09-21,1.021,1.005,1.037
2021-09-22,0.974,0.958,0.99
2021-09-23,0.988,0.972,1.004
2021-09-24,0.976,0.96,0.993
2021-09-25,0.976,0.959,0.992
2021-09-26,1.003,0.986,1.02
2021-09-27,0.985,0.968,1.002
2021-09-28,0.989,0.973,1.006
2021-09-29,0.989,0.972,1.006
2021-09-30,0.99,0.973,1.007
2021-10-01,0.984,0.967,1.001
2021-10-02,0.985,0.968,1.001
2021-10-03,0.958,0.942,0.974
2021-10-04,0.949,0.934,0.965
2021-10-05,0.961,0.944,0.977
2021-10-06,0.948,0.931,0.964
2021-10-07,0.961,0.945,0.978
2021-10-08,0.949,0.933,0.966
2021-10-09,0.951,0.935,0.967
2021-10-10,0.948,0.933,0.963
2021-10-11,0.962,0.947,0.977
2021-10-12,0.965,0.95,0.981
2021-10-13,0.958,0.942,0.975
2021-10-14,0.962,0.946,0.978
2021-10-15,0.971,0.956,0.987
2021-10-16,0.97,0.955,0.986
2021-10-17,0.968,0.952,0.984
2021-10-18,0.962,0.946,0.978
2021-10-19,0.943,0.927,0.958
2021-10-20,0.946,0.931,0.961
2021-10-21,0.953,0.939,0.968
2021-10-22,0.957,0.942,0.971
2021-10-23,0.97,0.955,0.985
2021-10-24,0.964,0.949,0.98
2021-10-25,0.95,0.934,0.966
2021-10-26,0.939,0.922,0.956
2021-10-27,0.922,0.906,0.939
2021-10-28,0.924,0.909,0.94
2021-10-29,0.922,0.907,0.938
2021-10-30,0.929,0.913,0.945
2021-10-31,0.936,0.92,0.952
2021-11-01,0.93,0.913,0.947
2021-11-02,0.926,0.909,0.943
2021-11-03,0.951,0.934,0.969
2021-11-04,0.959,0.942,0.976
2021-11-05,0.96,0.944,0.976
2021-11-06,0.956,0.939,0.973
2021-11-07,0.96,0.944,0.977
2021-11-08,0.962,0.945,0.979
2021-11-09,0.966,0.95,0.983
2021-11-10,0.967,0.95,0.983
2021-11-11,0.964,0.948,0.98
2021-11-12,0.96,0.944,0.976
2021-11-13,0.949,0.933,0.965
2021-11-14,0.956,0.94,0.972
2021-11-15,0.942,0.926,0.957
2021-11-16,0.957,0.942,0.973
2021-11-17,0.953,0.938,0.968
2021-11-18,0.963,0.948,0.979
2021-11-19,0.948,0.932,0.964
2021-11-20,0.949,0.932,0.965
2021-11-21,0.955,0.938,0.971
2021-11-22,0.95,0.934,0.966
2021-11-23,0.981,0.963,0.998
2021-11-24,0.982,0.966,0.999
2021-11-25,0.973,0.956,0.99
2021-11-26,0.965,0.947,0.982
2021-11-27,0.977,0.96,0.995
2021-11-28,0.98,0.963,0.998
2021-11-29,0.996,0.977,1.014
2021-11-30,1.003,0.984,1.021
2021-12-01,1.015,0.996,1.034
2021-12-02,1.034,1.014,1.054
2021-12-03,1.025,1.005,1.045
2021-12-04,1.027,1.007,1.047
2021-12-05,1.019,1,1.038
2021-12-06,1.032,1.013,1.052
2021-12-07,1.067,1.047,1.086
2021-12-08,1.085,1.066,1.104
2021-12-09,1.107,1.089,1.126
2021-12-10,1.152,1.132,1.171
2021-12-11,1.15,1.131,1.17
2021-12-12,1.173,1.154,1.192
2021-12-13,1.192,1.174,1.21
2021-12-14,1.215,1.196,1.233
2021-12-15,1.239,1.22,1.258
2021-12-16,1.26,1.24,1.279
2021-12-17,1.285,1.265,1.305
2021-12-18,1.304,1.283,1.325
2021-12-19,1.334,1.312,1.355
2021-12-20,1.355,1.332,1.379
2021-12-21,1.359,1.335,1.383
2021-12-22,1.385,1.36,1.409
2021-12-23,1.397,1.372,1.423
2021-12-24,1.411,1.383,1.438
2021-12-25,1.431,1.402,1.46
2021-12-26,1.484,1.453,1.515
2021-12-27,1.504,1.472,1.535
2021-12-28,1.516,1.484,1.548
2021-12-29,1.54,1.506,1.574
2021-12-30,1.577,1.541,1.612
2021-12-31,1.57,1.532,1.608
2022-01-01,1.575,1.535,1.615
2022-01-02,1.538,1.496,1.581
2022-01-03,1.534,1.491,1.576
2022-01-04,1.515,1.472,1.558
2022-01-05,1.518,1.473,1.563
2022-01-06,1.57,1.524,1.617
2022-01-07,1.59,1.542,1.637
2022-01-08,1.538,1.488,1.588
2022-01-09,1.55,1.497,1.603
2022-01-10,1.54,1.482,1.597
2022-01-11,1.486,1.427,1.544
2022-01-12,1.45,1.392,1.509
2022-01-13,1.45,1.392,1.507
2022-01-14,1.442,1.381,1.503
2022-01-15,1.466,1.4,1.532
2022-01-16,1.484,1.417,1.552
2022-01-17,1.498,1.431,1.565
2022-01-18,1.485,1.418,1.553
