"data","R0","LB","UB"
2021-09-15,1.069,1.032,1.105
2021-09-16,1.046,1.012,1.079
2021-09-17,0.997,0.966,1.028
2021-09-18,1.012,0.984,1.039
2021-09-19,1.038,1.013,1.063
2021-09-20,1.044,1.023,1.065
2021-09-21,1.032,1.015,1.049
2021-09-22,1.022,1.006,1.039
2021-09-23,1.016,1,1.032
2021-09-24,1.009,0.993,1.026
2021-09-25,1.008,0.991,1.026
2021-09-26,1.005,0.986,1.023
2021-09-27,1.003,0.984,1.022
2021-09-28,1.002,0.984,1.021
2021-09-29,0.984,0.965,1.002
2021-09-30,0.975,0.956,0.994
2021-10-01,0.99,0.97,1.009
2021-10-02,0.984,0.963,1.005
2021-10-03,0.976,0.954,0.997
2021-10-04,0.977,0.956,0.999
2021-10-05,0.948,0.927,0.97
2021-10-06,0.981,0.961,1.002
2021-10-07,0.974,0.952,0.995
2021-10-08,0.95,0.93,0.97
2021-10-09,0.945,0.925,0.965
2021-10-10,0.939,0.918,0.959
2021-10-11,0.916,0.894,0.938
2021-10-12,0.976,0.954,0.998
2021-10-13,0.963,0.941,0.984
2021-10-14,0.957,0.936,0.979
2021-10-15,0.954,0.932,0.977
2021-10-16,0.927,0.904,0.949
2021-10-17,0.956,0.934,0.978
2021-10-18,0.932,0.91,0.954
2021-10-19,0.908,0.885,0.93
2021-10-20,0.931,0.908,0.954
2021-10-21,0.926,0.905,0.948
2021-10-22,0.927,0.905,0.949
2021-10-23,0.965,0.943,0.987
2021-10-24,0.964,0.942,0.986
2021-10-25,0.968,0.948,0.989
2021-10-26,0.939,0.917,0.962
2021-10-27,0.933,0.912,0.955
2021-10-28,0.966,0.944,0.988
2021-10-29,0.925,0.904,0.946
2021-10-30,0.945,0.924,0.966
2021-10-31,0.927,0.907,0.948
2021-11-01,0.922,0.901,0.944
2021-11-02,0.935,0.915,0.956
2021-11-03,0.946,0.925,0.967
2021-11-04,0.949,0.928,0.971
2021-11-05,0.948,0.926,0.97
2021-11-06,0.925,0.903,0.947
2021-11-07,0.982,0.959,1.005
2021-11-08,0.944,0.922,0.966
2021-11-09,0.935,0.914,0.956
2021-11-10,0.952,0.932,0.972
2021-11-11,0.944,0.924,0.964
2021-11-12,0.969,0.947,0.99
2021-11-13,0.946,0.924,0.968
2021-11-14,0.972,0.949,0.995
2021-11-15,0.943,0.92,0.967
2021-11-16,0.918,0.895,0.941
2021-11-17,0.974,0.952,0.995
2021-11-18,0.972,0.95,0.993
2021-11-19,0.939,0.918,0.959
2021-11-20,0.955,0.934,0.976
2021-11-21,0.919,0.896,0.941
2021-11-22,0.949,0.925,0.972
2021-11-23,0.939,0.916,0.962
2021-11-24,0.908,0.885,0.931
2021-11-25,0.909,0.887,0.931
2021-11-26,0.911,0.887,0.934
2021-11-27,0.897,0.873,0.921
2021-11-28,0.901,0.877,0.926
2021-11-29,0.94,0.916,0.965
2021-11-30,0.914,0.89,0.939
2021-12-01,0.912,0.888,0.937
2021-12-02,0.956,0.932,0.981
2021-12-03,0.957,0.933,0.981
2021-12-04,0.983,0.958,1.008
2021-12-05,0.964,0.938,0.99
2021-12-06,1.025,0.998,1.051
2021-12-07,1.039,1.013,1.065
2021-12-08,1.014,0.988,1.04
2021-12-09,1.073,1.048,1.098
2021-12-10,1.094,1.07,1.119
2021-12-11,1.13,1.106,1.154
2021-12-12,1.109,1.083,1.136
2021-12-13,1.152,1.127,1.177
2021-12-14,1.193,1.169,1.217
2021-12-15,1.228,1.202,1.254
2021-12-16,1.288,1.262,1.314
2021-12-17,1.309,1.281,1.337
2021-12-18,1.369,1.339,1.4
2021-12-19,1.387,1.357,1.417
2021-12-20,1.439,1.407,1.47
2021-12-21,1.451,1.421,1.482
2021-12-22,1.433,1.402,1.465
2021-12-23,1.451,1.417,1.485
2021-12-24,1.506,1.472,1.541
2021-12-25,1.523,1.489,1.557
2021-12-26,1.521,1.485,1.557
2021-12-27,1.624,1.588,1.66
2021-12-28,1.624,1.589,1.66
2021-12-29,1.621,1.585,1.657
2021-12-30,1.59,1.554,1.627
2021-12-31,1.581,1.545,1.618
2022-01-01,1.607,1.572,1.642
2022-01-02,1.593,1.557,1.629
2022-01-03,1.557,1.522,1.593
2022-01-04,1.512,1.478,1.546
2022-01-05,1.47,1.438,1.503
2022-01-06,1.448,1.417,1.48
2022-01-07,1.391,1.361,1.421
2022-01-08,1.346,1.318,1.374
2022-01-09,1.273,1.247,1.299
2022-01-10,1.226,1.202,1.25
2022-01-11,1.193,1.169,1.217
2022-01-12,1.187,1.164,1.21
2022-01-13,1.16,1.138,1.181
2022-01-14,1.088,1.067,1.109
2022-01-15,1.059,1.037,1.08
2022-01-16,1.027,1.005,1.049
2022-01-17,1.005,0.983,1.027
2022-01-18,0.967,0.945,0.989
2022-01-19,0.945,0.924,0.966
2022-01-20,0.927,0.907,0.947
2022-01-21,0.883,0.862,0.904
2022-01-22,0.897,0.876,0.919
2022-01-23,0.849,0.828,0.871
2022-01-24,0.855,0.833,0.877
2022-01-25,0.842,0.82,0.864
2022-01-26,0.826,0.803,0.849
2022-01-27,0.819,0.797,0.841
2022-01-28,0.78,0.759,0.801
2022-01-29,0.776,0.757,0.795
2022-01-30,0.772,0.752,0.792
2022-01-31,0.779,0.76,0.799
2022-02-01,0.772,0.752,0.792
2022-02-02,0.772,0.753,0.791
2022-02-03,0.769,0.75,0.789
2022-02-04,0.77,0.749,0.79
2022-02-05,0.757,0.736,0.777
2022-02-06,0.794,0.773,0.814
2022-02-07,0.806,0.786,0.826
2022-02-08,0.77,0.75,0.79
2022-02-09,0.762,0.742,0.782
2022-02-10,0.795,0.774,0.816
2022-02-11,0.789,0.768,0.81
2022-02-12,0.771,0.751,0.792
2022-02-13,0.801,0.781,0.821
2022-02-14,0.799,0.779,0.819
2022-02-15,0.778,0.758,0.798
2022-02-16,0.803,0.784,0.823
2022-02-17,0.794,0.775,0.814
2022-02-18,0.801,0.782,0.821
2022-02-19,0.817,0.795,0.838
2022-02-20,0.818,0.796,0.841
2022-02-21,0.813,0.791,0.836
2022-02-22,0.789,0.765,0.812
2022-02-23,0.783,0.757,0.809
2022-02-24,0.793,0.765,0.821
2022-02-25,0.86,0.83,0.89
2022-02-26,0.853,0.824,0.882
2022-02-27,0.848,0.818,0.879
2022-02-28,0.825,0.793,0.857
2022-03-01,0.815,0.781,0.85
2022-03-02,0.827,0.792,0.863
2022-03-03,0.814,0.776,0.851
2022-03-04,0.822,0.781,0.863
2022-03-05,0.824,0.782,0.867
2022-03-06,0.848,0.805,0.891
2022-03-07,0.837,0.793,0.882
2022-03-08,0.848,0.803,0.893
2022-03-09,0.787,0.738,0.836
2022-03-10,0.794,0.746,0.842
2022-03-11,0.781,0.73,0.832
2022-03-12,0.818,0.766,0.87
2022-03-13,0.8,0.744,0.857
2022-03-14,0.813,0.755,0.872
2022-03-15,0.794,0.734,0.854
