"data","R0","LB","UB"
2021-07-07,0.994,0.99,0.998
2021-07-08,0.995,0.991,0.998
2021-07-09,0.995,0.991,0.998
2021-07-10,0.995,0.991,0.998
2021-07-11,0.994,0.99,0.997
2021-07-12,0.993,0.99,0.996
2021-07-13,0.993,0.99,0.996
2021-07-14,0.993,0.99,0.996
2021-07-15,0.994,0.991,0.997
2021-07-16,0.994,0.991,0.997
2021-07-17,0.993,0.99,0.996
2021-07-18,0.993,0.99,0.996
2021-07-19,0.993,0.99,0.996
2021-07-20,0.994,0.991,0.997
2021-07-21,0.994,0.991,0.997
2021-07-22,0.994,0.991,0.997
2021-07-23,0.994,0.991,0.997
2021-07-24,0.994,0.991,0.997
2021-07-25,0.994,0.991,0.997
2021-07-26,0.993,0.991,0.996
2021-07-27,0.995,0.992,0.997
2021-07-28,0.994,0.991,0.997
2021-07-29,0.994,0.991,0.997
2021-07-30,0.993,0.99,0.995
2021-07-31,0.994,0.991,0.996
2021-08-01,0.994,0.991,0.997
2021-08-02,0.994,0.991,0.997
2021-08-03,0.993,0.991,0.996
2021-08-04,0.994,0.991,0.997
2021-08-05,0.994,0.991,0.996
2021-08-06,0.995,0.992,0.997
2021-08-07,0.994,0.991,0.997
2021-08-08,0.994,0.991,0.996
2021-08-09,0.994,0.991,0.996
2021-08-10,0.994,0.991,0.997
2021-08-11,0.993,0.991,0.996
2021-08-12,0.993,0.99,0.995
2021-08-13,0.994,0.991,0.996
2021-08-14,0.994,0.991,0.996
2021-08-15,0.995,0.992,0.997
2021-08-16,0.995,0.992,0.997
2021-08-17,0.994,0.991,0.996
2021-08-18,0.994,0.991,0.996
2021-08-19,0.993,0.99,0.995
2021-08-20,0.994,0.991,0.996
2021-08-21,0.995,0.992,0.997
2021-08-22,0.993,0.991,0.996
2021-08-23,0.993,0.991,0.996
2021-08-24,0.992,0.99,0.995
2021-08-25,0.994,0.991,0.996
2021-08-26,0.993,0.991,0.996
2021-08-27,0.992,0.989,0.994
2021-08-28,0.994,0.991,0.997
2021-08-29,0.995,0.993,0.998
2021-08-30,0.995,0.992,0.998
2021-08-31,0.997,0.994,1
2021-09-01,0.996,0.993,0.998
2021-09-02,0.995,0.993,0.998
2021-09-03,0.994,0.992,0.997
2021-09-04,0.995,0.992,0.998
2021-09-05,0.995,0.993,0.998
2021-09-06,0.995,0.993,0.998
2021-09-07,0.994,0.991,0.996
2021-09-08,0.993,0.991,0.996
2021-09-09,0.993,0.991,0.996
2021-09-10,0.993,0.991,0.996
2021-09-11,0.993,0.991,0.996
2021-09-12,0.993,0.991,0.995
2021-09-13,0.993,0.991,0.995
2021-09-14,0.993,0.991,0.995
2021-09-15,0.992,0.99,0.995
2021-09-16,0.993,0.99,0.995
2021-09-17,0.993,0.99,0.995
2021-09-18,0.993,0.99,0.995
2021-09-19,0.993,0.991,0.996
2021-09-20,0.994,0.991,0.996
2021-09-21,0.993,0.991,0.996
2021-09-22,0.994,0.991,0.996
2021-09-23,0.994,0.992,0.997
2021-09-24,0.994,0.992,0.997
2021-09-25,0.994,0.992,0.997
2021-09-26,0.994,0.992,0.997
2021-09-27,0.994,0.991,0.996
2021-09-28,0.993,0.991,0.995
2021-09-29,0.993,0.99,0.995
2021-09-30,0.994,0.991,0.996
2021-10-01,0.993,0.99,0.995
2021-10-02,0.993,0.99,0.995
2021-10-03,0.993,0.99,0.995
2021-10-04,0.992,0.989,0.994
2021-10-05,0.992,0.989,0.995
2021-10-06,0.992,0.989,0.994
2021-10-07,0.992,0.989,0.994
2021-10-08,0.991,0.988,0.994
2021-10-09,0.991,0.988,0.993
2021-10-10,0.99,0.987,0.992
2021-10-11,0.991,0.988,0.994
2021-10-12,0.99,0.987,0.993
2021-10-13,0.99,0.987,0.993
2021-10-14,0.99,0.987,0.993
2021-10-15,0.992,0.989,0.995
2021-10-16,0.992,0.989,0.995
2021-10-17,0.993,0.99,0.996
2021-10-18,0.993,0.99,0.995
2021-10-19,0.992,0.989,0.995
2021-10-20,0.992,0.989,0.995
2021-10-21,0.992,0.989,0.995
2021-10-22,0.99,0.987,0.993
2021-10-23,0.991,0.988,0.994
2021-10-24,0.993,0.99,0.996
2021-10-25,0.993,0.99,0.996
2021-10-26,0.992,0.989,0.996
2021-10-27,0.993,0.99,0.996
2021-10-28,0.993,0.99,0.996
2021-10-29,0.991,0.988,0.995
2021-10-30,0.992,0.988,0.995
2021-10-31,0.992,0.989,0.996
2021-11-01,0.994,0.991,0.998
2021-11-02,0.992,0.989,0.996
2021-11-03,0.993,0.99,0.997
2021-11-04,0.993,0.99,0.997
2021-11-05,0.993,0.99,0.997
2021-11-06,0.993,0.99,0.996
2021-11-07,0.993,0.99,0.996
2021-11-08,0.99,0.987,0.994
2021-11-09,0.992,0.989,0.996
2021-11-10,0.991,0.988,0.995
2021-11-11,0.992,0.989,0.996
2021-11-12,0.993,0.989,0.996
2021-11-13,0.992,0.989,0.995
2021-11-14,0.993,0.989,0.996
2021-11-15,0.995,0.991,0.998
2021-11-16,0.994,0.991,0.997
2021-11-17,0.993,0.99,0.996
2021-11-18,0.993,0.989,0.996
